parallel,iterations,duration_ns,debug
1,325292,10000000000,false
128,222,10000000000,false
128,2341,10000000000,false
128,120,10000000000,false
128,364,10000000000,false
128,114,10000000000,false
128,422,10000000000,false
128,79,10000000000,false
128,588,10000000000,false
128,276,10000000000,false
128,229,10000000000,false
128,312,10000000000,false
128,339,10000000000,false
128,284,10000000000,false
128,209,10000000000,false
128,277,10000000000,false
128,242,10000000000,false
128,172,10000000000,false
128,157,10000000000,false
128,501,10000000000,false
128,13200,10000000000,false
128,321,10000000000,false
128,362,10000000000,false
128,108,10000000000,false
128,672,10000000000,false
128,228,10000000000,false
128,285,10000000000,false
128,387,10000000000,false
128,217,10000000000,false
128,175,10000000000,false
128,333,10000000000,false
128,214,10000000000,false
128,6127,10000000000,false
128,400,10000000000,false
128,227,10000000000,false
128,188,10000000000,false
128,395,10000000000,false
128,449,10000000000,false
128,244,10000000000,false
128,10418,10000000000,false
128,395,10000000000,false
128,404,10000000000,false
128,252,10000000000,false
128,252,10000000000,false
128,403,10000000000,false
128,428,10000000000,false
128,149,10000000000,false
128,318,10000000000,false
128,100,10000000000,false
128,233,10000000000,false
128,229,10000000000,false
128,213,10000000000,false
128,299,10000000000,false
128,529,10000000000,false
128,175,10000000000,false
128,387,10000000000,false
128,221,10000000000,false
128,412,10000000000,false
128,140,10000000000,false
128,350,10000000000,false
128,261,10000000000,false
128,730,10000000000,false
128,234,10000000000,false
128,224,10000000000,false
128,295,10000000000,false
128,269,10000000000,false
128,254,10000000000,false
128,527,10000000000,false
128,344,10000000000,false
128,337,10000000000,false
128,243,10000000000,false
128,882,10000000000,false
128,387,10000000000,false
128,519,10000000000,false
128,746,10000000000,false
128,330,10000000000,false
128,309,10000000000,false
128,267,10000000000,false
128,618,10000000000,false
128,155,10000000000,false
128,146,10000000000,false
128,180,10000000000,false
128,342,10000000000,false
128,181,10000000000,false
128,340,10000000000,false
128,407,10000000000,false
128,859,10000000000,false
128,212,10000000000,false
128,191,10000000000,false
128,236,10000000000,false
128,104,10000000000,false
128,197,10000000000,false
128,274,10000000000,false
128,419,10000000000,false
128,393,10000000000,false
128,227,10000000000,false
128,1384,10000000000,false
128,574,10000000000,false
128,242,10000000000,false
128,107,10000000000,false
128,303,10000000000,false
128,92,10000000000,false
128,253,10000000000,false
128,1160,10000000000,false
128,386,10000000000,false
128,350,10000000000,false
128,304,10000000000,false
128,623,10000000000,false
128,273,10000000000,false
128,565,10000000000,false
128,355,10000000000,false
128,519,10000000000,false
128,140,10000000000,false
128,318,10000000000,false
128,235,10000000000,false
128,888,10000000000,false
128,843,10000000000,false
128,198,10000000000,false
128,715,10000000000,false
128,281,10000000000,false
128,236,10000000000,false
128,455,10000000000,false
128,144,10000000000,false
128,262,10000000000,false
128,211,10000000000,false
128,423,10000000000,false
128,136,10000000000,false
128,351,10000000000,false
128,258,10000000000,false
