parallel,iterations,duration_ns,debug
1,13890050,10000000000,false
128,10377482,10000000000,false
128,10346180,10000000000,false
128,10100962,10000000000,false
128,10364471,10000000000,false
128,9563469,10000000000,false
128,10355789,10000000000,false
128,10195265,10000000000,false
128,10354571,10000000000,false
128,10117774,10000000000,false
128,10351768,10000000000,false
128,10046010,10000000000,false
128,10325896,10000000000,false
128,8916743,10000000000,false
128,10352701,10000000000,false
128,9253362,10000000000,false
128,10345353,10000000000,false
128,10371908,10000000000,false
128,10344373,10000000000,false
128,10244211,10000000000,false
128,10360722,10000000000,false
128,9838805,10000000000,false
128,10341630,10000000000,false
128,10303668,10000000000,false
128,10342358,10000000000,false
128,10118578,10000000000,false
128,10340464,10000000000,false
128,9459298,10000000000,false
128,9955503,10000000000,false
128,10219069,10000000000,false
128,10335772,10000000000,false
128,10394711,10000000000,false
128,10342912,10000000000,false
128,10118660,10000000000,false
128,10347748,10000000000,false
128,9963125,10000000000,false
128,10342531,10000000000,false
128,10017462,10000000000,false
128,10345113,10000000000,false
128,9829882,10000000000,false
128,10360257,10000000000,false
128,10232046,10000000000,false
128,10351027,10000000000,false
128,9957984,10000000000,false
128,10371797,10000000000,false
128,9451045,10000000000,false
128,10340988,10000000000,false
128,10106276,10000000000,false
128,10369927,10000000000,false
128,10347701,10000000000,false
128,10340573,10000000000,false
128,10242426,10000000000,false
128,10367955,10000000000,false
128,10347744,10000000000,false
128,10344892,10000000000,false
128,9258266,10000000000,false
128,10367679,10000000000,false
128,8918330,10000000000,false
128,10359546,10000000000,false
128,10102392,10000000000,false
128,10364194,10000000000,false
128,10183799,10000000000,false
128,10344302,10000000000,false
128,9531844,10000000000,false
128,10361843,10000000000,false
128,9844050,10000000000,false
128,10352156,10000000000,false
128,10123861,10000000000,false
128,10345359,10000000000,false
128,8914093,10000000000,false
128,10349922,10000000000,false
128,10338644,10000000000,false
128,9484366,10000000000,false
128,10109690,10000000000,false
128,10359449,10000000000,false
128,9274159,10000000000,false
128,10365226,10000000000,false
128,10339641,10000000000,false
128,10347994,10000000000,false
128,10191485,10000000000,false
128,10364387,10000000000,false
128,9956926,10000000000,false
128,10339256,10000000000,false
128,10342904,10000000000,false
128,10357189,10000000000,false
128,10227866,10000000000,false
128,10345350,10000000000,false
128,9537000,10000000000,false
128,10368793,10000000000,false
128,10204372,10000000000,false
128,10363053,10000000000,false
128,10370334,10000000000,false
128,10369349,10000000000,false
128,9988596,10000000000,false
128,10343047,10000000000,false
128,10114020,10000000000,false
128,10363435,10000000000,false
128,9459243,10000000000,false
128,10364788,10000000000,false
128,10227583,10000000000,false
128,10360843,10000000000,false
128,10323097,10000000000,false
128,10376167,10000000000,false
128,10191378,10000000000,false
128,10303916,10000000000,false
128,9534608,10000000000,false
128,10348536,10000000000,false
128,10377534,10000000000,false
128,10374233,10000000000,false
128,9944045,10000000000,false
128,10350772,10000000000,false
128,10227472,10000000000,false
128,10364718,10000000000,false
128,10347099,10000000000,false
128,10342164,10000000000,false
128,9272308,10000000000,false
128,10363194,10000000000,false
128,10013213,10000000000,false
128,10350014,10000000000,false
128,8918967,10000000000,false
128,10367702,10000000000,false
128,10078934,10000000000,false
128,10344736,10000000000,false
128,10098548,10000000000,false
128,10348287,10000000000,false
128,10111519,10000000000,false
128,10345972,10000000000,false
128,9831852,10000000000,false
128,10360723,10000000000,false
