parallel,iterations,duration_ns,debug
1,77006,10000000000,false
128,7181,10000000000,false
128,7137,10000000000,false
128,7193,10000000000,false
128,7212,10000000000,false
128,7178,10000000000,false
128,7116,10000000000,false
128,7222,10000000000,false
128,7228,10000000000,false
128,7191,10000000000,false
128,7177,10000000000,false
128,7225,10000000000,false
128,7202,10000000000,false
128,7222,10000000000,false
128,7233,10000000000,false
128,7226,10000000000,false
128,7173,10000000000,false
128,7185,10000000000,false
128,7123,10000000000,false
128,7188,10000000000,false
128,7202,10000000000,false
128,7121,10000000000,false
128,7156,10000000000,false
128,7188,10000000000,false
128,7176,10000000000,false
128,7087,10000000000,false
128,7160,10000000000,false
128,7153,10000000000,false
128,7191,10000000000,false
128,7212,10000000000,false
128,7189,10000000000,false
128,7181,10000000000,false
128,7174,10000000000,false
128,7186,10000000000,false
128,7232,10000000000,false
128,7170,10000000000,false
128,7193,10000000000,false
128,7159,10000000000,false
128,7152,10000000000,false
128,7221,10000000000,false
128,7203,10000000000,false
128,7212,10000000000,false
128,7138,10000000000,false
128,7197,10000000000,false
128,7204,10000000000,false
128,7210,10000000000,false
128,7216,10000000000,false
128,7225,10000000000,false
128,7178,10000000000,false
128,7167,10000000000,false
128,7065,10000000000,false
128,7206,10000000000,false
128,7124,10000000000,false
128,6979,10000000000,false
128,7172,10000000000,false
128,7202,10000000000,false
128,7146,10000000000,false
128,7091,10000000000,false
128,7140,10000000000,false
128,7165,10000000000,false
128,7118,10000000000,false
128,7161,10000000000,false
128,7119,10000000000,false
128,7202,10000000000,false
128,7256,10000000000,false
128,7248,10000000000,false
128,7216,10000000000,false
128,7167,10000000000,false
128,7202,10000000000,false
128,7107,10000000000,false
128,7140,10000000000,false
128,7259,10000000000,false
128,7157,10000000000,false
128,7124,10000000000,false
128,7169,10000000000,false
128,7146,10000000000,false
128,7222,10000000000,false
128,7157,10000000000,false
128,7174,10000000000,false
128,7208,10000000000,false
128,7148,10000000000,false
128,7188,10000000000,false
128,7124,10000000000,false
128,7161,10000000000,false
128,7185,10000000000,false
128,7093,10000000000,false
128,7138,10000000000,false
128,7139,10000000000,false
128,7144,10000000000,false
128,7145,10000000000,false
128,7108,10000000000,false
128,7179,10000000000,false
128,7106,10000000000,false
128,7189,10000000000,false
128,7138,10000000000,false
128,7137,10000000000,false
128,7121,10000000000,false
128,7166,10000000000,false
128,7177,10000000000,false
128,7255,10000000000,false
128,7235,10000000000,false
128,7090,10000000000,false
128,7220,10000000000,false
128,7226,10000000000,false
128,7174,10000000000,false
128,7239,10000000000,false
128,7245,10000000000,false
128,7185,10000000000,false
128,7184,10000000000,false
128,7197,10000000000,false
128,7252,10000000000,false
128,7248,10000000000,false
128,7190,10000000000,false
128,7311,10000000000,false
128,7132,10000000000,false
128,7133,10000000000,false
128,7140,10000000000,false
128,7122,10000000000,false
128,7113,10000000000,false
128,7104,10000000000,false
128,7135,10000000000,false
128,7170,10000000000,false
128,7111,10000000000,false
128,7148,10000000000,false
128,7188,10000000000,false
128,7240,10000000000,false
128,7111,10000000000,false
128,7099,10000000000,false
128,7098,10000000000,false
