parallel,iterations,duration_ns,debug
1,433225,10000000000,false
128,1641,10000000000,false
128,1650,10000000000,false
128,1908,10000000000,false
128,1775,10000000000,false
128,1979,10000000000,false
128,1651,10000000000,false
128,1986,10000000000,false
128,1751,10000000000,false
128,2070,10000000000,false
128,1758,10000000000,false
128,1975,10000000000,false
128,1661,10000000000,false
128,2070,10000000000,false
128,1623,10000000000,false
128,2078,10000000000,false
128,1788,10000000000,false
128,1933,10000000000,false
128,1945,10000000000,false
128,2055,10000000000,false
128,1868,10000000000,false
128,2109,10000000000,false
128,1845,10000000000,false
128,1996,10000000000,false
128,1858,10000000000,false
128,2110,10000000000,false
128,1797,10000000000,false
128,2099,10000000000,false
128,1572,10000000000,false
128,1976,10000000000,false
128,2055,10000000000,false
128,1968,10000000000,false
128,1842,10000000000,false
128,2105,10000000000,false
128,1711,10000000000,false
128,2063,10000000000,false
128,1821,10000000000,false
128,2062,10000000000,false
128,1671,10000000000,false
128,1835,10000000000,false
128,1577,10000000000,false
128,1996,10000000000,false
128,1749,10000000000,false
128,2093,10000000000,false
128,1820,10000000000,false
128,1994,10000000000,false
128,1708,10000000000,false
128,1920,10000000000,false
128,1783,10000000000,false
128,1942,10000000000,false
128,1842,10000000000,false
128,2026,10000000000,false
128,1909,10000000000,false
128,2152,10000000000,false
128,1883,10000000000,false
128,2091,10000000000,false
128,1721,10000000000,false
128,1863,10000000000,false
128,1812,10000000000,false
128,2063,10000000000,false
128,1710,10000000000,false
128,1942,10000000000,false
128,1719,10000000000,false
128,1985,10000000000,false
128,1691,10000000000,false
128,2032,10000000000,false
128,1768,10000000000,false
128,1938,10000000000,false
128,1935,10000000000,false
128,1949,10000000000,false
128,1715,10000000000,false
128,1750,10000000000,false
128,1942,10000000000,false
128,1939,10000000000,false
128,1901,10000000000,false
128,2112,10000000000,false
128,1837,10000000000,false
128,2082,10000000000,false
128,1702,10000000000,false
128,2122,10000000000,false
128,1791,10000000000,false
128,2054,10000000000,false
128,1538,10000000000,false
128,2054,10000000000,false
128,1658,10000000000,false
128,1839,10000000000,false
128,1743,10000000000,false
128,1967,10000000000,false
128,1680,10000000000,false
128,1872,10000000000,false
128,1564,10000000000,false
128,2162,10000000000,false
128,1659,10000000000,false
128,2006,10000000000,false
128,1732,10000000000,false
128,2101,10000000000,false
128,1699,10000000000,false
128,2000,10000000000,false
128,1653,10000000000,false
128,2112,10000000000,false
128,1639,10000000000,false
128,1890,10000000000,false
128,1804,10000000000,false
128,2095,10000000000,false
128,1632,10000000000,false
128,1891,10000000000,false
128,1977,10000000000,false
128,1854,10000000000,false
128,1726,10000000000,false
128,1936,10000000000,false
128,1828,10000000000,false
128,1975,10000000000,false
128,1538,10000000000,false
128,2025,10000000000,false
128,1703,10000000000,false
128,2398,10000000000,false
128,1724,10000000000,false
128,1935,10000000000,false
128,1702,10000000000,false
128,1902,10000000000,false
128,1621,10000000000,false
128,1996,10000000000,false
128,1743,10000000000,false
128,2114,10000000000,false
128,1691,10000000000,false
128,1937,10000000000,false
128,1661,10000000000,false
128,2113,10000000000,false
128,1994,10000000000,false
