parallel,iterations,duration_ns,debug
1,175218,10000000000,false
128,1110,10000000000,false
128,1099,10000000000,false
128,1057,10000000000,false
128,1093,10000000000,false
128,1101,10000000000,false
128,1164,10000000000,false
128,1172,10000000000,false
128,1132,10000000000,false
128,1110,10000000000,false
128,1161,10000000000,false
128,1124,10000000000,false
128,1129,10000000000,false
128,1150,10000000000,false
128,1151,10000000000,false
128,1158,10000000000,false
128,1063,10000000000,false
128,1155,10000000000,false
128,1186,10000000000,false
128,1065,10000000000,false
128,1102,10000000000,false
128,1102,10000000000,false
128,1180,10000000000,false
128,1155,10000000000,false
128,1152,10000000000,false
128,1096,10000000000,false
128,1092,10000000000,false
128,1139,10000000000,false
128,1110,10000000000,false
128,1113,10000000000,false
128,1125,10000000000,false
128,1067,10000000000,false
128,1093,10000000000,false
128,1029,10000000000,false
128,1018,10000000000,false
128,1145,10000000000,false
128,1165,10000000000,false
128,1164,10000000000,false
128,1118,10000000000,false
128,1178,10000000000,false
128,1152,10000000000,false
128,1103,10000000000,false
128,1188,10000000000,false
128,1095,10000000000,false
128,1166,10000000000,false
128,1080,10000000000,false
128,1220,10000000000,false
128,1096,10000000000,false
128,1102,10000000000,false
128,1196,10000000000,false
128,1063,10000000000,false
128,1146,10000000000,false
128,1149,10000000000,false
128,1079,10000000000,false
128,1062,10000000000,false
128,1125,10000000000,false
128,1093,10000000000,false
128,1194,10000000000,false
128,1118,10000000000,false
128,1019,10000000000,false
128,991,10000000000,false
128,1267,10000000000,false
128,1094,10000000000,false
128,1041,10000000000,false
128,1137,10000000000,false
128,1137,10000000000,false
128,1143,10000000000,false
128,1117,10000000000,false
128,1123,10000000000,false
128,1035,10000000000,false
128,1140,10000000000,false
128,1109,10000000000,false
128,1117,10000000000,false
128,1100,10000000000,false
128,1136,10000000000,false
128,1131,10000000000,false
128,1083,10000000000,false
128,1092,10000000000,false
128,1033,10000000000,false
128,1101,10000000000,false
128,1212,10000000000,false
128,1162,10000000000,false
128,1207,10000000000,false
128,1219,10000000000,false
128,1099,10000000000,false
128,1081,10000000000,false
128,1150,10000000000,false
128,1144,10000000000,false
128,1031,10000000000,false
128,1128,10000000000,false
128,1084,10000000000,false
128,1084,10000000000,false
128,1070,10000000000,false
128,1147,10000000000,false
128,1119,10000000000,false
128,1091,10000000000,false
128,1147,10000000000,false
128,1057,10000000000,false
128,1060,10000000000,false
128,1148,10000000000,false
128,1109,10000000000,false
128,1127,10000000000,false
128,1126,10000000000,false
128,1111,10000000000,false
128,1104,10000000000,false
128,1180,10000000000,false
128,1183,10000000000,false
128,1174,10000000000,false
128,1158,10000000000,false
128,1092,10000000000,false
128,1059,10000000000,false
128,1115,10000000000,false
128,1067,10000000000,false
128,1079,10000000000,false
128,1192,10000000000,false
128,1115,10000000000,false
128,1112,10000000000,false
128,1131,10000000000,false
128,1147,10000000000,false
128,1136,10000000000,false
128,1139,10000000000,false
128,1131,10000000000,false
128,1197,10000000000,false
128,1170,10000000000,false
128,1101,10000000000,false
128,1094,10000000000,false
128,1028,10000000000,false
128,1014,10000000000,false
128,1076,10000000000,false
