parallel,iterations,duration_ns,debug
1,871245,10000000000,false
128,192736,10000000000,false
128,197943,10000000000,false
128,192586,10000000000,false
128,196054,10000000000,false
128,196939,10000000000,false
128,196472,10000000000,false
128,191413,10000000000,false
128,193498,10000000000,false
128,192714,10000000000,false
128,195704,10000000000,false
128,187866,10000000000,false
128,193122,10000000000,false
128,188356,10000000000,false
128,190321,10000000000,false
128,193106,10000000000,false
128,199880,10000000000,false
128,188446,10000000000,false
128,200477,10000000000,false
128,203153,10000000000,false
128,195393,10000000000,false
128,189525,10000000000,false
128,193005,10000000000,false
128,190274,10000000000,false
128,195712,10000000000,false
128,193566,10000000000,false
128,196711,10000000000,false
128,191112,10000000000,false
128,186632,10000000000,false
128,195281,10000000000,false
128,191302,10000000000,false
128,192618,10000000000,false
128,188717,10000000000,false
128,193808,10000000000,false
128,186741,10000000000,false
128,199535,10000000000,false
128,196683,10000000000,false
128,188201,10000000000,false
128,189002,10000000000,false
128,190165,10000000000,false
128,186945,10000000000,false
128,191094,10000000000,false
128,192805,10000000000,false
128,187241,10000000000,false
128,190897,10000000000,false
128,198160,10000000000,false
128,189312,10000000000,false
128,191736,10000000000,false
128,195144,10000000000,false
128,189488,10000000000,false
128,192285,10000000000,false
128,194821,10000000000,false
128,185780,10000000000,false
128,198663,10000000000,false
128,192417,10000000000,false
128,193418,10000000000,false
128,194058,10000000000,false
128,190325,10000000000,false
128,193698,10000000000,false
128,192196,10000000000,false
128,188063,10000000000,false
128,200133,10000000000,false
128,194064,10000000000,false
128,192342,10000000000,false
128,191105,10000000000,false
128,183760,10000000000,false
128,182407,10000000000,false
128,191195,10000000000,false
128,191365,10000000000,false
128,191073,10000000000,false
128,189158,10000000000,false
128,196736,10000000000,false
128,192399,10000000000,false
128,192526,10000000000,false
128,186800,10000000000,false
128,196025,10000000000,false
128,195512,10000000000,false
128,196395,10000000000,false
128,199332,10000000000,false
128,194076,10000000000,false
128,191172,10000000000,false
128,194494,10000000000,false
128,197154,10000000000,false
128,187982,10000000000,false
128,193322,10000000000,false
128,189543,10000000000,false
128,192495,10000000000,false
128,196883,10000000000,false
128,192976,10000000000,false
128,193941,10000000000,false
128,186918,10000000000,false
128,195396,10000000000,false
128,194011,10000000000,false
128,191170,10000000000,false
128,195938,10000000000,false
128,192042,10000000000,false
128,195889,10000000000,false
128,191636,10000000000,false
128,192558,10000000000,false
128,198073,10000000000,false
128,188851,10000000000,false
128,194787,10000000000,false
128,199084,10000000000,false
128,193805,10000000000,false
128,193883,10000000000,false
128,195375,10000000000,false
128,189570,10000000000,false
128,188657,10000000000,false
128,194786,10000000000,false
128,191225,10000000000,false
128,186266,10000000000,false
128,191426,10000000000,false
128,198212,10000000000,false
128,189038,10000000000,false
128,197482,10000000000,false
128,191996,10000000000,false
128,194658,10000000000,false
128,191222,10000000000,false
128,193311,10000000000,false
128,191557,10000000000,false
128,193134,10000000000,false
128,189485,10000000000,false
128,191048,10000000000,false
128,195957,10000000000,false
128,192626,10000000000,false
128,193690,10000000000,false
128,198517,10000000000,false
128,195977,10000000000,false
128,198376,10000000000,false
