parallel,iterations,duration_ns,debug
1,10171,10000000000,false
128,4241,10000000000,false
128,4247,10000000000,false
128,4244,10000000000,false
128,4264,10000000000,false
128,4219,10000000000,false
128,4246,10000000000,false
128,4247,10000000000,false
128,4268,10000000000,false
128,4218,10000000000,false
128,4230,10000000000,false
128,4261,10000000000,false
128,4241,10000000000,false
128,4238,10000000000,false
128,4256,10000000000,false
128,4256,10000000000,false
128,4266,10000000000,false
128,4223,10000000000,false
128,4219,10000000000,false
128,4268,10000000000,false
128,4260,10000000000,false
128,4248,10000000000,false
128,4250,10000000000,false
128,4207,10000000000,false
128,4197,10000000000,false
128,4247,10000000000,false
128,4273,10000000000,false
128,4217,10000000000,false
128,4226,10000000000,false
128,4227,10000000000,false
128,4231,10000000000,false
128,4224,10000000000,false
128,4227,10000000000,false
128,4231,10000000000,false
128,4247,10000000000,false
128,4209,10000000000,false
128,4218,10000000000,false
128,4240,10000000000,false
128,4240,10000000000,false
128,4249,10000000000,false
128,4262,10000000000,false
128,4230,10000000000,false
128,4232,10000000000,false
128,4275,10000000000,false
128,4239,10000000000,false
128,4246,10000000000,false
128,4220,10000000000,false
128,4211,10000000000,false
128,4222,10000000000,false
128,4182,10000000000,false
128,4239,10000000000,false
128,4245,10000000000,false
128,4248,10000000000,false
128,4229,10000000000,false
128,4250,10000000000,false
128,4239,10000000000,false
128,4199,10000000000,false
128,4252,10000000000,false
128,4231,10000000000,false
128,4231,10000000000,false
128,4228,10000000000,false
128,4229,10000000000,false
128,4250,10000000000,false
128,4243,10000000000,false
128,4213,10000000000,false
128,4256,10000000000,false
128,4210,10000000000,false
128,4252,10000000000,false
128,4211,10000000000,false
128,4247,10000000000,false
128,4258,10000000000,false
128,4269,10000000000,false
128,4197,10000000000,false
128,4198,10000000000,false
128,4228,10000000000,false
128,4239,10000000000,false
128,4224,10000000000,false
128,4228,10000000000,false
128,4197,10000000000,false
128,4222,10000000000,false
128,4191,10000000000,false
128,4241,10000000000,false
128,4243,10000000000,false
128,4255,10000000000,false
128,4183,10000000000,false
128,4200,10000000000,false
128,4220,10000000000,false
128,4272,10000000000,false
128,4225,10000000000,false
128,4256,10000000000,false
128,4287,10000000000,false
128,4239,10000000000,false
128,4199,10000000000,false
128,4227,10000000000,false
128,4224,10000000000,false
128,4235,10000000000,false
128,4238,10000000000,false
128,4239,10000000000,false
128,4164,10000000000,false
128,4208,10000000000,false
128,4252,10000000000,false
128,4255,10000000000,false
128,4201,10000000000,false
128,4209,10000000000,false
128,4245,10000000000,false
128,4231,10000000000,false
128,4237,10000000000,false
128,4161,10000000000,false
128,4229,10000000000,false
128,4210,10000000000,false
128,4175,10000000000,false
128,4216,10000000000,false
128,4262,10000000000,false
128,4243,10000000000,false
128,4236,10000000000,false
128,4236,10000000000,false
128,4272,10000000000,false
128,4251,10000000000,false
128,4223,10000000000,false
128,4184,10000000000,false
128,4181,10000000000,false
128,4210,10000000000,false
128,4237,10000000000,false
128,4254,10000000000,false
128,4244,10000000000,false
128,4219,10000000000,false
128,4234,10000000000,false
128,4226,10000000000,false
128,4243,10000000000,false
