    Finished `release` profile [optimized] target(s) in 0.08s
     Running `target/release/vmm`
(optimized) bytes, iterations, duration
0,4037641,10
4096,3976640,10
16384,3988191,10
65536,3990607,10
262144,4031273,10
1048576,3998559,10
4194304,4032380,10
16777216,4011200,10
67108864,4023078,10
268435456,3727474,10
(naive) bytes, iterations, duration
0,1556271,10
4096,1447251,10
16384,1391458,10
65536,924255,10
262144,258558,10
1048576,60495,10
4194304,16302,10
16777216,3858,10
67108864,874,10
268435456,181,10
[2025-04-12T06:44:54Z INFO  vmm] shutting down
