    Finished `release` profile [optimized] target(s) in 0.09s
(optimized) bytes, iterations, duration
0,3988062,10
4096,3953993,10
8192,3954856,10
16384,3954656,10
32768,3953407,10
65536,3948601,10
131072,3950490,10
262144,3920686,10
524288,3951508,10
1048576,3951555,10
2097152,3985428,10
4194304,3987856,10
8388608,3983293,10
16777216,3986096,10
33554432,3993802,10
67108864,3998607,10
134217728,3991423,10
268435456,3994961,10
536870912,3992873,10
(naive) bytes, iterations, duration
0,1649491,10
4096,1608952,10
8192,1538382,10
16384,1418977,10
32768,1227843,10
65536,939793,10
131072,528780,10
262144,260128,10
524288,127055,10
1048576,64434,10
2097152,32402,10
4194304,16411,10
8388608,8460,10
16777216,4052,10
33554432,1938,10
67108864,957,10
134217728,409,10
268435456,195,10
536870912,95,10
