parallel,iterations,duration_ns,debug
1,60081,10000000000,false
2,59998,10000000000,false
2,60478,10000000000,false
4,60113,10000000000,false
4,59510,10000000000,false
4,59245,10000000000,false
4,60196,10000000000,false
8,60016,10000000000,false
8,59785,10000000000,false
8,59525,10000000000,false
8,59146,10000000000,false
8,59504,10000000000,false
8,59768,10000000000,false
8,59273,10000000000,false
8,58658,10000000000,false
16,57106,10000000000,false
16,57373,10000000000,false
16,56916,10000000000,false
16,56813,10000000000,false
16,56942,10000000000,false
16,57055,10000000000,false
16,57969,10000000000,false
16,57163,10000000000,false
16,57035,10000000000,false
16,57469,10000000000,false
16,56888,10000000000,false
16,57285,10000000000,false
16,57096,10000000000,false
16,57393,10000000000,false
16,57111,10000000000,false
16,57047,10000000000,false
32,6090,10000000000,false
32,6521,10000000000,false
32,5645,10000000000,false
32,5715,10000000000,false
32,7284,10000000000,false
32,5736,10000000000,false
32,5275,10000000000,false
32,6287,10000000000,false
32,4903,10000000000,false
32,6591,10000000000,false
32,6516,10000000000,false
32,6335,10000000000,false
32,6824,10000000000,false
32,6405,10000000000,false
32,3511,10000000000,false
32,5863,10000000000,false
32,4659,10000000000,false
32,5929,10000000000,false
32,4179,10000000000,false
32,4472,10000000000,false
32,6837,10000000000,false
32,5867,10000000000,false
32,5470,10000000000,false
32,5791,10000000000,false
32,5416,10000000000,false
32,5870,10000000000,false
32,5973,10000000000,false
32,5104,10000000000,false
32,7571,10000000000,false
32,7006,10000000000,false
32,7024,10000000000,false
32,6380,10000000000,false
64,1603,10000000000,false
64,1293,10000000000,false
64,1359,10000000000,false
64,1448,10000000000,false
64,1477,10000000000,false
64,1309,10000000000,false
64,1291,10000000000,false
64,1223,10000000000,false
64,1558,10000000000,false
64,1454,10000000000,false
64,1448,10000000000,false
64,1276,10000000000,false
64,1400,10000000000,false
64,1308,10000000000,false
64,1405,10000000000,false
64,1374,10000000000,false
64,1412,10000000000,false
64,1396,10000000000,false
64,1573,10000000000,false
64,1518,10000000000,false
64,1121,10000000000,false
64,1547,10000000000,false
64,1342,10000000000,false
64,1395,10000000000,false
64,1439,10000000000,false
64,1404,10000000000,false
64,1432,10000000000,false
64,1624,10000000000,false
64,1513,10000000000,false
64,1533,10000000000,false
64,1481,10000000000,false
64,1464,10000000000,false
64,1520,10000000000,false
64,1545,10000000000,false
64,1525,10000000000,false
64,1374,10000000000,false
64,1487,10000000000,false
64,1423,10000000000,false
64,1245,10000000000,false
64,1611,10000000000,false
64,1262,10000000000,false
64,1327,10000000000,false
64,1439,10000000000,false
64,1541,10000000000,false
64,1377,10000000000,false
64,1420,10000000000,false
64,1472,10000000000,false
64,1650,10000000000,false
64,1386,10000000000,false
64,1526,10000000000,false
64,1274,10000000000,false
64,1470,10000000000,false
64,1340,10000000000,false
64,1522,10000000000,false
64,1402,10000000000,false
64,1329,10000000000,false
64,1386,10000000000,false
64,1327,10000000000,false
64,1466,10000000000,false
64,1539,10000000000,false
64,1419,10000000000,false
64,1619,10000000000,false
64,1441,10000000000,false
64,1383,10000000000,false
128,460,10000000000,false
128,587,10000000000,false
128,459,10000000000,false
128,403,10000000000,false
128,339,10000000000,false
128,487,10000000000,false
128,475,10000000000,false
128,392,10000000000,false
128,357,10000000000,false
128,403,10000000000,false
128,609,10000000000,false
128,384,10000000000,false
128,419,10000000000,false
128,344,10000000000,false
128,408,10000000000,false
128,391,10000000000,false
128,367,10000000000,false
128,382,10000000000,false
128,435,10000000000,false
128,417,10000000000,false
128,383,10000000000,false
128,353,10000000000,false
128,437,10000000000,false
128,376,10000000000,false
128,427,10000000000,false
128,500,10000000000,false
128,382,10000000000,false
128,535,10000000000,false
128,447,10000000000,false
128,377,10000000000,false
128,405,10000000000,false
128,410,10000000000,false
128,413,10000000000,false
128,421,10000000000,false
128,368,10000000000,false
128,428,10000000000,false
128,463,10000000000,false
128,389,10000000000,false
128,403,10000000000,false
128,402,10000000000,false
128,416,10000000000,false
128,488,10000000000,false
128,442,10000000000,false
128,505,10000000000,false
128,404,10000000000,false
128,387,10000000000,false
128,398,10000000000,false
128,384,10000000000,false
128,428,10000000000,false
128,436,10000000000,false
128,434,10000000000,false
128,386,10000000000,false
128,387,10000000000,false
128,398,10000000000,false
128,403,10000000000,false
128,387,10000000000,false
128,410,10000000000,false
128,398,10000000000,false
128,382,10000000000,false
128,429,10000000000,false
128,352,10000000000,false
128,422,10000000000,false
128,401,10000000000,false
128,522,10000000000,false
128,369,10000000000,false
128,441,10000000000,false
128,465,10000000000,false
128,474,10000000000,false
128,395,10000000000,false
128,460,10000000000,false
128,376,10000000000,false
128,461,10000000000,false
128,459,10000000000,false
128,412,10000000000,false
128,338,10000000000,false
128,403,10000000000,false
128,355,10000000000,false
128,350,10000000000,false
128,437,10000000000,false
128,386,10000000000,false
128,475,10000000000,false
128,427,10000000000,false
128,395,10000000000,false
128,404,10000000000,false
128,385,10000000000,false
128,378,10000000000,false
128,389,10000000000,false
128,383,10000000000,false
128,417,10000000000,false
128,390,10000000000,false
128,425,10000000000,false
128,420,10000000000,false
128,479,10000000000,false
128,385,10000000000,false
128,451,10000000000,false
128,373,10000000000,false
128,422,10000000000,false
128,426,10000000000,false
128,461,10000000000,false
128,428,10000000000,false
128,397,10000000000,false
128,444,10000000000,false
128,428,10000000000,false
128,384,10000000000,false
128,418,10000000000,false
128,591,10000000000,false
128,365,10000000000,false
128,420,10000000000,false
128,389,10000000000,false
128,403,10000000000,false
128,407,10000000000,false
128,421,10000000000,false
128,355,10000000000,false
128,490,10000000000,false
128,366,10000000000,false
128,333,10000000000,false
128,396,10000000000,false
128,413,10000000000,false
128,564,10000000000,false
128,415,10000000000,false
128,493,10000000000,false
128,463,10000000000,false
128,397,10000000000,false
128,344,10000000000,false
128,331,10000000000,false
128,347,10000000000,false
128,347,10000000000,false
128,421,10000000000,false
256,144,10000000000,false
256,76,10000000000,false
256,75,10000000000,false
256,144,10000000000,false
256,103,10000000000,false
256,86,10000000000,false
256,6028,10000000000,false
256,52,10000000000,false
256,94,10000000000,false
256,120,10000000000,false
256,115,10000000000,false
256,259,10000000000,false
256,84,10000000000,false
256,128,10000000000,false
256,77,10000000000,false
256,296,10000000000,false
256,261,10000000000,false
256,8713,10000000000,false
256,66,10000000000,false
256,94,10000000000,false
256,94,10000000000,false
256,68,10000000000,false
256,57,10000000000,false
256,82,10000000000,false
256,67,10000000000,false
256,62,10000000000,false
256,131,10000000000,false
256,80,10000000000,false
256,73,10000000000,false
256,1298,10000000000,false
256,115,10000000000,false
256,77,10000000000,false
256,64,10000000000,false
256,121,10000000000,false
256,149,10000000000,false
256,90,10000000000,false
256,67,10000000000,false
256,97,10000000000,false
256,103,10000000000,false
256,73,10000000000,false
256,1176,10000000000,false
256,89,10000000000,false
256,6094,10000000000,false
256,75,10000000000,false
256,105,10000000000,false
256,113,10000000000,false
256,304,10000000000,false
256,141,10000000000,false
256,146,10000000000,false
256,61,10000000000,false
256,1355,10000000000,false
256,98,10000000000,false
256,69,10000000000,false
256,268,10000000000,false
256,115,10000000000,false
256,93,10000000000,false
256,95,10000000000,false
256,78,10000000000,false
256,151,10000000000,false
256,98,10000000000,false
256,149,10000000000,false
256,65,10000000000,false
256,126,10000000000,false
256,48,10000000000,false
256,278,10000000000,false
256,83,10000000000,false
256,70,10000000000,false
256,103,10000000000,false
256,55,10000000000,false
256,94,10000000000,false
256,1162,10000000000,false
256,73,10000000000,false
256,70,10000000000,false
256,64,10000000000,false
256,140,10000000000,false
256,87,10000000000,false
256,76,10000000000,false
256,108,10000000000,false
256,133,10000000000,false
256,72,10000000000,false
256,77,10000000000,false
256,100,10000000000,false
256,94,10000000000,false
256,100,10000000000,false
256,138,10000000000,false
256,117,10000000000,false
256,275,10000000000,false
256,68,10000000000,false
256,77,10000000000,false
256,68,10000000000,false
256,141,10000000000,false
256,257,10000000000,false
256,96,10000000000,false
256,93,10000000000,false
256,69,10000000000,false
256,1187,10000000000,false
256,72,10000000000,false
256,158,10000000000,false
256,133,10000000000,false
256,130,10000000000,false
256,107,10000000000,false
256,128,10000000000,false
256,128,10000000000,false
256,104,10000000000,false
256,70,10000000000,false
256,86,10000000000,false
256,97,10000000000,false
256,73,10000000000,false
256,129,10000000000,false
256,132,10000000000,false
256,53,10000000000,false
256,117,10000000000,false
256,159,10000000000,false
256,51,10000000000,false
256,65,10000000000,false
256,65,10000000000,false
256,155,10000000000,false
256,260,10000000000,false
256,1327,10000000000,false
256,1164,10000000000,false
256,119,10000000000,false
256,1295,10000000000,false
256,74,10000000000,false
256,69,10000000000,false
256,74,10000000000,false
256,261,10000000000,false
256,6149,10000000000,false
256,75,10000000000,false
256,84,10000000000,false
256,69,10000000000,false
256,154,10000000000,false
256,71,10000000000,false
256,105,10000000000,false
256,260,10000000000,false
256,75,10000000000,false
256,95,10000000000,false
256,63,10000000000,false
256,69,10000000000,false
256,150,10000000000,false
256,48,10000000000,false
256,10529,10000000000,false
256,65,10000000000,false
256,63,10000000000,false
256,95,10000000000,false
256,106,10000000000,false
256,140,10000000000,false
256,148,10000000000,false
256,101,10000000000,false
256,79,10000000000,false
256,85,10000000000,false
256,88,10000000000,false
256,48,10000000000,false
256,65,10000000000,false
256,90,10000000000,false
256,99,10000000000,false
256,69,10000000000,false
256,48,10000000000,false
256,265,10000000000,false
256,73,10000000000,false
256,103,10000000000,false
256,77,10000000000,false
256,100,10000000000,false
256,257,10000000000,false
256,70,10000000000,false
256,49,10000000000,false
256,102,10000000000,false
256,65,10000000000,false
256,61,10000000000,false
256,65,10000000000,false
256,122,10000000000,false
256,115,10000000000,false
256,103,10000000000,false
256,142,10000000000,false
256,100,10000000000,false
256,115,10000000000,false
256,55,10000000000,false
256,101,10000000000,false
256,80,10000000000,false
256,135,10000000000,false
256,63,10000000000,false
256,146,10000000000,false
256,112,10000000000,false
256,152,10000000000,false
256,129,10000000000,false
256,64,10000000000,false
256,129,10000000000,false
256,73,10000000000,false
256,97,10000000000,false
256,64,10000000000,false
256,79,10000000000,false
256,99,10000000000,false
256,91,10000000000,false
256,116,10000000000,false
256,128,10000000000,false
256,125,10000000000,false
256,81,10000000000,false
256,263,10000000000,false
256,141,10000000000,false
256,103,10000000000,false
256,138,10000000000,false
256,105,10000000000,false
256,75,10000000000,false
256,96,10000000000,false
256,69,10000000000,false
256,78,10000000000,false
256,161,10000000000,false
256,69,10000000000,false
256,96,10000000000,false
256,87,10000000000,false
256,154,10000000000,false
256,94,10000000000,false
256,263,10000000000,false
256,6109,10000000000,false
256,106,10000000000,false
256,83,10000000000,false
256,131,10000000000,false
256,78,10000000000,false
256,73,10000000000,false
256,51,10000000000,false
256,52,10000000000,false
256,77,10000000000,false
256,66,10000000000,false
256,107,10000000000,false
256,55,10000000000,false
256,64,10000000000,false
256,93,10000000000,false
256,43,10000000000,false
256,61,10000000000,false
256,100,10000000000,false
256,128,10000000000,false
256,57,10000000000,false
256,61,10000000000,false
256,437,10000000000,false
256,152,10000000000,false
256,66,10000000000,false
256,74,10000000000,false
256,74,10000000000,false
256,84,10000000000,false
256,91,10000000000,false
256,70,10000000000,false
256,72,10000000000,false
256,157,10000000000,false
256,144,10000000000,false
256,79,10000000000,false
256,118,10000000000,false
256,92,10000000000,false
256,131,10000000000,false
256,142,10000000000,false
256,79,10000000000,false
256,103,10000000000,false
256,87,10000000000,false
256,272,10000000000,false
256,70,10000000000,false
256,126,10000000000,false
256,63,10000000000,false
256,102,10000000000,false
