parallel,iterations,duration_ns,debug
1,6133,1000000000,false
2,6188,1000000000,false
2,6255,1000000000,false
4,6192,1000000000,false
4,6179,1000000000,false
4,6213,1000000000,false
4,6163,1000000000,false
8,6162,1000000000,false
8,6166,1000000000,false
8,6154,1000000000,false
8,6148,1000000000,false
8,6081,1000000000,false
8,6158,1000000000,false
8,6106,1000000000,false
8,6177,1000000000,false
16,6116,1000000000,false
16,6003,1000000000,false
16,6139,1000000000,false
16,6143,1000000000,false
16,6139,1000000000,false
16,6063,1000000000,false
16,6135,1000000000,false
16,6146,1000000000,false
16,6129,1000000000,false
16,6138,1000000000,false
16,6149,1000000000,false
16,6126,1000000000,false
16,6131,1000000000,false
16,6135,1000000000,false
16,6124,1000000000,false
16,6145,1000000000,false
32,3054,1000000000,false
32,3394,1000000000,false
32,1875,1000000000,false
32,2867,1000000000,false
32,3122,1000000000,false
32,2299,1000000000,false
32,3375,1000000000,false
32,3701,1000000000,false
32,2664,1000000000,false
32,3477,1000000000,false
32,2508,1000000000,false
32,2278,1000000000,false
32,2601,1000000000,false
32,3610,1000000000,false
32,3874,1000000000,false
32,2770,1000000000,false
32,3684,1000000000,false
32,2847,1000000000,false
32,2729,1000000000,false
32,3390,1000000000,false
32,2985,1000000000,false
32,3630,1000000000,false
32,2294,1000000000,false
32,3676,1000000000,false
32,3773,1000000000,false
32,1765,1000000000,false
32,2487,1000000000,false
32,2370,1000000000,false
32,1740,1000000000,false
32,4015,1000000000,false
32,3300,1000000000,false
32,3256,1000000000,false
64,720,1000000000,false
64,694,1000000000,false
64,714,1000000000,false
64,686,1000000000,false
64,603,1000000000,false
64,693,1000000000,false
64,623,1000000000,false
64,764,1000000000,false
64,672,1000000000,false
64,869,1000000000,false
64,969,1000000000,false
64,745,1000000000,false
64,775,1000000000,false
64,798,1000000000,false
64,723,1000000000,false
64,840,1000000000,false
64,985,1000000000,false
64,791,1000000000,false
64,677,1000000000,false
64,766,1000000000,false
64,659,1000000000,false
64,642,1000000000,false
64,1090,1000000000,false
64,548,1000000000,false
64,707,1000000000,false
64,538,1000000000,false
64,733,1000000000,false
64,718,1000000000,false
64,587,1000000000,false
64,824,1000000000,false
64,702,1000000000,false
64,860,1000000000,false
64,917,1000000000,false
64,774,1000000000,false
64,804,1000000000,false
64,562,1000000000,false
64,669,1000000000,false
64,498,1000000000,false
64,807,1000000000,false
64,687,1000000000,false
64,709,1000000000,false
64,770,1000000000,false
64,813,1000000000,false
64,737,1000000000,false
64,1010,1000000000,false
64,518,1000000000,false
64,639,1000000000,false
64,666,1000000000,false
64,775,1000000000,false
64,630,1000000000,false
64,752,1000000000,false
64,707,1000000000,false
64,600,1000000000,false
64,690,1000000000,false
64,732,1000000000,false
64,588,1000000000,false
64,751,1000000000,false
64,826,1000000000,false
64,686,1000000000,false
64,846,1000000000,false
64,654,1000000000,false
64,589,1000000000,false
64,704,1000000000,false
64,855,1000000000,false
128,174,1000000000,false
128,156,1000000000,false
128,249,1000000000,false
128,244,1000000000,false
128,231,1000000000,false
128,238,1000000000,false
128,251,1000000000,false
128,192,1000000000,false
128,190,1000000000,false
128,220,1000000000,false
128,211,1000000000,false
128,229,1000000000,false
128,178,1000000000,false
128,244,1000000000,false
128,197,1000000000,false
128,155,1000000000,false
128,193,1000000000,false
128,251,1000000000,false
128,168,1000000000,false
128,193,1000000000,false
128,195,1000000000,false
128,167,1000000000,false
128,179,1000000000,false
128,380,1000000000,false
