parallel,iterations,duration_ns,debug
1,5955,1000000000,false
2,4390,1000000000,false
2,4512,1000000000,false
4,3369,1000000000,false
4,3288,1000000000,false
4,3296,1000000000,false
4,3339,1000000000,false
8,2923,1000000000,false
8,2992,1000000000,false
8,2931,1000000000,false
8,2969,1000000000,false
8,2926,1000000000,false
8,2981,1000000000,false
8,2936,1000000000,false
8,2966,1000000000,false
16,2638,1000000000,false
16,2623,1000000000,false
16,2631,1000000000,false
16,2546,1000000000,false
16,2625,1000000000,false
16,2454,1000000000,false
16,2621,1000000000,false
16,2140,1000000000,false
16,2622,1000000000,false
16,2619,1000000000,false
16,2633,1000000000,false
16,2503,1000000000,false
16,2615,1000000000,false
16,2623,1000000000,false
16,2637,1000000000,false
16,2623,1000000000,false
32,1799,1000000000,false
32,2186,1000000000,false
32,2296,1000000000,false
32,1932,1000000000,false
32,2297,1000000000,false
32,1520,1000000000,false
32,2303,1000000000,false
32,2290,1000000000,false
32,2295,1000000000,false
32,1665,1000000000,false
32,2161,1000000000,false
32,1988,1000000000,false
32,1634,1000000000,false
32,2224,1000000000,false
32,1587,1000000000,false
32,1331,1000000000,false
32,2298,1000000000,false
32,1599,1000000000,false
32,1567,1000000000,false
32,1960,1000000000,false
32,1590,1000000000,false
32,1525,1000000000,false
32,1362,1000000000,false
32,2231,1000000000,false
32,2082,1000000000,false
32,1847,1000000000,false
32,1734,1000000000,false
32,1782,1000000000,false
32,1845,1000000000,false
32,1543,1000000000,false
32,1811,1000000000,false
32,1755,1000000000,false
64,1311,1000000000,false
64,1046,1000000000,false
64,1131,1000000000,false
64,1322,1000000000,false
64,870,1000000000,false
64,1272,1000000000,false
64,1094,1000000000,false
64,1302,1000000000,false
64,993,1000000000,false
64,1165,1000000000,false
64,1138,1000000000,false
64,1053,1000000000,false
64,1297,1000000000,false
64,1231,1000000000,false
64,1189,1000000000,false
64,1301,1000000000,false
64,1326,1000000000,false
64,928,1000000000,false
64,1138,1000000000,false
64,1026,1000000000,false
64,956,1000000000,false
64,874,1000000000,false
64,1094,1000000000,false
64,1110,1000000000,false
64,1124,1000000000,false
64,1023,1000000000,false
64,937,1000000000,false
64,1009,1000000000,false
64,1145,1000000000,false
64,1274,1000000000,false
64,1260,1000000000,false
64,1253,1000000000,false
64,884,1000000000,false
64,1232,1000000000,false
64,1343,1000000000,false
64,1220,1000000000,false
64,1033,1000000000,false
64,953,1000000000,false
64,980,1000000000,false
64,1300,1000000000,false
64,1049,1000000000,false
64,1223,1000000000,false
64,1014,1000000000,false
64,1169,1000000000,false
64,1097,1000000000,false
64,850,1000000000,false
64,924,1000000000,false
64,1201,1000000000,false
64,1056,1000000000,false
64,934,1000000000,false
64,1126,1000000000,false
64,1075,1000000000,false
64,1233,1000000000,false
64,1100,1000000000,false
64,1214,1000000000,false
64,1242,1000000000,false
64,1322,1000000000,false
64,1316,1000000000,false
64,1135,1000000000,false
64,1327,1000000000,false
64,1127,1000000000,false
64,1178,1000000000,false
64,1143,1000000000,false
64,1291,1000000000,false
128,423,1000000000,false
128,617,1000000000,false
128,576,1000000000,false
128,645,1000000000,false
128,769,1000000000,false
128,671,1000000000,false
128,784,1000000000,false
128,430,1000000000,false
128,702,1000000000,false
128,739,1000000000,false
128,779,1000000000,false
128,698,1000000000,false
128,785,1000000000,false
128,651,1000000000,false
128,660,1000000000,false
128,771,1000000000,false
128,592,1000000000,false
128,759,1000000000,false
128,719,1000000000,false
128,580,1000000000,false
