parallel,iterations,duration_ns,debug
1,5956,1000000000,false
2,5629,1000000000,false
2,5410,1000000000,false
4,4403,1000000000,false
4,4404,1000000000,false
4,4407,1000000000,false
4,4369,1000000000,false
8,2885,1000000000,false
8,2900,1000000000,false
8,2910,1000000000,false
8,2871,1000000000,false
8,2883,1000000000,false
8,2912,1000000000,false
8,2898,1000000000,false
8,2885,1000000000,false
16,2599,1000000000,false
16,2615,1000000000,false
16,2614,1000000000,false
16,2582,1000000000,false
16,2589,1000000000,false
16,2601,1000000000,false
16,2617,1000000000,false
16,2605,1000000000,false
16,2615,1000000000,false
16,2607,1000000000,false
16,2593,1000000000,false
16,2621,1000000000,false
16,2613,1000000000,false
16,2617,1000000000,false
16,2613,1000000000,false
16,2602,1000000000,false
32,2088,1000000000,false
32,1917,1000000000,false
32,1588,1000000000,false
32,1457,1000000000,false
32,2177,1000000000,false
32,1763,1000000000,false
32,2149,1000000000,false
32,2139,1000000000,false
32,1660,1000000000,false
32,2065,1000000000,false
32,2081,1000000000,false
32,1702,1000000000,false
32,1832,1000000000,false
32,1971,1000000000,false
32,2139,1000000000,false
32,2115,1000000000,false
32,1471,1000000000,false
32,2095,1000000000,false
32,2152,1000000000,false
32,1512,1000000000,false
32,1732,1000000000,false
32,2180,1000000000,false
32,2116,1000000000,false
32,1992,1000000000,false
32,1865,1000000000,false
32,2182,1000000000,false
32,1743,1000000000,false
32,2079,1000000000,false
32,2107,1000000000,false
32,2120,1000000000,false
32,1719,1000000000,false
32,1679,1000000000,false
64,1306,1000000000,false
64,1315,1000000000,false
64,999,1000000000,false
64,1202,1000000000,false
64,1345,1000000000,false
64,879,1000000000,false
64,1369,1000000000,false
64,837,1000000000,false
64,1130,1000000000,false
64,1009,1000000000,false
64,1069,1000000000,false
64,816,1000000000,false
64,1371,1000000000,false
64,1358,1000000000,false
64,749,1000000000,false
64,766,1000000000,false
64,1224,1000000000,false
64,1356,1000000000,false
64,1288,1000000000,false
64,998,1000000000,false
64,1245,1000000000,false
64,1417,1000000000,false
64,947,1000000000,false
64,1320,1000000000,false
64,1071,1000000000,false
64,1065,1000000000,false
64,1353,1000000000,false
64,1424,1000000000,false
64,1426,1000000000,false
64,969,1000000000,false
64,1010,1000000000,false
64,1383,1000000000,false
64,938,1000000000,false
64,1253,1000000000,false
64,1344,1000000000,false
64,1339,1000000000,false
64,915,1000000000,false
64,1265,1000000000,false
64,1325,1000000000,false
64,1435,1000000000,false
64,1258,1000000000,false
64,1194,1000000000,false
64,1188,1000000000,false
64,996,1000000000,false
64,1134,1000000000,false
64,1268,1000000000,false
64,1183,1000000000,false
64,1410,1000000000,false
64,1191,1000000000,false
64,1327,1000000000,false
64,990,1000000000,false
64,886,1000000000,false
64,1401,1000000000,false
64,1092,1000000000,false
64,1261,1000000000,false
64,744,1000000000,false
64,987,1000000000,false
64,887,1000000000,false
64,1306,1000000000,false
64,1238,1000000000,false
64,1347,1000000000,false
64,1315,1000000000,false
64,1049,1000000000,false
64,1047,1000000000,false
128,730,1000000000,false
128,787,1000000000,false
128,680,1000000000,false
128,580,1000000000,false
128,760,1000000000,false
128,750,1000000000,false
128,257,1000000000,false
128,696,1000000000,false
128,716,1000000000,false
128,646,1000000000,false
128,740,1000000000,false
128,681,1000000000,false
128,656,1000000000,false
128,757,1000000000,false
128,605,1000000000,false
128,441,1000000000,false
128,782,1000000000,false
128,634,1000000000,false
128,685,1000000000,false
128,702,1000000000,false
128,715,1000000000,false
128,762,1000000000,false
128,664,1000000000,false
128,699,1000000000,false
128,712,1000000000,false
128,629,1000000000,false
128,775,1000000000,false
128,731,1000000000,false
128,685,1000000000,false
128,671,1000000000,false
128,621,1000000000,false
128,518,1000000000,false
128,726,1000000000,false
128,711,1000000000,false
128,625,1000000000,false
128,749,1000000000,false
128,703,1000000000,false
128,700,1000000000,false
128,784,1000000000,false
128,766,1000000000,false
128,733,1000000000,false
128,704,1000000000,false
128,679,1000000000,false
128,755,1000000000,false
128,594,1000000000,false
128,743,1000000000,false
128,711,1000000000,false
128,776,1000000000,false
128,786,1000000000,false
128,720,1000000000,false
128,619,1000000000,false
128,463,1000000000,false
128,765,1000000000,false
128,675,1000000000,false
128,701,1000000000,false
128,750,1000000000,false
128,793,1000000000,false
128,721,1000000000,false
128,668,1000000000,false
128,646,1000000000,false
128,645,1000000000,false
128,728,1000000000,false
128,814,1000000000,false
128,585,1000000000,false
128,790,1000000000,false
128,680,1000000000,false
128,650,1000000000,false
128,762,1000000000,false
128,804,1000000000,false
128,741,1000000000,false
128,671,1000000000,false
128,589,1000000000,false
128,641,1000000000,false
128,758,1000000000,false
128,803,1000000000,false
128,528,1000000000,false
128,641,1000000000,false
128,737,1000000000,false
128,625,1000000000,false
128,564,1000000000,false
128,732,1000000000,false
128,783,1000000000,false
128,719,1000000000,false
128,716,1000000000,false
128,713,1000000000,false
128,706,1000000000,false
128,680,1000000000,false
128,724,1000000000,false
128,680,1000000000,false
128,620,1000000000,false
128,699,1000000000,false
128,681,1000000000,false
128,770,1000000000,false
128,703,1000000000,false
128,542,1000000000,false
128,634,1000000000,false
128,584,1000000000,false
128,564,1000000000,false
128,539,1000000000,false
128,524,1000000000,false
128,706,1000000000,false
128,666,1000000000,false
128,681,1000000000,false
128,751,1000000000,false
128,569,1000000000,false
128,745,1000000000,false
128,546,1000000000,false
128,760,1000000000,false
128,789,1000000000,false
128,712,1000000000,false
128,449,1000000000,false
128,751,1000000000,false
128,576,1000000000,false
128,706,1000000000,false
128,820,1000000000,false
128,784,1000000000,false
128,613,1000000000,false
128,571,1000000000,false
128,723,1000000000,false
128,585,1000000000,false
128,723,1000000000,false
128,684,1000000000,false
128,681,1000000000,false
128,619,1000000000,false
128,750,1000000000,false
128,721,1000000000,false
128,672,1000000000,false
128,615,1000000000,false
256,209,1000000000,false
256,195,1000000000,false
256,206,1000000000,false
256,220,1000000000,false
256,192,1000000000,false
256,181,1000000000,false
256,196,1000000000,false
256,153,1000000000,false
256,176,1000000000,false
256,215,1000000000,false
256,207,1000000000,false
256,199,1000000000,false
256,184,1000000000,false
256,165,1000000000,false
256,191,1000000000,false
256,202,1000000000,false
256,203,1000000000,false
256,174,1000000000,false
256,192,1000000000,false
256,190,1000000000,false
256,189,1000000000,false
256,206,1000000000,false
256,198,1000000000,false
256,177,1000000000,false
256,176,1000000000,false
256,200,1000000000,false
256,170,1000000000,false
256,218,1000000000,false
256,179,1000000000,false
256,159,1000000000,false
256,182,1000000000,false
256,190,1000000000,false
256,204,1000000000,false
256,180,1000000000,false
256,184,1000000000,false
256,190,1000000000,false
256,207,1000000000,false
256,211,1000000000,false
256,172,1000000000,false
256,204,1000000000,false
256,160,1000000000,false
256,195,1000000000,false
256,184,1000000000,false
256,196,1000000000,false
256,191,1000000000,false
256,185,1000000000,false
256,211,1000000000,false
256,191,1000000000,false
256,181,1000000000,false
256,176,1000000000,false
256,194,1000000000,false
256,178,1000000000,false
256,177,1000000000,false
256,179,1000000000,false
256,202,1000000000,false
256,185,1000000000,false
256,195,1000000000,false
256,183,1000000000,false
256,199,1000000000,false
256,198,1000000000,false
256,170,1000000000,false
256,223,1000000000,false
256,159,1000000000,false
256,152,1000000000,false
256,168,1000000000,false
256,215,1000000000,false
256,190,1000000000,false
256,186,1000000000,false
256,190,1000000000,false
256,174,1000000000,false
256,179,1000000000,false
256,197,1000000000,false
256,191,1000000000,false
256,195,1000000000,false
256,200,1000000000,false
256,197,1000000000,false
256,219,1000000000,false
256,170,1000000000,false
256,175,1000000000,false
256,158,1000000000,false
256,186,1000000000,false
256,215,1000000000,false
256,206,1000000000,false
256,199,1000000000,false
256,193,1000000000,false
256,191,1000000000,false
256,205,1000000000,false
256,179,1000000000,false
256,213,1000000000,false
256,193,1000000000,false
256,202,1000000000,false
256,170,1000000000,false
256,191,1000000000,false
256,190,1000000000,false
256,194,1000000000,false
256,180,1000000000,false
256,189,1000000000,false
256,184,1000000000,false
256,184,1000000000,false
256,204,1000000000,false
256,196,1000000000,false
256,201,1000000000,false
256,192,1000000000,false
256,204,1000000000,false
256,189,1000000000,false
256,196,1000000000,false
256,195,1000000000,false
256,202,1000000000,false
256,184,1000000000,false
256,196,1000000000,false
256,191,1000000000,false
256,192,1000000000,false
256,204,1000000000,false
256,197,1000000000,false
256,204,1000000000,false
256,177,1000000000,false
256,187,1000000000,false
256,194,1000000000,false
256,171,1000000000,false
256,184,1000000000,false
256,205,1000000000,false
256,196,1000000000,false
256,207,1000000000,false
256,204,1000000000,false
256,179,1000000000,false
256,204,1000000000,false
256,178,1000000000,false
256,200,1000000000,false
256,180,1000000000,false
256,184,1000000000,false
256,162,1000000000,false
256,178,1000000000,false
256,201,1000000000,false
256,161,1000000000,false
256,199,1000000000,false
256,211,1000000000,false
256,181,1000000000,false
256,206,1000000000,false
256,202,1000000000,false
256,187,1000000000,false
256,170,1000000000,false
256,189,1000000000,false
256,210,1000000000,false
256,210,1000000000,false
256,220,1000000000,false
256,186,1000000000,false
256,197,1000000000,false
256,183,1000000000,false
256,195,1000000000,false
256,171,1000000000,false
256,152,1000000000,false
256,157,1000000000,false
256,192,1000000000,false
256,195,1000000000,false
256,166,1000000000,false
256,190,1000000000,false
256,209,1000000000,false
256,176,1000000000,false
256,193,1000000000,false
256,196,1000000000,false
256,200,1000000000,false
256,188,1000000000,false
256,202,1000000000,false
256,183,1000000000,false
256,195,1000000000,false
256,168,1000000000,false
256,206,1000000000,false
256,194,1000000000,false
256,200,1000000000,false
256,113,1000000000,false
256,158,1000000000,false
256,177,1000000000,false
256,190,1000000000,false
256,171,1000000000,false
256,192,1000000000,false
256,207,1000000000,false
256,196,1000000000,false
256,207,1000000000,false
256,203,1000000000,false
256,166,1000000000,false
256,172,1000000000,false
256,181,1000000000,false
256,173,1000000000,false
256,156,1000000000,false
256,177,1000000000,false
256,184,1000000000,false
256,143,1000000000,false
256,189,1000000000,false
256,208,1000000000,false
256,184,1000000000,false
256,193,1000000000,false
256,181,1000000000,false
256,198,1000000000,false
256,183,1000000000,false
256,214,1000000000,false
256,200,1000000000,false
256,212,1000000000,false
256,211,1000000000,false
256,185,1000000000,false
256,193,1000000000,false
256,180,1000000000,false
256,209,1000000000,false
256,218,1000000000,false
256,172,1000000000,false
