parallel,iterations,duration_ns,debug
1,55463,10000000000,false
2,41927,10000000000,false
2,36294,10000000000,false
4,21280,10000000000,false
4,21274,10000000000,false
4,21345,10000000000,false
4,21246,10000000000,false
8,20293,10000000000,false
8,20487,10000000000,false
8,20459,10000000000,false
8,20461,10000000000,false
8,19647,10000000000,false
8,20068,10000000000,false
8,20218,10000000000,false
8,20280,10000000000,false
16,14034,10000000000,false
16,11658,10000000000,false
16,14537,10000000000,false
16,12859,10000000000,false
16,14657,10000000000,false
16,13860,10000000000,false
16,17172,10000000000,false
16,15704,10000000000,false
16,14092,10000000000,false
16,16219,10000000000,false
16,13850,10000000000,false
16,13682,10000000000,false
16,15101,10000000000,false
16,15420,10000000000,false
16,14755,10000000000,false
16,16140,10000000000,false
32,9712,10000000000,false
32,9522,10000000000,false
32,7217,10000000000,false
32,8182,10000000000,false
32,7811,10000000000,false
32,11701,10000000000,false
32,11339,10000000000,false
32,10009,10000000000,false
32,10245,10000000000,false
32,9366,10000000000,false
32,6975,10000000000,false
32,12008,10000000000,false
32,6369,10000000000,false
32,6622,10000000000,false
32,7645,10000000000,false
32,11023,10000000000,false
32,11276,10000000000,false
32,8992,10000000000,false
32,10140,10000000000,false
32,9368,10000000000,false
32,9935,10000000000,false
32,6404,10000000000,false
32,9972,10000000000,false
32,7547,10000000000,false
32,11550,10000000000,false
32,12466,10000000000,false
32,9665,10000000000,false
32,7867,10000000000,false
32,7263,10000000000,false
32,7939,10000000000,false
32,6477,10000000000,false
32,9981,10000000000,false
64,7148,10000000000,false
64,4838,10000000000,false
64,5830,10000000000,false
64,4582,10000000000,false
64,7128,10000000000,false
64,5683,10000000000,false
64,5605,10000000000,false
64,5412,10000000000,false
64,6242,10000000000,false
64,3886,10000000000,false
64,4910,10000000000,false
64,6554,10000000000,false
64,4935,10000000000,false
64,6119,10000000000,false
64,6717,10000000000,false
64,5348,10000000000,false
64,4376,10000000000,false
64,6806,10000000000,false
64,6758,10000000000,false
64,6135,10000000000,false
64,5919,10000000000,false
64,4730,10000000000,false
64,5004,10000000000,false
64,6697,10000000000,false
64,4695,10000000000,false
64,5288,10000000000,false
64,6801,10000000000,false
64,4725,10000000000,false
64,5947,10000000000,false
64,4669,10000000000,false
64,6332,10000000000,false
64,6705,10000000000,false
64,5839,10000000000,false
64,6954,10000000000,false
64,5563,10000000000,false
64,6076,10000000000,false
64,6969,10000000000,false
64,6161,10000000000,false
64,6769,10000000000,false
64,4675,10000000000,false
64,6010,10000000000,false
64,4357,10000000000,false
64,6008,10000000000,false
64,5127,10000000000,false
64,6428,10000000000,false
64,6231,10000000000,false
64,4776,10000000000,false
64,6953,10000000000,false
64,4470,10000000000,false
64,5715,10000000000,false
64,6636,10000000000,false
64,6653,10000000000,false
64,5861,10000000000,false
64,6591,10000000000,false
64,5257,10000000000,false
64,5865,10000000000,false
64,5401,10000000000,false
64,5860,10000000000,false
64,4517,10000000000,false
64,5108,10000000000,false
64,6746,10000000000,false
64,7110,10000000000,false
64,6704,10000000000,false
64,6466,10000000000,false
128,3123,10000000000,false
128,3050,10000000000,false
128,2762,10000000000,false
128,3330,10000000000,false
128,2879,10000000000,false
128,2948,10000000000,false
128,3204,10000000000,false
128,3023,10000000000,false
128,3428,10000000000,false
128,3218,10000000000,false
128,3714,10000000000,false
128,3546,10000000000,false
128,2978,10000000000,false
128,2919,10000000000,false
128,2978,10000000000,false
128,3250,10000000000,false
128,3867,10000000000,false
128,3555,10000000000,false
128,2793,10000000000,false
128,2938,10000000000,false
128,3570,10000000000,false
128,2988,10000000000,false
128,3471,10000000000,false
128,3289,10000000000,false
128,2693,10000000000,false
128,3484,10000000000,false
128,3425,10000000000,false
128,3207,10000000000,false
128,3064,10000000000,false
128,3535,10000000000,false
128,3860,10000000000,false
128,3506,10000000000,false
128,3355,10000000000,false
128,3030,10000000000,false
128,3527,10000000000,false
128,3187,10000000000,false
128,3103,10000000000,false
128,3867,10000000000,false
128,3420,10000000000,false
128,3158,10000000000,false
128,3097,10000000000,false
128,3248,10000000000,false
128,3647,10000000000,false
128,3352,10000000000,false
128,3472,10000000000,false
128,3236,10000000000,false
128,2950,10000000000,false
128,3380,10000000000,false
128,3748,10000000000,false
128,3611,10000000000,false
128,3054,10000000000,false
128,3448,10000000000,false
128,3449,10000000000,false
128,3232,10000000000,false
128,3350,10000000000,false
128,3228,10000000000,false
128,3375,10000000000,false
128,3844,10000000000,false
128,3084,10000000000,false
128,3037,10000000000,false
128,3260,10000000000,false
128,3418,10000000000,false
128,3423,10000000000,false
128,3644,10000000000,false
128,3271,10000000000,false
128,3418,10000000000,false
128,2909,10000000000,false
128,2944,10000000000,false
128,2869,10000000000,false
128,3230,10000000000,false
128,3846,10000000000,false
128,2791,10000000000,false
128,3300,10000000000,false
128,3229,10000000000,false
128,3441,10000000000,false
128,3166,10000000000,false
128,3321,10000000000,false
128,3529,10000000000,false
128,3166,10000000000,false
128,3319,10000000000,false
128,3851,10000000000,false
128,3461,10000000000,false
128,3654,10000000000,false
128,3192,10000000000,false
128,3846,10000000000,false
128,3430,10000000000,false
128,3187,10000000000,false
128,3114,10000000000,false
128,3039,10000000000,false
128,3050,10000000000,false
