parallel,iterations,duration_ns,debug
1,5973,1000000000,false
2,4380,1000000000,false
2,4260,1000000000,false
4,3057,1000000000,false
4,3345,1000000000,false
4,3391,1000000000,false
4,3035,1000000000,false
8,2750,1000000000,false
8,2683,1000000000,false
8,2704,1000000000,false
8,2713,1000000000,false
8,2689,1000000000,false
8,2712,1000000000,false
8,2778,1000000000,false
8,2558,1000000000,false
16,1653,1000000000,false
16,1834,1000000000,false
16,2043,1000000000,false
16,2072,1000000000,false
16,2052,1000000000,false
16,2035,1000000000,false
16,2043,1000000000,false
16,1783,1000000000,false
16,2049,1000000000,false
16,1978,1000000000,false
16,2062,1000000000,false
16,2043,1000000000,false
16,2039,1000000000,false
16,2013,1000000000,false
16,2040,1000000000,false
16,2043,1000000000,false
32,923,1000000000,false
32,787,1000000000,false
32,907,1000000000,false
32,1034,1000000000,false
32,939,1000000000,false
32,666,1000000000,false
32,764,1000000000,false
32,863,1000000000,false
32,918,1000000000,false
32,961,1000000000,false
32,894,1000000000,false
32,959,1000000000,false
32,968,1000000000,false
32,923,1000000000,false
32,771,1000000000,false
32,904,1000000000,false
32,772,1000000000,false
32,940,1000000000,false
32,815,1000000000,false
32,757,1000000000,false
32,748,1000000000,false
32,795,1000000000,false
32,891,1000000000,false
32,974,1000000000,false
32,823,1000000000,false
32,915,1000000000,false
32,783,1000000000,false
32,887,1000000000,false
32,759,1000000000,false
32,886,1000000000,false
32,922,1000000000,false
32,820,1000000000,false
64,551,1000000000,false
64,437,1000000000,false
64,563,1000000000,false
64,532,1000000000,false
64,544,1000000000,false
64,560,1000000000,false
64,546,1000000000,false
64,514,1000000000,false
64,567,1000000000,false
64,533,1000000000,false
64,562,1000000000,false
64,556,1000000000,false
64,547,1000000000,false
64,505,1000000000,false
64,565,1000000000,false
64,566,1000000000,false
64,557,1000000000,false
64,542,1000000000,false
64,560,1000000000,false
64,562,1000000000,false
64,566,1000000000,false
64,537,1000000000,false
64,568,1000000000,false
64,515,1000000000,false
64,550,1000000000,false
64,552,1000000000,false
64,534,1000000000,false
64,527,1000000000,false
64,547,1000000000,false
64,518,1000000000,false
64,549,1000000000,false
64,518,1000000000,false
64,555,1000000000,false
64,541,1000000000,false
64,537,1000000000,false
64,529,1000000000,false
64,521,1000000000,false
64,552,1000000000,false
64,554,1000000000,false
64,490,1000000000,false
64,542,1000000000,false
64,565,1000000000,false
64,552,1000000000,false
64,539,1000000000,false
64,540,1000000000,false
64,554,1000000000,false
64,531,1000000000,false
64,550,1000000000,false
64,541,1000000000,false
64,534,1000000000,false
64,541,1000000000,false
64,522,1000000000,false
64,531,1000000000,false
64,527,1000000000,false
64,420,1000000000,false
64,540,1000000000,false
64,550,1000000000,false
64,500,1000000000,false
64,521,1000000000,false
64,526,1000000000,false
64,527,1000000000,false
64,563,1000000000,false
64,531,1000000000,false
64,600,1000000000,false
128,212,1000000000,false
128,201,1000000000,false
128,202,1000000000,false
128,219,1000000000,false
128,212,1000000000,false
128,217,1000000000,false
128,217,1000000000,false
128,205,1000000000,false
128,211,1000000000,false
128,222,1000000000,false
128,211,1000000000,false
128,208,1000000000,false
128,204,1000000000,false
128,220,1000000000,false
128,220,1000000000,false
128,210,1000000000,false
128,221,1000000000,false
128,217,1000000000,false
128,211,1000000000,false
128,215,1000000000,false
128,210,1000000000,false
128,221,1000000000,false
128,223,1000000000,false
128,221,1000000000,false
128,218,1000000000,false
128,210,1000000000,false
128,227,1000000000,false
128,200,1000000000,false
128,209,1000000000,false
128,198,1000000000,false
128,224,1000000000,false
128,218,1000000000,false
128,212,1000000000,false
128,227,1000000000,false
128,217,1000000000,false
128,214,1000000000,false
128,219,1000000000,false
128,219,1000000000,false
128,223,1000000000,false
128,212,1000000000,false
128,220,1000000000,false
128,224,1000000000,false
128,212,1000000000,false
128,217,1000000000,false
128,211,1000000000,false
128,224,1000000000,false
128,223,1000000000,false
128,217,1000000000,false
128,215,1000000000,false
128,210,1000000000,false
128,220,1000000000,false
128,214,1000000000,false
128,213,1000000000,false
128,208,1000000000,false
128,210,1000000000,false
128,214,1000000000,false
128,218,1000000000,false
128,178,1000000000,false
128,214,1000000000,false
128,211,1000000000,false
128,208,1000000000,false
128,226,1000000000,false
128,220,1000000000,false
128,206,1000000000,false
128,216,1000000000,false
128,217,1000000000,false
128,225,1000000000,false
128,218,1000000000,false
128,212,1000000000,false
128,219,1000000000,false
128,210,1000000000,false
128,199,1000000000,false
128,212,1000000000,false
128,224,1000000000,false
128,214,1000000000,false
128,214,1000000000,false
128,208,1000000000,false
128,216,1000000000,false
128,137,1000000000,false
128,218,1000000000,false
128,214,1000000000,false
128,207,1000000000,false
128,214,1000000000,false
128,221,1000000000,false
128,205,1000000000,false
128,216,1000000000,false
128,213,1000000000,false
128,220,1000000000,false
128,218,1000000000,false
128,207,1000000000,false
128,222,1000000000,false
128,218,1000000000,false
128,205,1000000000,false
128,223,1000000000,false
128,225,1000000000,false
128,180,1000000000,false
128,212,1000000000,false
128,206,1000000000,false
128,210,1000000000,false
128,201,1000000000,false
128,217,1000000000,false
128,204,1000000000,false
128,220,1000000000,false
128,217,1000000000,false
128,215,1000000000,false
128,214,1000000000,false
128,216,1000000000,false
128,215,1000000000,false
128,221,1000000000,false
128,229,1000000000,false
128,222,1000000000,false
128,213,1000000000,false
128,226,1000000000,false
128,210,1000000000,false
128,222,1000000000,false
128,213,1000000000,false
128,208,1000000000,false
128,215,1000000000,false
128,221,1000000000,false
128,222,1000000000,false
128,213,1000000000,false
128,220,1000000000,false
128,222,1000000000,false
128,221,1000000000,false
128,216,1000000000,false
128,209,1000000000,false
128,216,1000000000,false
128,208,1000000000,false
256,60,1000000000,false
256,51,1000000000,false
256,57,1000000000,false
256,5806,1000000000,false
256,58,1000000000,false
256,58,1000000000,false
256,58,1000000000,false
256,62,1000000000,false
256,58,1000000000,false
256,59,1000000000,false
256,51,1000000000,false
256,61,1000000000,false
256,55,1000000000,false
256,58,1000000000,false
256,57,1000000000,false
256,58,1000000000,false
256,48,1000000000,false
256,50,1000000000,false
256,50,1000000000,false
256,58,1000000000,false
256,53,1000000000,false
256,56,1000000000,false
256,58,1000000000,false
256,57,1000000000,false
256,52,1000000000,false
256,57,1000000000,false
256,59,1000000000,false
256,54,1000000000,false
256,55,1000000000,false
256,54,1000000000,false
256,63,1000000000,false
256,57,1000000000,false
256,56,1000000000,false
256,60,1000000000,false
256,56,1000000000,false
256,57,1000000000,false
256,48,1000000000,false
256,54,1000000000,false
256,53,1000000000,false
256,52,1000000000,false
256,59,1000000000,false
256,54,1000000000,false
256,55,1000000000,false
256,54,1000000000,false
256,54,1000000000,false
256,56,1000000000,false
256,55,1000000000,false
256,57,1000000000,false
256,59,1000000000,false
256,55,1000000000,false
256,53,1000000000,false
256,57,1000000000,false
256,62,1000000000,false
256,55,1000000000,false
