parallel,iterations,duration_ns,debug
1,6284,1000000000,false
2,6227,1000000000,false
2,6217,1000000000,false
4,6216,1000000000,false
4,6223,1000000000,false
4,6123,1000000000,false
4,6129,1000000000,false
8,6253,1000000000,false
8,6211,1000000000,false
8,6126,1000000000,false
8,6224,1000000000,false
8,6171,1000000000,false
8,6187,1000000000,false
8,6194,1000000000,false
8,6259,1000000000,false
16,6133,1000000000,false
16,6169,1000000000,false
16,6144,1000000000,false
16,6181,1000000000,false
16,6174,1000000000,false
16,6219,1000000000,false
16,6154,1000000000,false
16,6127,1000000000,false
16,6163,1000000000,false
16,6189,1000000000,false
16,6099,1000000000,false
16,6193,1000000000,false
16,6202,1000000000,false
16,6108,1000000000,false
16,6180,1000000000,false
16,6175,1000000000,false
32,6136,1000000000,false
32,6103,1000000000,false
32,6006,1000000000,false
32,6059,1000000000,false
32,5957,1000000000,false
32,6020,1000000000,false
32,6075,1000000000,false
32,6143,1000000000,false
32,6068,1000000000,false
32,6038,1000000000,false
32,6117,1000000000,false
32,6046,1000000000,false
32,5999,1000000000,false
32,6038,1000000000,false
32,5434,1000000000,false
32,6124,1000000000,false
32,6125,1000000000,false
32,6054,1000000000,false
32,5418,1000000000,false
32,6105,1000000000,false
32,6119,1000000000,false
32,6102,1000000000,false
32,6051,1000000000,false
32,6142,1000000000,false
32,6087,1000000000,false
32,6055,1000000000,false
32,6110,1000000000,false
32,6148,1000000000,false
32,6141,1000000000,false
32,6123,1000000000,false
32,6100,1000000000,false
32,6129,1000000000,false
64,5822,1000000000,false
64,5900,1000000000,false
64,5826,1000000000,false
64,5931,1000000000,false
64,5794,1000000000,false
64,5982,1000000000,false
64,5946,1000000000,false
64,5825,1000000000,false
64,5959,1000000000,false
64,5931,1000000000,false
64,5836,1000000000,false
64,5735,1000000000,false
64,5811,1000000000,false
64,5926,1000000000,false
64,5967,1000000000,false
64,5926,1000000000,false
64,6001,1000000000,false
64,5955,1000000000,false
64,5797,1000000000,false
64,5802,1000000000,false
64,5858,1000000000,false
64,5933,1000000000,false
64,5738,1000000000,false
64,5810,1000000000,false
64,5797,1000000000,false
64,5929,1000000000,false
64,5812,1000000000,false
64,5939,1000000000,false
64,5951,1000000000,false
64,5875,1000000000,false
64,5890,1000000000,false
64,5837,1000000000,false
64,5840,1000000000,false
64,5958,1000000000,false
64,5831,1000000000,false
64,5922,1000000000,false
64,5819,1000000000,false
64,4858,1000000000,false
64,5829,1000000000,false
64,5830,1000000000,false
64,5828,1000000000,false
64,5943,1000000000,false
64,5843,1000000000,false
64,5843,1000000000,false
64,5841,1000000000,false
64,5974,1000000000,false
64,5933,1000000000,false
64,5929,1000000000,false
64,5896,1000000000,false
64,5541,1000000000,false
64,5982,1000000000,false
64,5923,1000000000,false
64,5837,1000000000,false
64,5758,1000000000,false
64,5824,1000000000,false
64,5686,1000000000,false
64,5938,1000000000,false
64,5830,1000000000,false
64,5831,1000000000,false
64,5812,1000000000,false
64,5695,1000000000,false
64,4883,1000000000,false
64,5985,1000000000,false
64,5785,1000000000,false
128,4211,1000000000,false
128,3370,1000000000,false
128,4764,1000000000,false
128,4748,1000000000,false
128,4507,1000000000,false
128,2939,1000000000,false
128,5072,1000000000,false
128,5025,1000000000,false
128,4701,1000000000,false
128,5027,1000000000,false
128,4838,1000000000,false
128,3408,1000000000,false
128,5009,1000000000,false
128,4644,1000000000,false
128,3910,1000000000,false
128,4709,1000000000,false
128,5065,1000000000,false
128,5029,1000000000,false
128,3727,1000000000,false
128,4478,1000000000,false
128,5068,1000000000,false
128,4758,1000000000,false
128,4888,1000000000,false
128,3363,1000000000,false
128,4796,1000000000,false
128,4830,1000000000,false
128,4702,1000000000,false
128,4764,1000000000,false
128,3846,1000000000,false
128,5018,1000000000,false
128,4915,1000000000,false
128,4746,1000000000,false
128,5113,1000000000,false
128,4036,1000000000,false
128,4724,1000000000,false
128,3773,1000000000,false
128,3083,1000000000,false
128,4622,1000000000,false
128,5114,1000000000,false
128,5058,1000000000,false
128,3077,1000000000,false
128,4993,1000000000,false
128,4859,1000000000,false
128,4419,1000000000,false
128,4992,1000000000,false
128,5051,1000000000,false
128,5097,1000000000,false
128,5038,1000000000,false
128,3092,1000000000,false
128,5064,1000000000,false
128,4766,1000000000,false
128,3210,1000000000,false
128,4759,1000000000,false
128,4582,1000000000,false
128,4696,1000000000,false
128,5004,1000000000,false
128,3949,1000000000,false
128,3972,1000000000,false
128,3579,1000000000,false
128,3734,1000000000,false
128,5072,1000000000,false
128,2910,1000000000,false
128,4734,1000000000,false
128,4773,1000000000,false
128,5077,1000000000,false
128,5006,1000000000,false
128,4708,1000000000,false
128,4726,1000000000,false
128,3974,1000000000,false
128,4732,1000000000,false
128,5044,1000000000,false
128,4197,1000000000,false
128,5071,1000000000,false
128,3201,1000000000,false
128,4499,1000000000,false
128,3508,1000000000,false
128,4336,1000000000,false
128,4999,1000000000,false
128,4387,1000000000,false
128,5072,1000000000,false
128,4723,1000000000,false
128,3786,1000000000,false
128,4581,1000000000,false
128,4196,1000000000,false
128,4230,1000000000,false
128,4925,1000000000,false
128,4749,1000000000,false
128,4145,1000000000,false
128,3134,1000000000,false
128,5076,1000000000,false
128,3834,1000000000,false
128,4563,1000000000,false
128,5085,1000000000,false
128,3251,1000000000,false
128,4782,1000000000,false
128,4106,1000000000,false
128,4035,1000000000,false
128,5092,1000000000,false
128,3776,1000000000,false
128,5024,1000000000,false
128,5032,1000000000,false
128,2924,1000000000,false
128,4203,1000000000,false
128,4083,1000000000,false
128,3131,1000000000,false
128,4750,1000000000,false
128,4270,1000000000,false
128,4674,1000000000,false
128,3784,1000000000,false
128,3267,1000000000,false
128,5064,1000000000,false
128,4770,1000000000,false
128,3467,1000000000,false
128,3442,1000000000,false
128,3584,1000000000,false
128,4416,1000000000,false
128,3838,1000000000,false
128,3217,1000000000,false
128,4611,1000000000,false
128,4667,1000000000,false
128,4394,1000000000,false
128,4758,1000000000,false
128,4226,1000000000,false
128,2981,1000000000,false
128,5069,1000000000,false
128,5049,1000000000,false
128,4510,1000000000,false
128,4763,1000000000,false
256,2537,1000000000,false
256,2520,1000000000,false
256,2514,1000000000,false
256,2545,1000000000,false
256,2538,1000000000,false
256,1872,1000000000,false
256,2557,1000000000,false
256,2560,1000000000,false
256,2515,1000000000,false
256,2544,1000000000,false
256,2539,1000000000,false
256,2541,1000000000,false
256,2549,1000000000,false
256,2549,1000000000,false
256,2541,1000000000,false
256,2554,1000000000,false
256,2554,1000000000,false
256,2528,1000000000,false
256,2569,1000000000,false
256,2549,1000000000,false
256,2512,1000000000,false
256,2559,1000000000,false
256,2575,1000000000,false
256,2539,1000000000,false
256,2554,1000000000,false
256,2562,1000000000,false
256,2554,1000000000,false
256,2511,1000000000,false
256,2540,1000000000,false
256,2548,1000000000,false
256,2570,1000000000,false
256,2555,1000000000,false
256,2316,1000000000,false
256,2516,1000000000,false
256,2533,1000000000,false
256,2537,1000000000,false
256,2345,1000000000,false
256,2544,1000000000,false
256,2525,1000000000,false
256,2552,1000000000,false
256,2512,1000000000,false
256,2557,1000000000,false
256,2567,1000000000,false
256,2517,1000000000,false
256,2516,1000000000,false
256,2532,1000000000,false
256,2550,1000000000,false
256,2570,1000000000,false
256,2516,1000000000,false
256,2523,1000000000,false
256,2532,1000000000,false
256,2558,1000000000,false
256,2539,1000000000,false
256,2228,1000000000,false
256,2532,1000000000,false
256,2535,1000000000,false
256,2261,1000000000,false
256,2562,1000000000,false
256,2548,1000000000,false
256,2546,1000000000,false
256,2569,1000000000,false
256,2552,1000000000,false
256,2560,1000000000,false
256,2529,1000000000,false
256,2546,1000000000,false
256,2549,1000000000,false
256,2559,1000000000,false
256,2546,1000000000,false
256,2553,1000000000,false
256,2535,1000000000,false
256,2556,1000000000,false
256,2546,1000000000,false
256,2541,1000000000,false
256,2544,1000000000,false
256,2530,1000000000,false
256,2449,1000000000,false
256,2549,1000000000,false
256,2552,1000000000,false
256,2536,1000000000,false
256,2538,1000000000,false
256,2547,1000000000,false
256,2561,1000000000,false
256,2533,1000000000,false
256,1849,1000000000,false
256,2529,1000000000,false
256,2579,1000000000,false
256,2539,1000000000,false
256,2561,1000000000,false
256,2294,1000000000,false
256,2532,1000000000,false
256,2569,1000000000,false
256,2564,1000000000,false
256,2540,1000000000,false
256,2535,1000000000,false
256,2524,1000000000,false
256,2565,1000000000,false
256,2521,1000000000,false
256,2527,1000000000,false
256,2443,1000000000,false
