parallel,iterations,duration_ns,debug
1,6256,1000000000,false
2,6270,1000000000,false
2,6263,1000000000,false
4,6229,1000000000,false
4,6066,1000000000,false
4,6154,1000000000,false
4,6165,1000000000,false
8,6237,1000000000,false
8,6268,1000000000,false
8,6236,1000000000,false
8,6278,1000000000,false
8,6238,1000000000,false
8,6244,1000000000,false
8,6227,1000000000,false
8,6251,1000000000,false
16,6078,1000000000,false
16,6076,1000000000,false
16,6144,1000000000,false
16,6013,1000000000,false
16,6264,1000000000,false
16,6163,1000000000,false
16,6188,1000000000,false
16,6068,1000000000,false
16,6222,1000000000,false
16,6171,1000000000,false
16,6199,1000000000,false
16,6230,1000000000,false
16,6260,1000000000,false
16,6094,1000000000,false
16,6175,1000000000,false
16,6185,1000000000,false
32,6185,1000000000,false
32,6142,1000000000,false
32,6122,1000000000,false
32,6213,1000000000,false
32,6067,1000000000,false
32,6163,1000000000,false
32,6150,1000000000,false
32,6214,1000000000,false
32,6181,1000000000,false
32,6184,1000000000,false
32,6060,1000000000,false
32,6189,1000000000,false
32,6161,1000000000,false
32,6103,1000000000,false
32,6135,1000000000,false
32,6106,1000000000,false
32,6137,1000000000,false
32,6178,1000000000,false
32,6149,1000000000,false
32,6178,1000000000,false
32,6213,1000000000,false
32,6207,1000000000,false
32,6139,1000000000,false
32,6172,1000000000,false
32,6056,1000000000,false
32,6107,1000000000,false
32,6214,1000000000,false
32,6184,1000000000,false
32,6111,1000000000,false
32,6135,1000000000,false
32,6075,1000000000,false
32,6154,1000000000,false
64,5912,1000000000,false
64,5910,1000000000,false
64,5914,1000000000,false
64,5775,1000000000,false
64,5920,1000000000,false
64,6076,1000000000,false
64,5825,1000000000,false
64,5806,1000000000,false
64,5872,1000000000,false
64,5968,1000000000,false
64,6076,1000000000,false
64,5908,1000000000,false
64,5902,1000000000,false
64,6023,1000000000,false
64,6045,1000000000,false
64,6011,1000000000,false
64,5951,1000000000,false
64,5955,1000000000,false
64,5937,1000000000,false
64,6051,1000000000,false
64,5900,1000000000,false
64,5978,1000000000,false
64,5791,1000000000,false
64,5982,1000000000,false
