parallel,iterations,duration_ns,debug
1,6213,1000000000,false
2,6227,1000000000,false
2,6190,1000000000,false
4,6189,1000000000,false
4,6276,1000000000,false
4,6160,1000000000,false
4,6274,1000000000,false
8,6217,1000000000,false
8,6266,1000000000,false
8,6240,1000000000,false
8,6271,1000000000,false
8,6263,1000000000,false
8,6248,1000000000,false
8,6222,1000000000,false
8,6287,1000000000,false
16,6205,1000000000,false
16,6173,1000000000,false
16,6227,1000000000,false
16,6191,1000000000,false
16,6202,1000000000,false
16,6157,1000000000,false
16,6244,1000000000,false
16,6240,1000000000,false
16,6163,1000000000,false
16,6037,1000000000,false
16,6225,1000000000,false
16,6147,1000000000,false
16,6238,1000000000,false
16,6176,1000000000,false
16,6206,1000000000,false
16,6238,1000000000,false
32,6038,1000000000,false
32,6138,1000000000,false
32,6123,1000000000,false
32,6194,1000000000,false
32,6136,1000000000,false
32,6128,1000000000,false
32,6159,1000000000,false
32,6172,1000000000,false
32,5997,1000000000,false
32,6195,1000000000,false
32,5958,1000000000,false
32,6160,1000000000,false
32,6169,1000000000,false
32,6152,1000000000,false
32,6009,1000000000,false
32,5828,1000000000,false
32,6167,1000000000,false
32,6144,1000000000,false
32,6016,1000000000,false
32,6114,1000000000,false
32,6110,1000000000,false
32,6088,1000000000,false
32,6108,1000000000,false
32,6174,1000000000,false
32,6125,1000000000,false
32,6153,1000000000,false
32,6117,1000000000,false
32,6163,1000000000,false
32,6083,1000000000,false
32,6030,1000000000,false
32,6056,1000000000,false
32,6141,1000000000,false
64,5726,1000000000,false
64,5701,1000000000,false
64,5725,1000000000,false
64,5706,1000000000,false
64,5107,1000000000,false
64,6012,1000000000,false
64,5990,1000000000,false
64,5695,1000000000,false
64,5099,1000000000,false
64,5660,1000000000,false
64,6039,1000000000,false
64,5133,1000000000,false
64,5673,1000000000,false
64,5766,1000000000,false
64,5714,1000000000,false
64,5732,1000000000,false
64,6085,1000000000,false
64,5094,1000000000,false
64,5745,1000000000,false
64,5940,1000000000,false
64,5680,1000000000,false
64,5999,1000000000,false
64,6115,1000000000,false
64,4694,1000000000,false
64,5711,1000000000,false
64,6028,1000000000,false
64,6083,1000000000,false
64,5740,1000000000,false
64,6048,1000000000,false
64,5732,1000000000,false
64,5706,1000000000,false
64,6009,1000000000,false
64,6083,1000000000,false
64,5759,1000000000,false
64,5981,1000000000,false
64,5747,1000000000,false
64,5998,1000000000,false
64,5713,1000000000,false
64,6053,1000000000,false
64,5656,1000000000,false
64,5223,1000000000,false
64,5912,1000000000,false
64,5811,1000000000,false
64,5999,1000000000,false
64,5558,1000000000,false
64,5751,1000000000,false
64,5731,1000000000,false
64,6070,1000000000,false
64,6048,1000000000,false
64,5970,1000000000,false
64,5874,1000000000,false
64,5806,1000000000,false
64,5520,1000000000,false
64,5080,1000000000,false
64,5888,1000000000,false
64,6069,1000000000,false
64,6077,1000000000,false
64,5985,1000000000,false
64,5751,1000000000,false
64,5925,1000000000,false
64,5769,1000000000,false
64,5701,1000000000,false
64,5683,1000000000,false
64,5749,1000000000,false
128,3559,1000000000,false
128,5064,1000000000,false
128,4942,1000000000,false
128,3377,1000000000,false
128,5152,1000000000,false
128,5147,1000000000,false
128,5091,1000000000,false
128,4969,1000000000,false
128,5011,1000000000,false
128,4778,1000000000,false
128,3209,1000000000,false
128,4408,1000000000,false
128,3868,1000000000,false
128,4096,1000000000,false
128,4843,1000000000,false
128,4884,1000000000,false
128,3211,1000000000,false
128,3865,1000000000,false
128,3642,1000000000,false
128,4962,1000000000,false
128,4046,1000000000,false
128,4819,1000000000,false
128,4550,1000000000,false
128,4479,1000000000,false
128,4952,1000000000,false
128,4996,1000000000,false
128,4388,1000000000,false
128,3115,1000000000,false
128,4834,1000000000,false
128,5089,1000000000,false
128,4624,1000000000,false
128,4080,1000000000,false
128,5149,1000000000,false
128,4851,1000000000,false
128,4221,1000000000,false
128,4040,1000000000,false
128,4421,1000000000,false
128,3678,1000000000,false
128,5148,1000000000,false
128,4756,1000000000,false
128,3150,1000000000,false
128,4771,1000000000,false
128,5092,1000000000,false
128,5121,1000000000,false
128,4581,1000000000,false
128,4934,1000000000,false
128,5139,1000000000,false
128,4003,1000000000,false
128,5072,1000000000,false
128,4220,1000000000,false
128,5075,1000000000,false
128,4325,1000000000,false
128,4918,1000000000,false
128,4679,1000000000,false
128,5040,1000000000,false
128,4613,1000000000,false
128,4036,1000000000,false
128,3594,1000000000,false
128,4547,1000000000,false
128,3962,1000000000,false
128,3986,1000000000,false
128,5146,1000000000,false
128,5144,1000000000,false
128,4844,1000000000,false
128,4798,1000000000,false
128,4857,1000000000,false
128,5046,1000000000,false
128,3856,1000000000,false
128,5077,1000000000,false
128,4908,1000000000,false
128,4928,1000000000,false
128,5145,1000000000,false
128,3272,1000000000,false
128,4433,1000000000,false
128,4660,1000000000,false
128,5111,1000000000,false
128,5113,1000000000,false
128,3307,1000000000,false
128,5154,1000000000,false
128,5094,1000000000,false
128,4939,1000000000,false
128,4212,1000000000,false
128,4998,1000000000,false
128,3970,1000000000,false
128,5123,1000000000,false
128,4761,1000000000,false
128,4664,1000000000,false
128,3984,1000000000,false
128,4170,1000000000,false
128,3695,1000000000,false
128,4792,1000000000,false
128,3906,1000000000,false
128,4985,1000000000,false
128,5030,1000000000,false
128,3667,1000000000,false
128,3918,1000000000,false
128,4418,1000000000,false
128,3898,1000000000,false
128,4833,1000000000,false
128,4180,1000000000,false
128,4496,1000000000,false
128,4870,1000000000,false
128,4946,1000000000,false
128,5012,1000000000,false
128,4416,1000000000,false
128,4975,1000000000,false
128,3629,1000000000,false
128,5130,1000000000,false
128,4492,1000000000,false
128,4998,1000000000,false
128,2987,1000000000,false
128,4890,1000000000,false
128,2930,1000000000,false
128,3160,1000000000,false
128,5156,1000000000,false
128,5142,1000000000,false
128,5128,1000000000,false
128,4843,1000000000,false
128,3490,1000000000,false
128,4650,1000000000,false
128,4849,1000000000,false
128,4120,1000000000,false
128,4161,1000000000,false
128,4226,1000000000,false
128,4148,1000000000,false
128,4660,1000000000,false
128,4973,1000000000,false
128,4952,1000000000,false
256,2581,1000000000,false
256,2566,1000000000,false
256,2585,1000000000,false
256,2560,1000000000,false
256,2570,1000000000,false
256,2595,1000000000,false
256,2576,1000000000,false
256,2578,1000000000,false
256,2597,1000000000,false
256,2566,1000000000,false
256,2582,1000000000,false
256,2594,1000000000,false
256,2589,1000000000,false
256,2591,1000000000,false
256,2585,1000000000,false
256,2587,1000000000,false
256,2584,1000000000,false
256,2594,1000000000,false
256,2595,1000000000,false
256,2589,1000000000,false
256,2387,1000000000,false
256,2579,1000000000,false
256,2586,1000000000,false
256,2589,1000000000,false
256,2566,1000000000,false
256,2599,1000000000,false
256,2567,1000000000,false
256,2562,1000000000,false
256,2569,1000000000,false
256,2559,1000000000,false
256,2578,1000000000,false
256,2589,1000000000,false
256,2556,1000000000,false
256,2595,1000000000,false
256,2574,1000000000,false
256,2574,1000000000,false
256,2568,1000000000,false
256,2587,1000000000,false
256,2587,1000000000,false
256,2578,1000000000,false
256,2570,1000000000,false
256,2539,1000000000,false
256,2587,1000000000,false
256,2577,1000000000,false
256,2579,1000000000,false
256,2583,1000000000,false
256,2506,1000000000,false
256,2537,1000000000,false
256,2579,1000000000,false
256,2591,1000000000,false
256,2592,1000000000,false
256,2598,1000000000,false
256,2581,1000000000,false
256,2593,1000000000,false
256,2594,1000000000,false
256,2585,1000000000,false
256,2578,1000000000,false
256,2588,1000000000,false
256,2578,1000000000,false
256,2552,1000000000,false
256,2602,1000000000,false
256,2577,1000000000,false
256,2596,1000000000,false
256,2566,1000000000,false
256,2574,1000000000,false
256,2587,1000000000,false
256,2406,1000000000,false
256,2559,1000000000,false
256,2591,1000000000,false
256,2584,1000000000,false
256,2574,1000000000,false
256,2568,1000000000,false
256,2582,1000000000,false
256,2565,1000000000,false
256,2578,1000000000,false
256,2595,1000000000,false
256,2596,1000000000,false
256,2554,1000000000,false
256,2552,1000000000,false
256,2570,1000000000,false
256,2564,1000000000,false
256,2561,1000000000,false
256,2557,1000000000,false
256,2392,1000000000,false
256,2585,1000000000,false
256,2589,1000000000,false
256,2594,1000000000,false
256,2587,1000000000,false
256,2558,1000000000,false
256,2584,1000000000,false
256,2578,1000000000,false
256,2581,1000000000,false
256,2578,1000000000,false
256,2590,1000000000,false
256,2593,1000000000,false
256,2579,1000000000,false
256,2582,1000000000,false
256,2587,1000000000,false
256,2558,1000000000,false
256,2577,1000000000,false
256,2568,1000000000,false
256,2582,1000000000,false
256,2572,1000000000,false
256,2559,1000000000,false
256,2583,1000000000,false
256,2568,1000000000,false
256,2553,1000000000,false
256,2597,1000000000,false
256,2589,1000000000,false
256,2570,1000000000,false
256,2576,1000000000,false
256,2593,1000000000,false
256,2587,1000000000,false
256,2582,1000000000,false
256,2591,1000000000,false
256,2551,1000000000,false
256,2590,1000000000,false
256,2587,1000000000,false
256,2579,1000000000,false
256,2454,1000000000,false
256,3089,1000000000,false
256,2592,1000000000,false
256,2591,1000000000,false
256,2581,1000000000,false
256,2589,1000000000,false
256,2565,1000000000,false
256,2581,1000000000,false
256,2619,1000000000,false
256,2584,1000000000,false
256,2588,1000000000,false
256,2586,1000000000,false
256,2592,1000000000,false
256,2594,1000000000,false
256,2601,1000000000,false
256,2599,1000000000,false
256,2588,1000000000,false
256,2598,1000000000,false
256,2591,1000000000,false
256,2579,1000000000,false
256,2591,1000000000,false
256,2581,1000000000,false
256,2586,1000000000,false
256,2586,1000000000,false
256,2584,1000000000,false
256,2580,1000000000,false
256,2592,1000000000,false
256,2555,1000000000,false
256,2586,1000000000,false
256,2591,1000000000,false
256,2590,1000000000,false
256,2585,1000000000,false
256,2597,1000000000,false
256,2587,1000000000,false
256,2574,1000000000,false
256,2583,1000000000,false
256,2575,1000000000,false
256,2579,1000000000,false
256,2569,1000000000,false
256,2587,1000000000,false
256,2602,1000000000,false
256,2594,1000000000,false
256,2586,1000000000,false
256,2592,1000000000,false
256,2567,1000000000,false
256,2583,1000000000,false
256,2579,1000000000,false
256,2566,1000000000,false
256,2591,1000000000,false
256,2597,1000000000,false
256,2600,1000000000,false
256,2584,1000000000,false
256,2561,1000000000,false
256,2587,1000000000,false
256,2588,1000000000,false
256,2596,1000000000,false
256,2572,1000000000,false
256,2580,1000000000,false
256,2582,1000000000,false
256,2599,1000000000,false
256,2588,1000000000,false
256,2557,1000000000,false
256,2557,1000000000,false
256,2576,1000000000,false
256,2595,1000000000,false
256,2601,1000000000,false
256,2578,1000000000,false
256,2588,1000000000,false
256,2583,1000000000,false
256,2583,1000000000,false
256,2579,1000000000,false
256,2593,1000000000,false
256,2598,1000000000,false
256,2578,1000000000,false
256,2587,1000000000,false
256,2588,1000000000,false
256,2589,1000000000,false
256,2589,1000000000,false
256,2597,1000000000,false
256,2580,1000000000,false
256,2601,1000000000,false
256,2606,1000000000,false
256,2574,1000000000,false
256,2587,1000000000,false
256,2562,1000000000,false
256,2589,1000000000,false
256,2582,1000000000,false
256,2578,1000000000,false
256,2578,1000000000,false
256,2601,1000000000,false
256,2594,1000000000,false
256,2599,1000000000,false
256,2601,1000000000,false
256,2597,1000000000,false
256,2590,1000000000,false
256,2584,1000000000,false
256,2581,1000000000,false
256,2585,1000000000,false
256,2596,1000000000,false
256,2751,1000000000,false
256,2596,1000000000,false
256,2579,1000000000,false
256,2577,1000000000,false
256,2592,1000000000,false
256,2590,1000000000,false
256,2562,1000000000,false
256,2583,1000000000,false
256,2569,1000000000,false
256,2602,1000000000,false
256,2595,1000000000,false
256,2577,1000000000,false
256,2576,1000000000,false
256,2477,1000000000,false
256,2575,1000000000,false
256,2565,1000000000,false
256,2576,1000000000,false
256,2593,1000000000,false
256,2593,1000000000,false
256,2569,1000000000,false
256,2569,1000000000,false
256,2596,1000000000,false
256,2596,1000000000,false
256,2581,1000000000,false
256,2490,1000000000,false
256,2586,1000000000,false
256,2588,1000000000,false
256,2593,1000000000,false
256,2586,1000000000,false
256,2584,1000000000,false
256,2593,1000000000,false
256,2595,1000000000,false
256,2602,1000000000,false
256,2577,1000000000,false
256,2597,1000000000,false
256,2580,1000000000,false
256,2594,1000000000,false
256,2593,1000000000,false
