parallel,iterations,duration_ns,debug
1,6489,1000000000,false
2,6552,1000000000,false
2,6552,1000000000,false
4,6460,1000000000,false
4,6517,1000000000,false
4,6581,1000000000,false
4,6523,1000000000,false
8,6568,1000000000,false
8,6498,1000000000,false
8,6586,1000000000,false
8,6543,1000000000,false
8,6495,1000000000,false
8,6560,1000000000,false
8,6503,1000000000,false
8,6565,1000000000,false
16,6537,1000000000,false
16,6573,1000000000,false
16,6490,1000000000,false
16,6519,1000000000,false
16,6517,1000000000,false
16,6509,1000000000,false
16,6537,1000000000,false
16,6530,1000000000,false
16,6533,1000000000,false
16,6502,1000000000,false
16,6537,1000000000,false
16,6411,1000000000,false
16,6540,1000000000,false
16,6435,1000000000,false
16,6495,1000000000,false
16,6540,1000000000,false
32,6455,1000000000,false
32,6427,1000000000,false
32,6417,1000000000,false
32,6493,1000000000,false
32,6515,1000000000,false
32,6401,1000000000,false
32,6507,1000000000,false
32,6443,1000000000,false
32,6501,1000000000,false
32,6464,1000000000,false
32,6502,1000000000,false
32,6491,1000000000,false
32,6270,1000000000,false
32,6523,1000000000,false
32,6506,1000000000,false
32,6509,1000000000,false
32,6423,1000000000,false
32,6507,1000000000,false
32,6405,1000000000,false
32,6494,1000000000,false
32,6497,1000000000,false
32,6370,1000000000,false
32,6501,1000000000,false
32,6404,1000000000,false
32,6360,1000000000,false
32,6523,1000000000,false
32,6326,1000000000,false
32,6500,1000000000,false
32,6508,1000000000,false
32,6379,1000000000,false
32,6509,1000000000,false
32,6524,1000000000,false
64,5548,1000000000,false
64,6115,1000000000,false
64,6319,1000000000,false
64,6136,1000000000,false
64,6249,1000000000,false
64,6171,1000000000,false
64,6220,1000000000,false
64,5111,1000000000,false
64,6222,1000000000,false
64,6210,1000000000,false
64,6258,1000000000,false
64,6227,1000000000,false
64,5232,1000000000,false
64,5297,1000000000,false
64,6319,1000000000,false
64,6340,1000000000,false
64,6210,1000000000,false
64,6205,1000000000,false
64,6227,1000000000,false
64,5277,1000000000,false
64,6122,1000000000,false
64,6085,1000000000,false
64,6265,1000000000,false
64,6149,1000000000,false
64,6231,1000000000,false
64,6245,1000000000,false
64,6182,1000000000,false
64,6265,1000000000,false
64,5425,1000000000,false
64,6190,1000000000,false
64,6323,1000000000,false
64,6292,1000000000,false
64,6205,1000000000,false
64,6186,1000000000,false
64,6189,1000000000,false
64,6332,1000000000,false
64,6247,1000000000,false
64,6263,1000000000,false
64,6267,1000000000,false
64,6327,1000000000,false
64,6017,1000000000,false
64,6111,1000000000,false
64,6240,1000000000,false
64,6266,1000000000,false
64,6265,1000000000,false
64,6297,1000000000,false
64,6062,1000000000,false
64,5875,1000000000,false
64,6261,1000000000,false
64,6237,1000000000,false
64,6147,1000000000,false
64,6201,1000000000,false
64,6141,1000000000,false
64,6146,1000000000,false
64,6199,1000000000,false
64,5316,1000000000,false
64,6273,1000000000,false
64,6128,1000000000,false
64,6256,1000000000,false
64,6351,1000000000,false
64,5930,1000000000,false
64,6236,1000000000,false
64,6257,1000000000,false
64,6245,1000000000,false
128,5199,1000000000,false
128,4067,1000000000,false
128,5276,1000000000,false
128,3140,1000000000,false
128,5222,1000000000,false
128,5304,1000000000,false
128,5228,1000000000,false
128,3168,1000000000,false
128,5314,1000000000,false
128,3155,1000000000,false
128,5298,1000000000,false
128,4199,1000000000,false
128,5471,1000000000,false
128,5081,1000000000,false
128,5447,1000000000,false
128,4897,1000000000,false
128,4377,1000000000,false
128,5281,1000000000,false
128,5233,1000000000,false
128,5314,1000000000,false
128,5204,1000000000,false
128,5477,1000000000,false
128,5417,1000000000,false
128,5315,1000000000,false
128,5317,1000000000,false
128,4586,1000000000,false
128,5434,1000000000,false
128,5492,1000000000,false
128,5392,1000000000,false
128,5240,1000000000,false
128,5146,1000000000,false
128,5279,1000000000,false
128,5411,1000000000,false
128,3165,1000000000,false
128,4574,1000000000,false
128,3559,1000000000,false
128,3168,1000000000,false
128,5386,1000000000,false
128,5172,1000000000,false
128,5289,1000000000,false
128,4283,1000000000,false
128,5294,1000000000,false
128,4256,1000000000,false
128,5245,1000000000,false
128,5444,1000000000,false
128,5103,1000000000,false
128,5186,1000000000,false
128,5251,1000000000,false
128,3762,1000000000,false
128,5276,1000000000,false
128,5305,1000000000,false
128,4931,1000000000,false
128,3259,1000000000,false
128,5468,1000000000,false
128,5295,1000000000,false
128,5315,1000000000,false
128,5283,1000000000,false
128,5433,1000000000,false
128,5249,1000000000,false
128,5383,1000000000,false
128,3646,1000000000,false
128,5310,1000000000,false
128,5118,1000000000,false
128,5429,1000000000,false
128,5468,1000000000,false
128,4825,1000000000,false
128,4670,1000000000,false
128,5308,1000000000,false
128,5326,1000000000,false
128,4196,1000000000,false
128,4476,1000000000,false
128,5337,1000000000,false
128,4763,1000000000,false
128,5465,1000000000,false
128,5288,1000000000,false
128,3131,1000000000,false
128,5353,1000000000,false
128,4410,1000000000,false
128,5436,1000000000,false
128,5226,1000000000,false
128,4576,1000000000,false
128,3149,1000000000,false
128,5441,1000000000,false
128,4236,1000000000,false
128,4455,1000000000,false
128,3863,1000000000,false
128,5455,1000000000,false
128,4573,1000000000,false
128,4712,1000000000,false
128,5170,1000000000,false
128,5410,1000000000,false
128,3706,1000000000,false
128,4541,1000000000,false
128,5387,1000000000,false
128,4293,1000000000,false
128,4737,1000000000,false
128,5296,1000000000,false
128,5261,1000000000,false
128,5240,1000000000,false
128,5243,1000000000,false
128,5137,1000000000,false
128,4221,1000000000,false
128,4550,1000000000,false
128,3257,1000000000,false
128,5384,1000000000,false
128,5447,1000000000,false
128,5299,1000000000,false
128,4675,1000000000,false
128,5460,1000000000,false
128,5103,1000000000,false
128,3150,1000000000,false
128,4761,1000000000,false
128,5495,1000000000,false
128,3145,1000000000,false
128,4072,1000000000,false
128,5433,1000000000,false
128,5025,1000000000,false
128,4750,1000000000,false
128,4649,1000000000,false
128,5229,1000000000,false
128,5442,1000000000,false
128,5185,1000000000,false
128,4693,1000000000,false
128,5260,1000000000,false
128,5005,1000000000,false
128,3345,1000000000,false
128,5241,1000000000,false
128,5340,1000000000,false
256,2659,1000000000,false
256,2516,1000000000,false
256,2626,1000000000,false
256,2669,1000000000,false
256,2706,1000000000,false
256,2643,1000000000,false
256,2660,1000000000,false
256,2672,1000000000,false
256,2632,1000000000,false
256,2634,1000000000,false
256,2650,1000000000,false
256,2639,1000000000,false
256,2709,1000000000,false
256,2654,1000000000,false
256,2646,1000000000,false
256,2657,1000000000,false
256,2672,1000000000,false
256,2635,1000000000,false
256,2647,1000000000,false
256,2683,1000000000,false
256,2639,1000000000,false
256,2699,1000000000,false
256,2673,1000000000,false
256,2665,1000000000,false
256,2623,1000000000,false
256,2651,1000000000,false
256,2657,1000000000,false
256,2697,1000000000,false
256,2635,1000000000,false
256,2634,1000000000,false
256,2702,1000000000,false
256,2630,1000000000,false
256,2641,1000000000,false
256,2664,1000000000,false
256,2643,1000000000,false
256,2642,1000000000,false
256,2706,1000000000,false
256,2636,1000000000,false
256,2636,1000000000,false
256,2685,1000000000,false
256,2684,1000000000,false
256,2653,1000000000,false
256,2694,1000000000,false
256,2672,1000000000,false
256,2676,1000000000,false
256,2656,1000000000,false
256,2632,1000000000,false
256,2683,1000000000,false
256,2631,1000000000,false
256,2625,1000000000,false
256,2621,1000000000,false
256,2623,1000000000,false
256,2672,1000000000,false
256,2638,1000000000,false
256,2633,1000000000,false
256,2729,1000000000,false
256,2663,1000000000,false
256,2641,1000000000,false
256,2633,1000000000,false
256,2628,1000000000,false
256,2720,1000000000,false
256,2644,1000000000,false
256,2628,1000000000,false
256,2626,1000000000,false
256,2704,1000000000,false
256,2665,1000000000,false
256,2667,1000000000,false
256,2702,1000000000,false
256,2630,1000000000,false
256,2622,1000000000,false
256,2651,1000000000,false
256,2672,1000000000,false
256,2688,1000000000,false
256,2666,1000000000,false
256,2697,1000000000,false
256,2678,1000000000,false
256,2677,1000000000,false
256,2641,1000000000,false
256,2692,1000000000,false
256,2697,1000000000,false
256,2612,1000000000,false
256,2649,1000000000,false
256,2646,1000000000,false
256,2635,1000000000,false
256,2635,1000000000,false
256,2696,1000000000,false
256,2645,1000000000,false
256,2631,1000000000,false
256,2693,1000000000,false
256,2706,1000000000,false
256,2672,1000000000,false
256,2653,1000000000,false
256,2652,1000000000,false
256,2624,1000000000,false
256,2642,1000000000,false
256,2667,1000000000,false
256,2664,1000000000,false
256,2640,1000000000,false
256,2653,1000000000,false
256,2692,1000000000,false
256,2708,1000000000,false
256,2652,1000000000,false
256,2658,1000000000,false
256,2700,1000000000,false
256,2620,1000000000,false
256,2663,1000000000,false
256,2660,1000000000,false
256,2696,1000000000,false
256,2667,1000000000,false
256,2649,1000000000,false
256,2685,1000000000,false
256,2704,1000000000,false
256,2676,1000000000,false
256,2687,1000000000,false
256,2692,1000000000,false
256,2658,1000000000,false
256,2632,1000000000,false
256,2662,1000000000,false
256,2654,1000000000,false
256,2649,1000000000,false
256,2650,1000000000,false
256,2664,1000000000,false
256,2662,1000000000,false
256,2657,1000000000,false
256,2649,1000000000,false
256,2667,1000000000,false
256,2677,1000000000,false
256,2656,1000000000,false
256,2627,1000000000,false
256,2699,1000000000,false
256,2643,1000000000,false
256,2515,1000000000,false
256,2607,1000000000,false
256,2647,1000000000,false
256,2705,1000000000,false
256,2680,1000000000,false
256,2704,1000000000,false
256,2647,1000000000,false
256,2650,1000000000,false
256,2638,1000000000,false
256,2613,1000000000,false
256,2582,1000000000,false
256,2643,1000000000,false
256,2620,1000000000,false
256,2641,1000000000,false
256,2654,1000000000,false
256,2670,1000000000,false
256,2637,1000000000,false
256,2700,1000000000,false
256,2627,1000000000,false
256,2629,1000000000,false
256,2701,1000000000,false
256,2666,1000000000,false
256,2648,1000000000,false
256,2639,1000000000,false
256,2639,1000000000,false
256,2635,1000000000,false
256,2595,1000000000,false
256,2628,1000000000,false
256,2639,1000000000,false
256,2686,1000000000,false
256,2646,1000000000,false
256,2647,1000000000,false
256,2646,1000000000,false
256,2630,1000000000,false
256,2710,1000000000,false
256,2643,1000000000,false
256,2680,1000000000,false
256,2643,1000000000,false
256,2645,1000000000,false
256,2667,1000000000,false
256,2646,1000000000,false
256,2634,1000000000,false
256,2684,1000000000,false
256,2710,1000000000,false
256,2512,1000000000,false
256,2708,1000000000,false
256,2651,1000000000,false
256,2673,1000000000,false
256,2651,1000000000,false
256,2698,1000000000,false
256,2682,1000000000,false
256,2632,1000000000,false
256,2659,1000000000,false
256,2613,1000000000,false
256,2630,1000000000,false
256,2680,1000000000,false
256,2628,1000000000,false
256,2680,1000000000,false
256,2618,1000000000,false
256,2635,1000000000,false
256,2722,1000000000,false
256,2671,1000000000,false
256,2628,1000000000,false
256,2661,1000000000,false
256,2619,1000000000,false
256,2654,1000000000,false
256,2577,1000000000,false
256,2630,1000000000,false
256,2656,1000000000,false
256,2612,1000000000,false
256,2615,1000000000,false
256,2725,1000000000,false
256,2624,1000000000,false
256,2692,1000000000,false
256,2690,1000000000,false
256,2688,1000000000,false
256,2658,1000000000,false
256,2665,1000000000,false
256,2619,1000000000,false
256,2624,1000000000,false
256,2713,1000000000,false
256,2704,1000000000,false
256,2661,1000000000,false
256,2941,1000000000,false
256,2497,1000000000,false
256,2659,1000000000,false
256,2645,1000000000,false
256,2660,1000000000,false
256,2674,1000000000,false
256,2632,1000000000,false
256,2703,1000000000,false
256,2647,1000000000,false
256,2656,1000000000,false
256,2630,1000000000,false
256,2663,1000000000,false
256,2666,1000000000,false
256,2620,1000000000,false
256,2634,1000000000,false
256,2692,1000000000,false
256,2669,1000000000,false
256,2636,1000000000,false
256,2678,1000000000,false
256,2657,1000000000,false
256,2650,1000000000,false
256,2664,1000000000,false
256,2639,1000000000,false
256,2683,1000000000,false
256,2681,1000000000,false
256,2655,1000000000,false
256,2652,1000000000,false
256,2640,1000000000,false
256,2627,1000000000,false
256,2652,1000000000,false
256,2633,1000000000,false
256,2647,1000000000,false
256,2640,1000000000,false
256,2621,1000000000,false
256,2703,1000000000,false
256,2657,1000000000,false
256,2673,1000000000,false
256,2676,1000000000,false
256,2654,1000000000,false
256,2640,1000000000,false
256,2641,1000000000,false
256,2625,1000000000,false
