parallel,iterations,duration_ns,debug
1,38976,10000000000,false
2,37759,10000000000,false
2,37581,10000000000,false
4,33248,10000000000,false
4,31788,10000000000,false
4,33450,10000000000,false
4,33393,10000000000,false
8,22979,10000000000,false
8,22371,10000000000,false
8,22090,10000000000,false
8,23160,10000000000,false
8,23052,10000000000,false
8,22954,10000000000,false
8,23015,10000000000,false
8,22866,10000000000,false
16,11446,10000000000,false
16,12390,10000000000,false
16,12436,10000000000,false
16,12476,10000000000,false
16,12671,10000000000,false
16,12689,10000000000,false
16,12778,10000000000,false
16,12493,10000000000,false
16,12557,10000000000,false
16,12789,10000000000,false
16,12712,10000000000,false
16,12901,10000000000,false
16,12887,10000000000,false
16,12751,10000000000,false
16,12638,10000000000,false
16,12688,10000000000,false
32,6391,10000000000,false
32,5972,10000000000,false
32,6757,10000000000,false
32,6713,10000000000,false
32,6475,10000000000,false
32,6345,10000000000,false
32,6322,10000000000,false
32,6695,10000000000,false
32,6633,10000000000,false
32,6051,10000000000,false
32,6768,10000000000,false
32,6488,10000000000,false
32,6676,10000000000,false
32,6585,10000000000,false
32,6011,10000000000,false
32,5812,10000000000,false
32,6675,10000000000,false
32,6560,10000000000,false
32,6689,10000000000,false
32,6561,10000000000,false
32,6634,10000000000,false
32,6529,10000000000,false
32,6795,10000000000,false
32,6534,10000000000,false
32,6580,10000000000,false
32,6759,10000000000,false
32,6449,10000000000,false
32,6193,10000000000,false
32,6467,10000000000,false
32,6665,10000000000,false
32,6455,10000000000,false
32,6343,10000000000,false
64,2859,10000000000,false
64,2934,10000000000,false
64,3105,10000000000,false
64,3049,10000000000,false
64,2912,10000000000,false
64,2975,10000000000,false
64,2861,10000000000,false
64,2757,10000000000,false
64,3078,10000000000,false
64,3009,10000000000,false
64,3097,10000000000,false
64,2990,10000000000,false
64,3034,10000000000,false
64,3117,10000000000,false
64,3188,10000000000,false
64,2990,10000000000,false
64,3043,10000000000,false
64,2916,10000000000,false
64,3022,10000000000,false
64,2978,10000000000,false
64,2985,10000000000,false
64,2937,10000000000,false
64,3008,10000000000,false
64,3218,10000000000,false
64,3197,10000000000,false
64,3125,10000000000,false
64,2823,10000000000,false
64,2977,10000000000,false
64,3040,10000000000,false
64,2865,10000000000,false
64,3018,10000000000,false
64,2854,10000000000,false
64,2838,10000000000,false
64,3036,10000000000,false
64,2888,10000000000,false
64,3065,10000000000,false
64,3087,10000000000,false
64,2918,10000000000,false
64,3006,10000000000,false
64,2926,10000000000,false
64,2825,10000000000,false
64,3038,10000000000,false
64,2980,10000000000,false
64,3030,10000000000,false
64,2966,10000000000,false
64,3207,10000000000,false
64,2848,10000000000,false
64,2936,10000000000,false
64,2949,10000000000,false
64,3039,10000000000,false
64,2993,10000000000,false
64,3141,10000000000,false
