parallel,iterations,duration_ns,debug
1,4355,1000000000,false
2,4220,1000000000,false
2,4230,1000000000,false
4,3995,1000000000,false
4,3984,1000000000,false
4,3982,1000000000,false
4,3975,1000000000,false
8,2266,1000000000,false
8,2289,1000000000,false
8,2301,1000000000,false
8,2348,1000000000,false
8,2401,1000000000,false
8,2295,1000000000,false
8,2352,1000000000,false
8,2340,1000000000,false
16,1189,1000000000,false
16,1228,1000000000,false
16,1152,1000000000,false
16,1205,1000000000,false
16,1240,1000000000,false
16,1213,1000000000,false
16,1187,1000000000,false
16,1261,1000000000,false
16,1176,1000000000,false
16,1208,1000000000,false
16,1203,1000000000,false
16,1253,1000000000,false
16,1266,1000000000,false
16,1294,1000000000,false
16,1241,1000000000,false
16,1261,1000000000,false
32,614,1000000000,false
32,663,1000000000,false
32,594,1000000000,false
32,636,1000000000,false
32,607,1000000000,false
32,612,1000000000,false
32,653,1000000000,false
32,651,1000000000,false
32,587,1000000000,false
32,597,1000000000,false
32,575,1000000000,false
32,606,1000000000,false
32,671,1000000000,false
32,601,1000000000,false
32,611,1000000000,false
32,616,1000000000,false
32,547,1000000000,false
32,589,1000000000,false
32,585,1000000000,false
32,664,1000000000,false
32,643,1000000000,false
32,668,1000000000,false
32,609,1000000000,false
32,619,1000000000,false
32,662,1000000000,false
32,656,1000000000,false
32,656,1000000000,false
32,590,1000000000,false
32,601,1000000000,false
32,610,1000000000,false
32,634,1000000000,false
32,663,1000000000,false
64,293,1000000000,false
64,280,1000000000,false
64,268,1000000000,false
64,257,1000000000,false
64,279,1000000000,false
64,250,1000000000,false
64,308,1000000000,false
64,288,1000000000,false
64,315,1000000000,false
64,267,1000000000,false
64,309,1000000000,false
64,276,1000000000,false
64,283,1000000000,false
64,339,1000000000,false
64,311,1000000000,false
64,306,1000000000,false
64,290,1000000000,false
64,249,1000000000,false
64,307,1000000000,false
64,302,1000000000,false
64,312,1000000000,false
64,296,1000000000,false
64,307,1000000000,false
64,268,1000000000,false
64,320,1000000000,false
64,324,1000000000,false
64,275,1000000000,false
64,347,1000000000,false
64,299,1000000000,false
64,280,1000000000,false
64,292,1000000000,false
64,272,1000000000,false
64,306,1000000000,false
64,299,1000000000,false
64,253,1000000000,false
64,320,1000000000,false
64,299,1000000000,false
64,311,1000000000,false
64,303,1000000000,false
64,311,1000000000,false
64,252,1000000000,false
64,298,1000000000,false
64,314,1000000000,false
64,303,1000000000,false
64,291,1000000000,false
64,314,1000000000,false
64,326,1000000000,false
64,273,1000000000,false
64,315,1000000000,false
64,294,1000000000,false
64,261,1000000000,false
64,281,1000000000,false
64,280,1000000000,false
64,299,1000000000,false
64,282,1000000000,false
64,286,1000000000,false
64,296,1000000000,false
64,320,1000000000,false
64,292,1000000000,false
64,302,1000000000,false
64,284,1000000000,false
64,292,1000000000,false
64,305,1000000000,false
64,269,1000000000,false
128,126,1000000000,false
128,135,1000000000,false
128,132,1000000000,false
128,164,1000000000,false
128,137,1000000000,false
128,123,1000000000,false
128,129,1000000000,false
128,135,1000000000,false
128,121,1000000000,false
128,121,1000000000,false
128,125,1000000000,false
128,130,1000000000,false
128,147,1000000000,false
128,127,1000000000,false
128,122,1000000000,false
128,119,1000000000,false
128,139,1000000000,false
128,131,1000000000,false
128,115,1000000000,false
128,145,1000000000,false
128,125,1000000000,false
128,137,1000000000,false
128,152,1000000000,false
128,126,1000000000,false
128,120,1000000000,false
128,127,1000000000,false
128,124,1000000000,false
128,119,1000000000,false
128,131,1000000000,false
128,143,1000000000,false
128,118,1000000000,false
128,124,1000000000,false
128,132,1000000000,false
128,123,1000000000,false
