parallel,iterations,duration_ns,debug
1,3902,1000000000,false
2,3809,1000000000,false
2,3810,1000000000,false
4,3671,1000000000,false
4,3675,1000000000,false
4,3637,1000000000,false
4,3665,1000000000,false
8,2505,1000000000,false
8,2453,1000000000,false
8,2443,1000000000,false
8,2461,1000000000,false
8,2450,1000000000,false
8,2484,1000000000,false
8,2496,1000000000,false
8,2490,1000000000,false
16,1195,1000000000,false
16,1213,1000000000,false
16,1247,1000000000,false
16,1215,1000000000,false
16,1205,1000000000,false
16,1341,1000000000,false
16,1256,1000000000,false
16,1339,1000000000,false
16,1285,1000000000,false
16,1242,1000000000,false
16,1282,1000000000,false
16,1311,1000000000,false
16,1255,1000000000,false
16,1199,1000000000,false
16,1283,1000000000,false
16,1208,1000000000,false
32,593,1000000000,false
32,644,1000000000,false
32,712,1000000000,false
32,715,1000000000,false
32,684,1000000000,false
32,657,1000000000,false
32,658,1000000000,false
32,671,1000000000,false
32,636,1000000000,false
32,667,1000000000,false
32,676,1000000000,false
32,644,1000000000,false
32,694,1000000000,false
32,703,1000000000,false
32,676,1000000000,false
32,620,1000000000,false
32,676,1000000000,false
32,672,1000000000,false
32,698,1000000000,false
32,684,1000000000,false
32,667,1000000000,false
32,656,1000000000,false
32,627,1000000000,false
32,656,1000000000,false
32,570,1000000000,false
32,630,1000000000,false
32,646,1000000000,false
32,664,1000000000,false
32,694,1000000000,false
32,657,1000000000,false
32,618,1000000000,false
32,627,1000000000,false
64,296,1000000000,false
64,308,1000000000,false
64,331,1000000000,false
64,272,1000000000,false
64,322,1000000000,false
64,295,1000000000,false
64,301,1000000000,false
64,326,1000000000,false
64,280,1000000000,false
64,307,1000000000,false
64,311,1000000000,false
64,310,1000000000,false
64,306,1000000000,false
64,323,1000000000,false
64,343,1000000000,false
64,313,1000000000,false
64,323,1000000000,false
64,270,1000000000,false
64,297,1000000000,false
64,296,1000000000,false
64,254,1000000000,false
64,324,1000000000,false
64,329,1000000000,false
64,317,1000000000,false
