parallel,iterations,duration_ns,debug
1,55630,10000000000,false
2,34508,10000000000,false
2,34209,10000000000,false
4,21506,10000000000,false
4,21466,10000000000,false
4,21409,10000000000,false
4,21468,10000000000,false
8,20252,10000000000,false
8,20312,10000000000,false
8,20302,10000000000,false
8,20239,10000000000,false
8,20195,10000000000,false
8,20276,10000000000,false
8,20218,10000000000,false
8,20298,10000000000,false
16,13262,10000000000,false
16,15217,10000000000,false
16,14216,10000000000,false
16,15525,10000000000,false
16,16812,10000000000,false
16,11502,10000000000,false
16,15205,10000000000,false
16,17231,10000000000,false
16,15994,10000000000,false
16,13292,10000000000,false
16,14203,10000000000,false
16,16262,10000000000,false
16,15970,10000000000,false
16,13065,10000000000,false
16,16098,10000000000,false
16,14563,10000000000,false
32,10113,10000000000,false
32,9914,10000000000,false
32,11638,10000000000,false
32,6906,10000000000,false
32,8147,10000000000,false
32,11003,10000000000,false
32,7421,10000000000,false
32,7762,10000000000,false
32,10697,10000000000,false
32,8015,10000000000,false
32,4339,10000000000,false
32,11984,10000000000,false
32,10989,10000000000,false
32,10164,10000000000,false
32,9305,10000000000,false
32,10980,10000000000,false
32,8053,10000000000,false
32,10571,10000000000,false
32,6746,10000000000,false
32,8460,10000000000,false
32,9964,10000000000,false
32,11484,10000000000,false
32,8002,10000000000,false
32,6503,10000000000,false
32,8862,10000000000,false
32,7564,10000000000,false
32,9283,10000000000,false
32,8544,10000000000,false
32,11338,10000000000,false
32,8823,10000000000,false
32,6963,10000000000,false
32,9283,10000000000,false
64,5511,10000000000,false
64,6432,10000000000,false
64,6745,10000000000,false
64,6196,10000000000,false
64,7146,10000000000,false
64,6630,10000000000,false
64,6491,10000000000,false
64,4825,10000000000,false
64,5481,10000000000,false
64,6972,10000000000,false
64,5757,10000000000,false
64,5929,10000000000,false
64,5103,10000000000,false
64,6967,10000000000,false
64,7107,10000000000,false
64,5389,10000000000,false
64,5335,10000000000,false
64,5283,10000000000,false
64,7089,10000000000,false
64,5805,10000000000,false
64,6298,10000000000,false
64,6293,10000000000,false
64,5563,10000000000,false
64,5427,10000000000,false
64,6238,10000000000,false
64,5306,10000000000,false
64,6467,10000000000,false
64,5376,10000000000,false
64,5139,10000000000,false
64,4267,10000000000,false
64,4669,10000000000,false
64,5319,10000000000,false
64,6827,10000000000,false
64,4253,10000000000,false
64,4687,10000000000,false
64,4019,10000000000,false
64,4993,10000000000,false
64,5991,10000000000,false
64,4802,10000000000,false
64,5998,10000000000,false
64,4317,10000000000,false
64,6208,10000000000,false
64,5605,10000000000,false
64,7212,10000000000,false
64,5681,10000000000,false
64,5097,10000000000,false
64,7222,10000000000,false
64,5675,10000000000,false
64,5955,10000000000,false
64,6703,10000000000,false
64,6241,10000000000,false
64,6021,10000000000,false
64,6054,10000000000,false
64,6082,10000000000,false
64,4367,10000000000,false
64,4996,10000000000,false
64,6305,10000000000,false
64,6083,10000000000,false
64,5549,10000000000,false
64,5717,10000000000,false
64,6687,10000000000,false
64,6242,10000000000,false
64,6048,10000000000,false
64,6462,10000000000,false
128,3267,10000000000,false
128,3535,10000000000,false
128,3349,10000000000,false
128,3283,10000000000,false
128,3667,10000000000,false
128,3070,10000000000,false
128,3233,10000000000,false
128,3136,10000000000,false
128,3171,10000000000,false
128,3320,10000000000,false
128,3348,10000000000,false
128,3769,10000000000,false
128,3302,10000000000,false
128,3481,10000000000,false
128,3298,10000000000,false
128,3368,10000000000,false
128,3684,10000000000,false
128,3474,10000000000,false
128,3523,10000000000,false
128,3599,10000000000,false
128,3239,10000000000,false
128,3071,10000000000,false
128,3115,10000000000,false
128,3529,10000000000,false
128,3715,10000000000,false
128,3170,10000000000,false
128,3450,10000000000,false
128,3221,10000000000,false
128,3721,10000000000,false
128,3243,10000000000,false
128,3012,10000000000,false
128,3133,10000000000,false
128,3547,10000000000,false
128,3227,10000000000,false
128,3480,10000000000,false
128,3515,10000000000,false
128,3599,10000000000,false
128,3331,10000000000,false
128,3497,10000000000,false
128,3272,10000000000,false
128,3469,10000000000,false
128,3540,10000000000,false
128,3863,10000000000,false
128,3021,10000000000,false
128,3429,10000000000,false
128,3341,10000000000,false
128,3746,10000000000,false
128,3605,10000000000,false
128,3389,10000000000,false
128,3059,10000000000,false
128,3181,10000000000,false
128,3188,10000000000,false
128,3553,10000000000,false
128,3400,10000000000,false
128,3657,10000000000,false
128,3222,10000000000,false
128,3353,10000000000,false
128,3206,10000000000,false
128,3677,10000000000,false
128,3092,10000000000,false
128,3743,10000000000,false
128,3557,10000000000,false
128,3582,10000000000,false
128,3126,10000000000,false
128,3720,10000000000,false
128,3318,10000000000,false
128,3790,10000000000,false
128,3394,10000000000,false
128,3534,10000000000,false
128,3622,10000000000,false
128,2822,10000000000,false
128,3434,10000000000,false
128,3083,10000000000,false
128,3033,10000000000,false
128,3320,10000000000,false
128,3469,10000000000,false
128,3622,10000000000,false
128,3477,10000000000,false
128,3676,10000000000,false
128,3217,10000000000,false
128,3167,10000000000,false
128,3204,10000000000,false
128,3355,10000000000,false
128,3438,10000000000,false
128,3239,10000000000,false
128,3094,10000000000,false
128,3154,10000000000,false
128,3228,10000000000,false
128,3481,10000000000,false
128,3155,10000000000,false
128,3639,10000000000,false
128,3389,10000000000,false
128,2800,10000000000,false
128,3421,10000000000,false
128,3281,10000000000,false
128,3364,10000000000,false
128,3464,10000000000,false
128,3708,10000000000,false
128,3386,10000000000,false
128,3404,10000000000,false
128,2804,10000000000,false
128,3588,10000000000,false
128,3339,10000000000,false
128,3270,10000000000,false
128,3094,10000000000,false
128,3224,10000000000,false
128,3633,10000000000,false
128,3562,10000000000,false
128,3107,10000000000,false
