parallel,iterations,duration_ns,debug
1,5929,1000000000,false
2,5489,1000000000,false
2,5569,1000000000,false
4,3700,1000000000,false
4,3568,1000000000,false
4,3613,1000000000,false
4,3390,1000000000,false
8,2872,1000000000,false
8,2866,1000000000,false
8,2870,1000000000,false
8,2872,1000000000,false
8,2871,1000000000,false
8,2869,1000000000,false
8,2871,1000000000,false
8,2874,1000000000,false
16,1500,1000000000,false
16,1890,1000000000,false
16,1980,1000000000,false
16,1970,1000000000,false
16,1634,1000000000,false
16,1991,1000000000,false
16,1702,1000000000,false
16,1745,1000000000,false
16,1715,1000000000,false
16,1916,1000000000,false
16,2020,1000000000,false
16,1845,1000000000,false
16,1930,1000000000,false
16,2078,1000000000,false
16,1535,1000000000,false
16,2014,1000000000,false
32,996,1000000000,false
32,1067,1000000000,false
32,963,1000000000,false
32,929,1000000000,false
32,1075,1000000000,false
32,795,1000000000,false
32,1065,1000000000,false
32,1137,1000000000,false
32,1081,1000000000,false
32,1077,1000000000,false
32,928,1000000000,false
32,1022,1000000000,false
32,1036,1000000000,false
32,867,1000000000,false
32,989,1000000000,false
32,937,1000000000,false
32,1099,1000000000,false
32,910,1000000000,false
32,1027,1000000000,false
32,881,1000000000,false
32,919,1000000000,false
32,966,1000000000,false
32,980,1000000000,false
32,1033,1000000000,false
32,912,1000000000,false
32,842,1000000000,false
32,850,1000000000,false
32,1026,1000000000,false
32,998,1000000000,false
32,981,1000000000,false
32,906,1000000000,false
32,1029,1000000000,false
64,471,1000000000,false
64,506,1000000000,false
64,528,1000000000,false
64,543,1000000000,false
64,560,1000000000,false
64,519,1000000000,false
64,536,1000000000,false
64,494,1000000000,false
64,542,1000000000,false
64,543,1000000000,false
64,535,1000000000,false
64,547,1000000000,false
64,549,1000000000,false
64,531,1000000000,false
64,516,1000000000,false
64,525,1000000000,false
64,533,1000000000,false
64,561,1000000000,false
64,539,1000000000,false
64,529,1000000000,false
64,550,1000000000,false
64,516,1000000000,false
64,533,1000000000,false
64,546,1000000000,false
64,564,1000000000,false
64,590,1000000000,false
64,557,1000000000,false
64,547,1000000000,false
64,555,1000000000,false
64,546,1000000000,false
64,534,1000000000,false
64,560,1000000000,false
64,517,1000000000,false
64,520,1000000000,false
64,520,1000000000,false
64,524,1000000000,false
64,552,1000000000,false
64,542,1000000000,false
64,518,1000000000,false
64,539,1000000000,false
64,550,1000000000,false
64,469,1000000000,false
64,543,1000000000,false
64,557,1000000000,false
64,475,1000000000,false
64,541,1000000000,false
64,557,1000000000,false
64,524,1000000000,false
64,545,1000000000,false
64,525,1000000000,false
64,554,1000000000,false
64,548,1000000000,false
64,567,1000000000,false
64,539,1000000000,false
64,542,1000000000,false
64,558,1000000000,false
64,533,1000000000,false
64,458,1000000000,false
64,538,1000000000,false
64,539,1000000000,false
64,532,1000000000,false
64,553,1000000000,false
64,543,1000000000,false
64,571,1000000000,false
128,358,1000000000,false
128,350,1000000000,false
128,345,1000000000,false
128,353,1000000000,false
128,352,1000000000,false
128,362,1000000000,false
128,339,1000000000,false
128,327,1000000000,false
128,348,1000000000,false
128,337,1000000000,false
128,330,1000000000,false
128,351,1000000000,false
128,356,1000000000,false
128,375,1000000000,false
128,358,1000000000,false
128,358,1000000000,false
128,347,1000000000,false
128,346,1000000000,false
128,351,1000000000,false
128,360,1000000000,false
128,357,1000000000,false
128,364,1000000000,false
128,332,1000000000,false
128,371,1000000000,false
128,348,1000000000,false
128,346,1000000000,false
128,371,1000000000,false
128,356,1000000000,false
128,341,1000000000,false
128,361,1000000000,false
128,370,1000000000,false
128,346,1000000000,false
128,328,1000000000,false
128,341,1000000000,false
128,350,1000000000,false
128,349,1000000000,false
128,329,1000000000,false
128,365,1000000000,false
128,359,1000000000,false
128,362,1000000000,false
128,357,1000000000,false
128,337,1000000000,false
128,355,1000000000,false
128,365,1000000000,false
128,359,1000000000,false
128,334,1000000000,false
128,336,1000000000,false
128,338,1000000000,false
128,346,1000000000,false
128,359,1000000000,false
128,364,1000000000,false
128,328,1000000000,false
128,348,1000000000,false
128,369,1000000000,false
128,341,1000000000,false
128,358,1000000000,false
128,355,1000000000,false
128,355,1000000000,false
128,360,1000000000,false
128,356,1000000000,false
128,347,1000000000,false
128,346,1000000000,false
128,359,1000000000,false
128,361,1000000000,false
128,358,1000000000,false
128,352,1000000000,false
128,363,1000000000,false
128,306,1000000000,false
128,370,1000000000,false
128,356,1000000000,false
128,354,1000000000,false
128,363,1000000000,false
128,347,1000000000,false
128,117,1000000000,false
128,345,1000000000,false
128,369,1000000000,false
128,374,1000000000,false
128,363,1000000000,false
128,343,1000000000,false
128,355,1000000000,false
128,350,1000000000,false
128,363,1000000000,false
128,356,1000000000,false
128,357,1000000000,false
128,362,1000000000,false
128,353,1000000000,false
128,344,1000000000,false
128,348,1000000000,false
128,332,1000000000,false
128,357,1000000000,false
128,347,1000000000,false
128,356,1000000000,false
128,357,1000000000,false
128,340,1000000000,false
128,346,1000000000,false
128,345,1000000000,false
128,344,1000000000,false
128,348,1000000000,false
128,372,1000000000,false
128,341,1000000000,false
128,351,1000000000,false
128,366,1000000000,false
128,337,1000000000,false
128,367,1000000000,false
128,357,1000000000,false
128,325,1000000000,false
128,349,1000000000,false
128,346,1000000000,false
128,334,1000000000,false
128,339,1000000000,false
128,355,1000000000,false
128,353,1000000000,false
128,329,1000000000,false
128,352,1000000000,false
128,346,1000000000,false
128,369,1000000000,false
128,355,1000000000,false
128,357,1000000000,false
128,346,1000000000,false
128,350,1000000000,false
128,339,1000000000,false
128,354,1000000000,false
128,343,1000000000,false
128,342,1000000000,false
128,343,1000000000,false
128,368,1000000000,false
128,364,1000000000,false
128,349,1000000000,false
256,217,1000000000,false
256,219,1000000000,false
256,213,1000000000,false
256,222,1000000000,false
256,229,1000000000,false
256,220,1000000000,false
256,223,1000000000,false
256,226,1000000000,false
256,216,1000000000,false
256,201,1000000000,false
256,224,1000000000,false
256,227,1000000000,false
256,220,1000000000,false
256,224,1000000000,false
256,214,1000000000,false
256,228,1000000000,false
256,226,1000000000,false
256,216,1000000000,false
256,223,1000000000,false
256,228,1000000000,false
256,221,1000000000,false
256,224,1000000000,false
256,217,1000000000,false
256,227,1000000000,false
256,219,1000000000,false
256,223,1000000000,false
256,215,1000000000,false
256,216,1000000000,false
256,225,1000000000,false
256,226,1000000000,false
256,218,1000000000,false
256,225,1000000000,false
256,215,1000000000,false
256,229,1000000000,false
256,225,1000000000,false
256,220,1000000000,false
256,212,1000000000,false
256,222,1000000000,false
256,222,1000000000,false
256,222,1000000000,false
256,225,1000000000,false
256,197,1000000000,false
256,212,1000000000,false
256,224,1000000000,false
256,221,1000000000,false
256,213,1000000000,false
256,201,1000000000,false
256,219,1000000000,false
256,162,1000000000,false
256,226,1000000000,false
256,222,1000000000,false
256,218,1000000000,false
256,225,1000000000,false
256,226,1000000000,false
256,221,1000000000,false
256,225,1000000000,false
256,222,1000000000,false
256,218,1000000000,false
256,220,1000000000,false
256,208,1000000000,false
256,212,1000000000,false
256,224,1000000000,false
256,219,1000000000,false
256,217,1000000000,false
256,225,1000000000,false
256,223,1000000000,false
256,216,1000000000,false
256,227,1000000000,false
256,222,1000000000,false
256,226,1000000000,false
256,219,1000000000,false
256,228,1000000000,false
256,226,1000000000,false
256,226,1000000000,false
256,229,1000000000,false
256,217,1000000000,false
256,216,1000000000,false
256,220,1000000000,false
256,225,1000000000,false
256,212,1000000000,false
256,216,1000000000,false
256,225,1000000000,false
256,219,1000000000,false
256,227,1000000000,false
256,218,1000000000,false
256,227,1000000000,false
256,223,1000000000,false
256,217,1000000000,false
256,225,1000000000,false
256,226,1000000000,false
256,224,1000000000,false
256,216,1000000000,false
256,229,1000000000,false
256,197,1000000000,false
256,224,1000000000,false
256,220,1000000000,false
256,221,1000000000,false
256,221,1000000000,false
256,227,1000000000,false
256,208,1000000000,false
256,224,1000000000,false
256,222,1000000000,false
256,216,1000000000,false
256,221,1000000000,false
256,225,1000000000,false
256,220,1000000000,false
256,213,1000000000,false
256,217,1000000000,false
256,228,1000000000,false
256,217,1000000000,false
256,220,1000000000,false
256,218,1000000000,false
256,221,1000000000,false
256,212,1000000000,false
256,215,1000000000,false
256,219,1000000000,false
256,226,1000000000,false
256,215,1000000000,false
256,220,1000000000,false
256,225,1000000000,false
256,222,1000000000,false
256,110,1000000000,false
256,213,1000000000,false
256,222,1000000000,false
256,216,1000000000,false
256,211,1000000000,false
256,216,1000000000,false
256,214,1000000000,false
256,215,1000000000,false
256,218,1000000000,false
256,228,1000000000,false
256,227,1000000000,false
256,231,1000000000,false
256,211,1000000000,false
256,217,1000000000,false
256,222,1000000000,false
256,215,1000000000,false
256,218,1000000000,false
256,227,1000000000,false
256,220,1000000000,false
256,219,1000000000,false
256,226,1000000000,false
256,215,1000000000,false
256,219,1000000000,false
256,215,1000000000,false
256,218,1000000000,false
256,223,1000000000,false
256,226,1000000000,false
256,219,1000000000,false
256,226,1000000000,false
256,226,1000000000,false
256,227,1000000000,false
256,214,1000000000,false
256,216,1000000000,false
256,217,1000000000,false
256,226,1000000000,false
256,204,1000000000,false
256,217,1000000000,false
256,218,1000000000,false
256,222,1000000000,false
256,220,1000000000,false
256,210,1000000000,false
256,215,1000000000,false
256,216,1000000000,false
256,221,1000000000,false
256,215,1000000000,false
256,217,1000000000,false
256,213,1000000000,false
256,226,1000000000,false
256,213,1000000000,false
256,222,1000000000,false
256,224,1000000000,false
256,229,1000000000,false
256,222,1000000000,false
256,224,1000000000,false
256,210,1000000000,false
256,215,1000000000,false
256,214,1000000000,false
256,214,1000000000,false
256,195,1000000000,false
256,219,1000000000,false
256,209,1000000000,false
256,223,1000000000,false
256,218,1000000000,false
256,226,1000000000,false
256,224,1000000000,false
256,216,1000000000,false
256,229,1000000000,false
256,226,1000000000,false
256,228,1000000000,false
256,226,1000000000,false
256,200,1000000000,false
256,226,1000000000,false
256,224,1000000000,false
256,218,1000000000,false
256,223,1000000000,false
256,218,1000000000,false
256,223,1000000000,false
256,220,1000000000,false
256,225,1000000000,false
256,212,1000000000,false
256,227,1000000000,false
