parallel,iterations,duration_ns,debug
1,6197,1000000000,false
2,6211,1000000000,false
2,6112,1000000000,false
4,6069,1000000000,false
4,6080,1000000000,false
4,6100,1000000000,false
4,6094,1000000000,false
8,6101,1000000000,false
8,6099,1000000000,false
8,6139,1000000000,false
8,6092,1000000000,false
8,5971,1000000000,false
8,5909,1000000000,false
8,6119,1000000000,false
8,6006,1000000000,false
16,6046,1000000000,false
16,6069,1000000000,false
16,5980,1000000000,false
16,5908,1000000000,false
16,5947,1000000000,false
16,6052,1000000000,false
16,5859,1000000000,false
16,5794,1000000000,false
16,5882,1000000000,false
16,6031,1000000000,false
16,6002,1000000000,false
16,5942,1000000000,false
16,5919,1000000000,false
16,6017,1000000000,false
16,6054,1000000000,false
16,5976,1000000000,false
32,5364,1000000000,false
32,5254,1000000000,false
32,5145,1000000000,false
32,5393,1000000000,false
32,4879,1000000000,false
32,5339,1000000000,false
32,5054,1000000000,false
32,4671,1000000000,false
32,5444,1000000000,false
32,5532,1000000000,false
32,4566,1000000000,false
32,4787,1000000000,false
32,5451,1000000000,false
32,4724,1000000000,false
32,4444,1000000000,false
32,4999,1000000000,false
32,5071,1000000000,false
32,5424,1000000000,false
32,4491,1000000000,false
32,5397,1000000000,false
32,4771,1000000000,false
32,4406,1000000000,false
32,4353,1000000000,false
32,5286,1000000000,false
32,4275,1000000000,false
32,5247,1000000000,false
32,5513,1000000000,false
32,4157,1000000000,false
32,4154,1000000000,false
32,5323,1000000000,false
32,5313,1000000000,false
32,5304,1000000000,false
64,2376,1000000000,false
64,1713,1000000000,false
64,1163,1000000000,false
64,1268,1000000000,false
64,2416,1000000000,false
64,1873,1000000000,false
64,1604,1000000000,false
64,1304,1000000000,false
64,1962,1000000000,false
64,1443,1000000000,false
64,851,1000000000,false
64,936,1000000000,false
64,771,1000000000,false
64,743,1000000000,false
64,1283,1000000000,false
64,1770,1000000000,false
64,1727,1000000000,false
64,895,1000000000,false
64,715,1000000000,false
64,1425,1000000000,false
64,1651,1000000000,false
64,2116,1000000000,false
64,1437,1000000000,false
64,1641,1000000000,false
64,1437,1000000000,false
64,1705,1000000000,false
64,2148,1000000000,false
64,1878,1000000000,false
64,961,1000000000,false
64,772,1000000000,false
64,2084,1000000000,false
64,1578,1000000000,false
64,991,1000000000,false
64,2119,1000000000,false
64,1723,1000000000,false
64,768,1000000000,false
64,1668,1000000000,false
64,1592,1000000000,false
64,1388,1000000000,false
64,1051,1000000000,false
64,1599,1000000000,false
64,2037,1000000000,false
64,878,1000000000,false
64,1517,1000000000,false
64,1665,1000000000,false
64,983,1000000000,false
64,1128,1000000000,false
64,1123,1000000000,false
64,1621,1000000000,false
64,1700,1000000000,false
64,2039,1000000000,false
64,1395,1000000000,false
64,800,1000000000,false
64,818,1000000000,false
64,2327,1000000000,false
64,939,1000000000,false
64,1882,1000000000,false
64,859,1000000000,false
64,869,1000000000,false
64,1680,1000000000,false
64,1563,1000000000,false
64,1224,1000000000,false
64,1436,1000000000,false
64,1140,1000000000,false
128,807,1000000000,false
128,474,1000000000,false
128,625,1000000000,false
128,600,1000000000,false
128,677,1000000000,false
128,420,1000000000,false
128,927,1000000000,false
128,410,1000000000,false
128,692,1000000000,false
128,535,1000000000,false
128,637,1000000000,false
128,873,1000000000,false
128,491,1000000000,false
128,781,1000000000,false
128,451,1000000000,false
128,557,1000000000,false
128,512,1000000000,false
128,773,1000000000,false
128,391,1000000000,false
128,764,1000000000,false
128,428,1000000000,false
128,611,1000000000,false
128,803,1000000000,false
128,433,1000000000,false
128,428,1000000000,false
128,697,1000000000,false
128,771,1000000000,false
128,419,1000000000,false
128,455,1000000000,false
128,614,1000000000,false
128,367,1000000000,false
128,525,1000000000,false
128,859,1000000000,false
128,874,1000000000,false
128,975,1000000000,false
128,447,1000000000,false
128,768,1000000000,false
128,732,1000000000,false
128,781,1000000000,false
128,445,1000000000,false
128,418,1000000000,false
128,562,1000000000,false
128,744,1000000000,false
128,513,1000000000,false
128,754,1000000000,false
128,829,1000000000,false
128,822,1000000000,false
128,754,1000000000,false
128,799,1000000000,false
128,702,1000000000,false
128,777,1000000000,false
128,924,1000000000,false
128,536,1000000000,false
128,460,1000000000,false
128,846,1000000000,false
128,570,1000000000,false
128,511,1000000000,false
128,558,1000000000,false
128,564,1000000000,false
128,507,1000000000,false
128,487,1000000000,false
128,705,1000000000,false
128,513,1000000000,false
128,586,1000000000,false
128,720,1000000000,false
128,705,1000000000,false
128,599,1000000000,false
128,753,1000000000,false
128,409,1000000000,false
128,391,1000000000,false
128,433,1000000000,false
128,641,1000000000,false
128,850,1000000000,false
128,584,1000000000,false
128,636,1000000000,false
128,491,1000000000,false
128,846,1000000000,false
128,481,1000000000,false
128,798,1000000000,false
128,483,1000000000,false
128,701,1000000000,false
128,776,1000000000,false
128,808,1000000000,false
128,493,1000000000,false
128,551,1000000000,false
128,393,1000000000,false
128,629,1000000000,false
128,890,1000000000,false
128,545,1000000000,false
128,701,1000000000,false
128,556,1000000000,false
128,554,1000000000,false
128,651,1000000000,false
128,474,1000000000,false
128,405,1000000000,false
128,713,1000000000,false
128,477,1000000000,false
128,798,1000000000,false
128,530,1000000000,false
128,639,1000000000,false
128,850,1000000000,false
128,622,1000000000,false
128,517,1000000000,false
128,422,1000000000,false
128,714,1000000000,false
128,455,1000000000,false
128,546,1000000000,false
128,424,1000000000,false
128,805,1000000000,false
128,865,1000000000,false
128,522,1000000000,false
128,485,1000000000,false
128,700,1000000000,false
128,613,1000000000,false
