parallel,iterations,duration_ns,debug
1,508,1000000000,false
2,448,1000000000,false
2,449,1000000000,false
4,349,1000000000,false
4,349,1000000000,false
4,339,1000000000,false
4,347,1000000000,false
8,216,1000000000,false
8,213,1000000000,false
8,215,1000000000,false
8,216,1000000000,false
8,212,1000000000,false
8,211,1000000000,false
8,215,1000000000,false
8,218,1000000000,false
16,111,1000000000,false
16,114,1000000000,false
16,111,1000000000,false
16,109,1000000000,false
16,108,1000000000,false
16,109,1000000000,false
16,109,1000000000,false
16,111,1000000000,false
16,113,1000000000,false
16,113,1000000000,false
16,112,1000000000,false
16,109,1000000000,false
16,110,1000000000,false
16,108,1000000000,false
16,107,1000000000,false
16,109,1000000000,false
32,58,1000000000,false
32,56,1000000000,false
32,56,1000000000,false
32,55,1000000000,false
32,57,1000000000,false
32,57,1000000000,false
32,55,1000000000,false
32,58,1000000000,false
32,57,1000000000,false
32,54,1000000000,false
32,59,1000000000,false
32,58,1000000000,false
32,56,1000000000,false
32,58,1000000000,false
32,57,1000000000,false
32,57,1000000000,false
32,57,1000000000,false
32,57,1000000000,false
32,58,1000000000,false
32,56,1000000000,false
32,59,1000000000,false
32,56,1000000000,false
32,56,1000000000,false
32,60,1000000000,false
32,55,1000000000,false
32,57,1000000000,false
32,57,1000000000,false
32,57,1000000000,false
32,56,1000000000,false
32,56,1000000000,false
32,58,1000000000,false
32,57,1000000000,false
64,26,1000000000,false
64,27,1000000000,false
64,26,1000000000,false
64,28,1000000000,false
64,26,1000000000,false
64,26,1000000000,false
64,27,1000000000,false
64,27,1000000000,false
64,27,1000000000,false
64,28,1000000000,false
64,28,1000000000,false
64,28,1000000000,false
64,29,1000000000,false
64,27,1000000000,false
64,26,1000000000,false
64,24,1000000000,false
64,28,1000000000,false
64,27,1000000000,false
64,25,1000000000,false
64,26,1000000000,false
64,25,1000000000,false
64,25,1000000000,false
64,28,1000000000,false
64,27,1000000000,false
64,26,1000000000,false
64,27,1000000000,false
64,26,1000000000,false
64,26,1000000000,false
64,27,1000000000,false
64,27,1000000000,false
64,27,1000000000,false
64,27,1000000000,false
64,27,1000000000,false
64,26,1000000000,false
64,27,1000000000,false
64,27,1000000000,false
64,27,1000000000,false
64,26,1000000000,false
64,28,1000000000,false
64,28,1000000000,false
64,26,1000000000,false
64,27,1000000000,false
64,25,1000000000,false
64,26,1000000000,false
64,25,1000000000,false
64,27,1000000000,false
64,27,1000000000,false
64,27,1000000000,false
64,24,1000000000,false
64,27,1000000000,false
64,27,1000000000,false
64,27,1000000000,false
64,24,1000000000,false
64,27,1000000000,false
64,25,1000000000,false
64,28,1000000000,false
64,26,1000000000,false
64,28,1000000000,false
64,26,1000000000,false
64,27,1000000000,false
64,27,1000000000,false
64,26,1000000000,false
64,27,1000000000,false
64,27,1000000000,false
128,13,1000000000,false
128,11,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,25,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,11,1000000000,false
128,12,1000000000,false
128,11,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,11,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,11,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,11,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,11,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,11,1000000000,false
128,11,1000000000,false
128,12,1000000000,false
128,14,1000000000,false
128,11,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,11,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,11,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,11,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
