parallel,iterations,duration_ns,debug
1,4550,10000000000,false
2,4594,10000000000,false
2,4596,10000000000,false
4,3420,10000000000,false
4,3305,10000000000,false
4,3386,10000000000,false
4,3411,10000000000,false
8,2231,10000000000,false
8,2219,10000000000,false
8,2220,10000000000,false
8,2230,10000000000,false
8,2128,10000000000,false
8,2231,10000000000,false
8,2233,10000000000,false
8,2232,10000000000,false
16,1162,10000000000,false
16,1160,10000000000,false
16,1130,10000000000,false
16,1163,10000000000,false
16,1188,10000000000,false
16,1164,10000000000,false
16,1178,10000000000,false
16,1177,10000000000,false
16,1142,10000000000,false
16,1141,10000000000,false
16,1165,10000000000,false
16,1177,10000000000,false
16,1171,10000000000,false
16,1173,10000000000,false
16,1166,10000000000,false
16,1170,10000000000,false
32,615,10000000000,false
32,612,10000000000,false
32,620,10000000000,false
32,613,10000000000,false
32,611,10000000000,false
32,608,10000000000,false
32,615,10000000000,false
32,611,10000000000,false
32,610,10000000000,false
32,619,10000000000,false
32,613,10000000000,false
32,623,10000000000,false
32,611,10000000000,false
32,606,10000000000,false
32,606,10000000000,false
32,614,10000000000,false
32,611,10000000000,false
32,618,10000000000,false
32,611,10000000000,false
32,614,10000000000,false
32,615,10000000000,false
32,621,10000000000,false
32,614,10000000000,false
32,617,10000000000,false
32,605,10000000000,false
32,620,10000000000,false
32,599,10000000000,false
32,622,10000000000,false
32,612,10000000000,false
32,611,10000000000,false
32,621,10000000000,false
32,623,10000000000,false
64,291,10000000000,false
64,295,10000000000,false
64,295,10000000000,false
64,293,10000000000,false
64,293,10000000000,false
64,295,10000000000,false
64,292,10000000000,false
64,290,10000000000,false
64,291,10000000000,false
64,294,10000000000,false
64,297,10000000000,false
64,292,10000000000,false
64,296,10000000000,false
64,293,10000000000,false
64,298,10000000000,false
64,294,10000000000,false
64,291,10000000000,false
64,297,10000000000,false
64,292,10000000000,false
64,292,10000000000,false
64,296,10000000000,false
64,293,10000000000,false
64,295,10000000000,false
