parallel,iterations,duration_ns,debug
1,509,1000000000,false
2,482,1000000000,false
2,483,1000000000,false
4,367,1000000000,false
4,375,1000000000,false
4,371,1000000000,false
4,370,1000000000,false
8,223,1000000000,false
8,226,1000000000,false
8,224,1000000000,false
8,215,1000000000,false
8,221,1000000000,false
8,223,1000000000,false
8,222,1000000000,false
8,226,1000000000,false
16,129,1000000000,false
16,125,1000000000,false
16,127,1000000000,false
16,129,1000000000,false
16,129,1000000000,false
16,130,1000000000,false
16,129,1000000000,false
16,127,1000000000,false
16,129,1000000000,false
16,125,1000000000,false
16,129,1000000000,false
16,132,1000000000,false
16,129,1000000000,false
16,125,1000000000,false
16,129,1000000000,false
16,129,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
32,60,1000000000,false
32,61,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,58,1000000000,false
32,62,1000000000,false
32,63,1000000000,false
32,57,1000000000,false
32,60,1000000000,false
32,59,1000000000,false
32,57,1000000000,false
32,58,1000000000,false
32,58,1000000000,false
32,59,1000000000,false
32,58,1000000000,false
32,58,1000000000,false
32,61,1000000000,false
32,63,1000000000,false
32,56,1000000000,false
32,61,1000000000,false
32,59,1000000000,false
32,58,1000000000,false
32,58,1000000000,false
32,57,1000000000,false
32,59,1000000000,false
32,65,1000000000,false
32,59,1000000000,false
32,57,1000000000,false
32,60,1000000000,false
32,59,1000000000,false
64,32,1000000000,false
64,29,1000000000,false
64,30,1000000000,false
64,33,1000000000,false
64,31,1000000000,false
64,32,1000000000,false
64,31,1000000000,false
64,31,1000000000,false
64,31,1000000000,false
64,30,1000000000,false
64,30,1000000000,false
64,29,1000000000,false
64,31,1000000000,false
64,30,1000000000,false
64,29,1000000000,false
64,29,1000000000,false
64,30,1000000000,false
64,32,1000000000,false
64,32,1000000000,false
64,31,1000000000,false
64,30,1000000000,false
64,31,1000000000,false
64,32,1000000000,false
64,31,1000000000,false
64,32,1000000000,false
64,31,1000000000,false
64,29,1000000000,false
64,32,1000000000,false
64,32,1000000000,false
64,30,1000000000,false
64,31,1000000000,false
64,31,1000000000,false
64,31,1000000000,false
64,31,1000000000,false
64,30,1000000000,false
64,31,1000000000,false
64,29,1000000000,false
64,31,1000000000,false
64,32,1000000000,false
64,29,1000000000,false
64,30,1000000000,false
64,30,1000000000,false
64,31,1000000000,false
64,31,1000000000,false
64,32,1000000000,false
64,30,1000000000,false
64,28,1000000000,false
64,30,1000000000,false
64,31,1000000000,false
64,30,1000000000,false
64,31,1000000000,false
64,28,1000000000,false
64,30,1000000000,false
64,31,1000000000,false
64,32,1000000000,false
64,31,1000000000,false
64,33,1000000000,false
64,29,1000000000,false
64,32,1000000000,false
64,30,1000000000,false
64,32,1000000000,false
64,32,1000000000,false
64,31,1000000000,false
64,29,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,16,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,19,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,15,1000000000,false
128,12,1000000000,false
128,17,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,16,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,14,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,12,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,16,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,19,1000000000,false
128,15,1000000000,false
128,14,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,15,1000000000,false
128,15,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,18,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,16,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,17,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,11,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,17,1000000000,false
128,16,1000000000,false
128,13,1000000000,false
128,15,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,7,1000000000,false
256,5,1000000000,false
256,7,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
