parallel,iterations,duration_ns,debug
1,828,1000000000,false
2,816,1000000000,false
2,818,1000000000,false
4,791,1000000000,false
4,799,1000000000,false
4,794,1000000000,false
4,796,1000000000,false
8,762,1000000000,false
8,763,1000000000,false
8,758,1000000000,false
8,758,1000000000,false
8,762,1000000000,false
8,761,1000000000,false
8,765,1000000000,false
8,762,1000000000,false
16,680,1000000000,false
16,679,1000000000,false
16,690,1000000000,false
16,678,1000000000,false
16,677,1000000000,false
16,679,1000000000,false
16,681,1000000000,false
16,677,1000000000,false
16,681,1000000000,false
16,678,1000000000,false
16,681,1000000000,false
16,693,1000000000,false
16,685,1000000000,false
16,687,1000000000,false
16,677,1000000000,false
16,682,1000000000,false
32,423,1000000000,false
32,419,1000000000,false
32,419,1000000000,false
32,413,1000000000,false
32,421,1000000000,false
32,412,1000000000,false
32,431,1000000000,false
32,422,1000000000,false
32,415,1000000000,false
32,414,1000000000,false
32,400,1000000000,false
32,422,1000000000,false
32,422,1000000000,false
32,422,1000000000,false
32,417,1000000000,false
32,428,1000000000,false
32,419,1000000000,false
32,426,1000000000,false
32,418,1000000000,false
32,413,1000000000,false
32,410,1000000000,false
32,419,1000000000,false
32,422,1000000000,false
32,408,1000000000,false
32,430,1000000000,false
32,426,1000000000,false
32,417,1000000000,false
32,420,1000000000,false
32,421,1000000000,false
32,422,1000000000,false
32,422,1000000000,false
32,426,1000000000,false
64,191,1000000000,false
64,198,1000000000,false
64,187,1000000000,false
64,184,1000000000,false
64,179,1000000000,false
64,176,1000000000,false
64,193,1000000000,false
64,200,1000000000,false
64,183,1000000000,false
64,180,1000000000,false
64,188,1000000000,false
64,197,1000000000,false
64,188,1000000000,false
64,189,1000000000,false
64,183,1000000000,false
64,196,1000000000,false
64,190,1000000000,false
64,187,1000000000,false
64,188,1000000000,false
64,199,1000000000,false
64,175,1000000000,false
64,184,1000000000,false
64,193,1000000000,false
64,182,1000000000,false
64,182,1000000000,false
64,195,1000000000,false
64,186,1000000000,false
64,189,1000000000,false
64,189,1000000000,false
64,185,1000000000,false
64,189,1000000000,false
64,186,1000000000,false
64,194,1000000000,false
64,179,1000000000,false
64,179,1000000000,false
64,181,1000000000,false
64,188,1000000000,false
64,186,1000000000,false
64,189,1000000000,false
64,187,1000000000,false
64,194,1000000000,false
64,192,1000000000,false
64,193,1000000000,false
64,183,1000000000,false
64,188,1000000000,false
64,195,1000000000,false
64,180,1000000000,false
64,174,1000000000,false
64,191,1000000000,false
64,197,1000000000,false
64,200,1000000000,false
64,194,1000000000,false
64,190,1000000000,false
64,188,1000000000,false
64,187,1000000000,false
64,186,1000000000,false
64,189,1000000000,false
64,184,1000000000,false
64,200,1000000000,false
64,171,1000000000,false
64,185,1000000000,false
64,176,1000000000,false
64,182,1000000000,false
64,175,1000000000,false
128,78,1000000000,false
128,79,1000000000,false
128,85,1000000000,false
128,79,1000000000,false
128,77,1000000000,false
128,75,1000000000,false
128,78,1000000000,false
128,76,1000000000,false
128,77,1000000000,false
128,78,1000000000,false
128,83,1000000000,false
128,84,1000000000,false
128,81,1000000000,false
128,82,1000000000,false
128,80,1000000000,false
128,79,1000000000,false
128,79,1000000000,false
128,80,1000000000,false
128,81,1000000000,false
128,79,1000000000,false
128,84,1000000000,false
128,78,1000000000,false
128,86,1000000000,false
128,79,1000000000,false
128,81,1000000000,false
128,83,1000000000,false
128,79,1000000000,false
128,83,1000000000,false
128,80,1000000000,false
128,79,1000000000,false
128,77,1000000000,false
128,80,1000000000,false
128,78,1000000000,false
128,74,1000000000,false
128,80,1000000000,false
128,77,1000000000,false
128,85,1000000000,false
128,82,1000000000,false
128,74,1000000000,false
128,87,1000000000,false
128,80,1000000000,false
128,80,1000000000,false
128,79,1000000000,false
128,101,1000000000,false
128,84,1000000000,false
128,77,1000000000,false
128,76,1000000000,false
128,79,1000000000,false
128,79,1000000000,false
128,79,1000000000,false
128,87,1000000000,false
128,80,1000000000,false
128,78,1000000000,false
128,82,1000000000,false
128,96,1000000000,false
128,83,1000000000,false
128,77,1000000000,false
128,79,1000000000,false
128,83,1000000000,false
128,76,1000000000,false
128,81,1000000000,false
128,73,1000000000,false
128,78,1000000000,false
128,84,1000000000,false
128,85,1000000000,false
128,85,1000000000,false
128,82,1000000000,false
128,76,1000000000,false
128,78,1000000000,false
128,81,1000000000,false
128,79,1000000000,false
128,86,1000000000,false
128,82,1000000000,false
128,75,1000000000,false
128,83,1000000000,false
128,84,1000000000,false
128,74,1000000000,false
128,74,1000000000,false
128,87,1000000000,false
128,78,1000000000,false
128,81,1000000000,false
128,80,1000000000,false
128,81,1000000000,false
128,78,1000000000,false
128,74,1000000000,false
128,79,1000000000,false
128,80,1000000000,false
128,77,1000000000,false
128,107,1000000000,false
128,78,1000000000,false
128,81,1000000000,false
128,77,1000000000,false
128,80,1000000000,false
128,74,1000000000,false
128,79,1000000000,false
128,81,1000000000,false
128,79,1000000000,false
128,80,1000000000,false
128,78,1000000000,false
128,79,1000000000,false
128,74,1000000000,false
128,78,1000000000,false
128,81,1000000000,false
128,83,1000000000,false
128,86,1000000000,false
128,84,1000000000,false
128,87,1000000000,false
128,77,1000000000,false
128,78,1000000000,false
128,80,1000000000,false
128,77,1000000000,false
128,84,1000000000,false
128,85,1000000000,false
128,82,1000000000,false
128,79,1000000000,false
128,81,1000000000,false
128,86,1000000000,false
128,81,1000000000,false
128,85,1000000000,false
128,81,1000000000,false
128,80,1000000000,false
128,84,1000000000,false
128,80,1000000000,false
128,81,1000000000,false
128,81,1000000000,false
128,78,1000000000,false
128,76,1000000000,false
128,83,1000000000,false
256,37,1000000000,false
256,39,1000000000,false
256,37,1000000000,false
256,39,1000000000,false
256,40,1000000000,false
256,41,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,35,1000000000,false
256,38,1000000000,false
256,38,1000000000,false
256,38,1000000000,false
256,35,1000000000,false
256,36,1000000000,false
256,38,1000000000,false
256,40,1000000000,false
256,39,1000000000,false
256,38,1000000000,false
256,36,1000000000,false
256,35,1000000000,false
256,38,1000000000,false
256,38,1000000000,false
256,40,1000000000,false
256,37,1000000000,false
256,38,1000000000,false
256,35,1000000000,false
256,38,1000000000,false
256,38,1000000000,false
256,39,1000000000,false
256,37,1000000000,false
256,39,1000000000,false
256,36,1000000000,false
256,36,1000000000,false
256,39,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,38,1000000000,false
256,35,1000000000,false
256,37,1000000000,false
256,38,1000000000,false
256,36,1000000000,false
256,39,1000000000,false
256,37,1000000000,false
256,35,1000000000,false
256,37,1000000000,false
256,38,1000000000,false
256,39,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,38,1000000000,false
256,39,1000000000,false
256,37,1000000000,false
256,38,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,35,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,36,1000000000,false
256,38,1000000000,false
256,40,1000000000,false
256,41,1000000000,false
256,39,1000000000,false
256,36,1000000000,false
256,36,1000000000,false
256,36,1000000000,false
256,33,1000000000,false
256,37,1000000000,false
256,35,1000000000,false
256,35,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,39,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,40,1000000000,false
256,40,1000000000,false
256,38,1000000000,false
256,36,1000000000,false
256,36,1000000000,false
256,38,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,36,1000000000,false
256,40,1000000000,false
256,37,1000000000,false
256,41,1000000000,false
256,36,1000000000,false
256,39,1000000000,false
256,39,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,40,1000000000,false
256,37,1000000000,false
256,41,1000000000,false
256,37,1000000000,false
256,38,1000000000,false
256,36,1000000000,false
256,40,1000000000,false
256,35,1000000000,false
256,35,1000000000,false
256,37,1000000000,false
256,40,1000000000,false
256,34,1000000000,false
256,38,1000000000,false
256,42,1000000000,false
256,38,1000000000,false
256,36,1000000000,false
256,37,1000000000,false
256,36,1000000000,false
256,37,1000000000,false
256,38,1000000000,false
256,39,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,35,1000000000,false
256,36,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,36,1000000000,false
256,39,1000000000,false
256,36,1000000000,false
256,39,1000000000,false
256,37,1000000000,false
256,39,1000000000,false
256,38,1000000000,false
256,36,1000000000,false
256,34,1000000000,false
256,35,1000000000,false
256,40,1000000000,false
256,40,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,36,1000000000,false
256,37,1000000000,false
256,38,1000000000,false
256,36,1000000000,false
256,36,1000000000,false
256,38,1000000000,false
256,40,1000000000,false
256,38,1000000000,false
256,35,1000000000,false
256,35,1000000000,false
256,37,1000000000,false
256,41,1000000000,false
256,38,1000000000,false
256,34,1000000000,false
256,36,1000000000,false
256,37,1000000000,false
256,38,1000000000,false
256,36,1000000000,false
256,40,1000000000,false
256,36,1000000000,false
256,35,1000000000,false
256,36,1000000000,false
256,36,1000000000,false
256,40,1000000000,false
256,37,1000000000,false
256,39,1000000000,false
256,38,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,35,1000000000,false
256,36,1000000000,false
256,34,1000000000,false
256,39,1000000000,false
256,34,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,38,1000000000,false
256,36,1000000000,false
256,38,1000000000,false
256,36,1000000000,false
256,42,1000000000,false
