parallel,iterations,duration_ns,debug
1,1243,1000000000,false
2,1185,1000000000,false
2,1177,1000000000,false
4,1089,1000000000,false
4,1145,1000000000,false
4,1112,1000000000,false
4,1070,1000000000,false
8,1111,1000000000,false
8,1023,1000000000,false
8,1060,1000000000,false
8,1065,1000000000,false
8,1017,1000000000,false
8,1043,1000000000,false
8,1027,1000000000,false
8,1016,1000000000,false
16,831,1000000000,false
16,804,1000000000,false
16,795,1000000000,false
16,823,1000000000,false
16,816,1000000000,false
16,806,1000000000,false
16,854,1000000000,false
16,852,1000000000,false
16,809,1000000000,false
16,804,1000000000,false
16,857,1000000000,false
16,802,1000000000,false
16,800,1000000000,false
16,792,1000000000,false
16,810,1000000000,false
16,816,1000000000,false
32,484,1000000000,false
32,488,1000000000,false
32,472,1000000000,false
32,472,1000000000,false
32,477,1000000000,false
32,486,1000000000,false
32,474,1000000000,false
32,481,1000000000,false
32,473,1000000000,false
32,481,1000000000,false
32,476,1000000000,false
32,485,1000000000,false
32,482,1000000000,false
32,479,1000000000,false
32,480,1000000000,false
32,474,1000000000,false
32,463,1000000000,false
32,469,1000000000,false
32,457,1000000000,false
32,462,1000000000,false
32,464,1000000000,false
32,475,1000000000,false
32,457,1000000000,false
32,448,1000000000,false
32,477,1000000000,false
32,447,1000000000,false
32,474,1000000000,false
32,457,1000000000,false
32,464,1000000000,false
32,461,1000000000,false
32,455,1000000000,false
32,467,1000000000,false
64,236,1000000000,false
64,247,1000000000,false
64,244,1000000000,false
64,238,1000000000,false
64,244,1000000000,false
64,244,1000000000,false
64,241,1000000000,false
64,230,1000000000,false
64,236,1000000000,false
64,238,1000000000,false
64,242,1000000000,false
64,246,1000000000,false
64,247,1000000000,false
64,233,1000000000,false
64,240,1000000000,false
64,249,1000000000,false
64,243,1000000000,false
64,240,1000000000,false
64,247,1000000000,false
64,244,1000000000,false
64,241,1000000000,false
64,242,1000000000,false
64,240,1000000000,false
64,246,1000000000,false
64,237,1000000000,false
64,243,1000000000,false
64,235,1000000000,false
64,245,1000000000,false
64,244,1000000000,false
64,246,1000000000,false
64,233,1000000000,false
64,249,1000000000,false
64,226,1000000000,false
64,229,1000000000,false
64,236,1000000000,false
64,229,1000000000,false
64,230,1000000000,false
64,230,1000000000,false
64,221,1000000000,false
64,230,1000000000,false
64,228,1000000000,false
64,238,1000000000,false
64,229,1000000000,false
64,227,1000000000,false
64,230,1000000000,false
64,226,1000000000,false
64,238,1000000000,false
64,240,1000000000,false
64,240,1000000000,false
64,238,1000000000,false
64,233,1000000000,false
64,235,1000000000,false
64,234,1000000000,false
64,228,1000000000,false
64,223,1000000000,false
64,221,1000000000,false
64,236,1000000000,false
64,228,1000000000,false
64,233,1000000000,false
64,239,1000000000,false
64,234,1000000000,false
64,231,1000000000,false
64,240,1000000000,false
64,226,1000000000,false
128,107,1000000000,false
128,112,1000000000,false
128,117,1000000000,false
128,113,1000000000,false
128,112,1000000000,false
128,106,1000000000,false
128,113,1000000000,false
128,115,1000000000,false
128,109,1000000000,false
128,112,1000000000,false
128,115,1000000000,false
128,118,1000000000,false
128,111,1000000000,false
128,116,1000000000,false
128,114,1000000000,false
128,106,1000000000,false
128,110,1000000000,false
128,115,1000000000,false
128,108,1000000000,false
128,120,1000000000,false
128,113,1000000000,false
128,111,1000000000,false
128,109,1000000000,false
128,115,1000000000,false
128,116,1000000000,false
128,114,1000000000,false
128,115,1000000000,false
128,114,1000000000,false
128,114,1000000000,false
128,114,1000000000,false
128,117,1000000000,false
128,116,1000000000,false
128,119,1000000000,false
128,110,1000000000,false
128,114,1000000000,false
128,119,1000000000,false
128,120,1000000000,false
