parallel,iterations,duration_ns,debug
1,1145,1000000000,false
2,1102,1000000000,false
2,1099,1000000000,false
4,1071,1000000000,false
4,1102,1000000000,false
4,1018,1000000000,false
4,1007,1000000000,false
8,1022,1000000000,false
8,957,1000000000,false
8,989,1000000000,false
8,1014,1000000000,false
8,933,1000000000,false
8,966,1000000000,false
8,960,1000000000,false
8,1022,1000000000,false
16,721,1000000000,false
16,736,1000000000,false
16,728,1000000000,false
16,743,1000000000,false
16,710,1000000000,false
16,720,1000000000,false
16,714,1000000000,false
16,712,1000000000,false
16,702,1000000000,false
16,717,1000000000,false
16,701,1000000000,false
16,694,1000000000,false
16,724,1000000000,false
16,712,1000000000,false
16,689,1000000000,false
16,704,1000000000,false
32,605,1000000000,false
32,593,1000000000,false
32,591,1000000000,false
32,606,1000000000,false
32,614,1000000000,false
32,584,1000000000,false
32,605,1000000000,false
32,589,1000000000,false
32,586,1000000000,false
32,598,1000000000,false
32,587,1000000000,false
32,598,1000000000,false
32,597,1000000000,false
32,603,1000000000,false
32,592,1000000000,false
32,592,1000000000,false
32,592,1000000000,false
32,597,1000000000,false
32,596,1000000000,false
32,584,1000000000,false
32,606,1000000000,false
32,573,1000000000,false
32,591,1000000000,false
32,587,1000000000,false
32,582,1000000000,false
32,597,1000000000,false
32,607,1000000000,false
32,590,1000000000,false
32,579,1000000000,false
32,583,1000000000,false
32,593,1000000000,false
32,594,1000000000,false
64,309,1000000000,false
64,287,1000000000,false
64,294,1000000000,false
64,280,1000000000,false
64,292,1000000000,false
64,288,1000000000,false
64,296,1000000000,false
64,277,1000000000,false
64,273,1000000000,false
64,294,1000000000,false
64,281,1000000000,false
64,293,1000000000,false
64,281,1000000000,false
64,258,1000000000,false
64,287,1000000000,false
64,270,1000000000,false
64,282,1000000000,false
64,285,1000000000,false
64,284,1000000000,false
64,295,1000000000,false
64,273,1000000000,false
64,264,1000000000,false
64,294,1000000000,false
64,268,1000000000,false
64,287,1000000000,false
64,291,1000000000,false
64,287,1000000000,false
64,269,1000000000,false
64,298,1000000000,false
64,299,1000000000,false
64,293,1000000000,false
64,286,1000000000,false
64,301,1000000000,false
64,282,1000000000,false
64,302,1000000000,false
64,274,1000000000,false
64,300,1000000000,false
64,273,1000000000,false
64,279,1000000000,false
64,288,1000000000,false
64,274,1000000000,false
64,286,1000000000,false
64,269,1000000000,false
64,294,1000000000,false
64,275,1000000000,false
64,290,1000000000,false
64,295,1000000000,false
64,292,1000000000,false
64,300,1000000000,false
64,286,1000000000,false
64,283,1000000000,false
64,285,1000000000,false
64,290,1000000000,false
64,299,1000000000,false
64,295,1000000000,false
64,294,1000000000,false
64,283,1000000000,false
64,280,1000000000,false
64,298,1000000000,false
64,285,1000000000,false
64,278,1000000000,false
64,276,1000000000,false
64,294,1000000000,false
64,292,1000000000,false
128,119,1000000000,false
128,132,1000000000,false
128,127,1000000000,false
128,126,1000000000,false
128,121,1000000000,false
128,118,1000000000,false
128,127,1000000000,false
128,126,1000000000,false
128,129,1000000000,false
128,123,1000000000,false
128,124,1000000000,false
128,118,1000000000,false
128,133,1000000000,false
128,131,1000000000,false
128,135,1000000000,false
128,131,1000000000,false
128,130,1000000000,false
128,124,1000000000,false
128,129,1000000000,false
128,120,1000000000,false
128,127,1000000000,false
128,128,1000000000,false
128,118,1000000000,false
128,121,1000000000,false
128,118,1000000000,false
128,117,1000000000,false
128,125,1000000000,false
128,124,1000000000,false
128,132,1000000000,false
128,125,1000000000,false
128,126,1000000000,false
128,115,1000000000,false
128,119,1000000000,false
128,120,1000000000,false
128,128,1000000000,false
128,126,1000000000,false
128,129,1000000000,false
128,121,1000000000,false
128,127,1000000000,false
128,127,1000000000,false
128,120,1000000000,false
128,127,1000000000,false
128,121,1000000000,false
128,123,1000000000,false
128,129,1000000000,false
128,128,1000000000,false
128,121,1000000000,false
128,132,1000000000,false
128,128,1000000000,false
128,127,1000000000,false
128,124,1000000000,false
128,130,1000000000,false
128,124,1000000000,false
128,125,1000000000,false
128,127,1000000000,false
128,133,1000000000,false
128,123,1000000000,false
128,129,1000000000,false
128,121,1000000000,false
128,132,1000000000,false
128,124,1000000000,false
128,128,1000000000,false
128,122,1000000000,false
128,125,1000000000,false
128,126,1000000000,false
128,124,1000000000,false
128,124,1000000000,false
128,130,1000000000,false
128,115,1000000000,false
128,119,1000000000,false
128,127,1000000000,false
128,123,1000000000,false
128,122,1000000000,false
128,120,1000000000,false
128,117,1000000000,false
128,125,1000000000,false
128,122,1000000000,false
128,123,1000000000,false
128,121,1000000000,false
128,114,1000000000,false
128,121,1000000000,false
128,123,1000000000,false
128,124,1000000000,false
128,119,1000000000,false
128,131,1000000000,false
128,125,1000000000,false
128,128,1000000000,false
128,118,1000000000,false
128,130,1000000000,false
128,123,1000000000,false
128,119,1000000000,false
128,123,1000000000,false
128,126,1000000000,false
128,123,1000000000,false
128,122,1000000000,false
128,124,1000000000,false
128,131,1000000000,false
128,129,1000000000,false
128,127,1000000000,false
128,114,1000000000,false
128,124,1000000000,false
128,120,1000000000,false
128,132,1000000000,false
128,135,1000000000,false
128,127,1000000000,false
128,121,1000000000,false
128,123,1000000000,false
128,122,1000000000,false
128,120,1000000000,false
128,126,1000000000,false
128,126,1000000000,false
128,132,1000000000,false
128,121,1000000000,false
128,127,1000000000,false
128,123,1000000000,false
128,128,1000000000,false
128,123,1000000000,false
128,135,1000000000,false
128,127,1000000000,false
128,128,1000000000,false
128,129,1000000000,false
128,133,1000000000,false
128,121,1000000000,false
128,121,1000000000,false
128,118,1000000000,false
128,124,1000000000,false
128,118,1000000000,false
128,124,1000000000,false
256,38,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,38,1000000000,false
256,32,1000000000,false
256,33,1000000000,false
256,33,1000000000,false
256,34,1000000000,false
256,32,1000000000,false
256,38,1000000000,false
256,38,1000000000,false
256,31,1000000000,false
256,36,1000000000,false
256,32,1000000000,false
256,38,1000000000,false
256,38,1000000000,false
256,36,1000000000,false
256,36,1000000000,false
256,40,1000000000,false
256,31,1000000000,false
256,36,1000000000,false
256,39,1000000000,false
256,32,1000000000,false
256,35,1000000000,false
256,37,1000000000,false
256,31,1000000000,false
256,26,1000000000,false
256,31,1000000000,false
256,33,1000000000,false
256,38,1000000000,false
256,31,1000000000,false
256,30,1000000000,false
256,35,1000000000,false
256,41,1000000000,false
256,37,1000000000,false
256,35,1000000000,false
256,37,1000000000,false
256,35,1000000000,false
256,37,1000000000,false
256,35,1000000000,false
256,35,1000000000,false
256,40,1000000000,false
256,32,1000000000,false
256,27,1000000000,false
256,32,1000000000,false
256,32,1000000000,false
256,31,1000000000,false
256,27,1000000000,false
256,32,1000000000,false
256,31,1000000000,false
256,32,1000000000,false
256,37,1000000000,false
256,31,1000000000,false
256,32,1000000000,false
256,37,1000000000,false
256,32,1000000000,false
256,38,1000000000,false
256,30,1000000000,false
256,31,1000000000,false
256,32,1000000000,false
256,32,1000000000,false
256,32,1000000000,false
256,26,1000000000,false
256,32,1000000000,false
256,36,1000000000,false
256,30,1000000000,false
256,33,1000000000,false
256,37,1000000000,false
256,38,1000000000,false
256,36,1000000000,false
256,31,1000000000,false
256,38,1000000000,false
256,38,1000000000,false
256,43,1000000000,false
256,36,1000000000,false
256,31,1000000000,false
256,38,1000000000,false
256,32,1000000000,false
256,31,1000000000,false
256,32,1000000000,false
256,31,1000000000,false
256,30,1000000000,false
256,32,1000000000,false
256,35,1000000000,false
256,32,1000000000,false
256,31,1000000000,false
256,36,1000000000,false
256,31,1000000000,false
256,38,1000000000,false
256,31,1000000000,false
256,31,1000000000,false
256,31,1000000000,false
256,31,1000000000,false
256,32,1000000000,false
256,31,1000000000,false
256,32,1000000000,false
256,32,1000000000,false
256,31,1000000000,false
256,31,1000000000,false
256,34,1000000000,false
256,34,1000000000,false
256,34,1000000000,false
256,36,1000000000,false
256,37,1000000000,false
256,36,1000000000,false
256,36,1000000000,false
256,32,1000000000,false
256,37,1000000000,false
256,35,1000000000,false
256,37,1000000000,false
256,31,1000000000,false
256,38,1000000000,false
256,36,1000000000,false
256,35,1000000000,false
256,37,1000000000,false
256,30,1000000000,false
256,35,1000000000,false
256,33,1000000000,false
256,38,1000000000,false
256,35,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,34,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,36,1000000000,false
256,40,1000000000,false
256,34,1000000000,false
256,31,1000000000,false
256,34,1000000000,false
256,37,1000000000,false
256,41,1000000000,false
256,37,1000000000,false
256,32,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,35,1000000000,false
256,38,1000000000,false
256,32,1000000000,false
256,37,1000000000,false
256,35,1000000000,false
256,34,1000000000,false
256,39,1000000000,false
256,37,1000000000,false
256,36,1000000000,false
256,38,1000000000,false
256,31,1000000000,false
256,32,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,42,1000000000,false
256,34,1000000000,false
256,39,1000000000,false
256,38,1000000000,false
256,33,1000000000,false
256,31,1000000000,false
256,34,1000000000,false
256,38,1000000000,false
256,35,1000000000,false
256,37,1000000000,false
256,31,1000000000,false
256,37,1000000000,false
256,40,1000000000,false
256,37,1000000000,false
256,33,1000000000,false
256,38,1000000000,false
256,35,1000000000,false
256,32,1000000000,false
256,37,1000000000,false
256,33,1000000000,false
256,39,1000000000,false
256,34,1000000000,false
256,35,1000000000,false
256,35,1000000000,false
256,38,1000000000,false
256,33,1000000000,false
256,31,1000000000,false
256,35,1000000000,false
256,36,1000000000,false
256,36,1000000000,false
256,37,1000000000,false
256,34,1000000000,false
256,41,1000000000,false
256,32,1000000000,false
256,36,1000000000,false
256,36,1000000000,false
256,34,1000000000,false
256,35,1000000000,false
256,37,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,36,1000000000,false
256,38,1000000000,false
256,38,1000000000,false
256,36,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,43,1000000000,false
256,36,1000000000,false
256,41,1000000000,false
256,34,1000000000,false
256,38,1000000000,false
256,41,1000000000,false
256,40,1000000000,false
256,37,1000000000,false
256,40,1000000000,false
256,33,1000000000,false
256,32,1000000000,false
256,32,1000000000,false
256,40,1000000000,false
256,35,1000000000,false
256,34,1000000000,false
256,34,1000000000,false
256,37,1000000000,false
256,35,1000000000,false
256,40,1000000000,false
256,33,1000000000,false
256,37,1000000000,false
256,35,1000000000,false
256,43,1000000000,false
256,37,1000000000,false
256,36,1000000000,false
256,40,1000000000,false
