parallel,iterations,duration_ns,debug
1,13406,10000000000,false
2,12339,10000000000,false
2,12700,10000000000,false
4,10983,10000000000,false
4,11121,10000000000,false
4,11288,10000000000,false
4,11256,10000000000,false
8,9273,10000000000,false
8,9358,10000000000,false
8,9338,10000000000,false
8,9327,10000000000,false
8,9357,10000000000,false
8,9349,10000000000,false
8,9302,10000000000,false
8,9342,10000000000,false
16,6562,10000000000,false
16,6618,10000000000,false
16,6721,10000000000,false
16,6630,10000000000,false
16,6659,10000000000,false
16,6627,10000000000,false
16,6589,10000000000,false
16,6571,10000000000,false
16,6643,10000000000,false
16,6713,10000000000,false
16,6656,10000000000,false
16,6697,10000000000,false
16,6624,10000000000,false
16,6617,10000000000,false
16,6607,10000000000,false
16,6728,10000000000,false
32,3559,10000000000,false
32,3497,10000000000,false
32,3798,10000000000,false
32,3596,10000000000,false
32,3551,10000000000,false
32,3675,10000000000,false
32,3700,10000000000,false
32,3771,10000000000,false
32,3732,10000000000,false
32,3709,10000000000,false
32,3688,10000000000,false
32,3729,10000000000,false
32,3767,10000000000,false
32,3746,10000000000,false
32,3716,10000000000,false
32,3643,10000000000,false
32,3789,10000000000,false
32,3605,10000000000,false
32,3548,10000000000,false
32,3655,10000000000,false
32,3714,10000000000,false
32,3599,10000000000,false
32,3637,10000000000,false
32,3790,10000000000,false
32,3702,10000000000,false
32,3754,10000000000,false
32,3578,10000000000,false
32,3596,10000000000,false
32,3587,10000000000,false
32,3698,10000000000,false
32,3681,10000000000,false
32,3627,10000000000,false
64,1768,10000000000,false
64,1770,10000000000,false
64,1847,10000000000,false
64,1824,10000000000,false
64,1628,10000000000,false
64,1599,10000000000,false
64,1787,10000000000,false
64,1905,10000000000,false
64,1717,10000000000,false
64,1707,10000000000,false
64,1735,10000000000,false
64,1786,10000000000,false
64,1850,10000000000,false
64,1804,10000000000,false
64,1940,10000000000,false
64,1527,10000000000,false
64,1825,10000000000,false
64,1821,10000000000,false
64,1949,10000000000,false
64,1598,10000000000,false
64,1808,10000000000,false
64,1774,10000000000,false
64,1705,10000000000,false
64,1782,10000000000,false
64,1800,10000000000,false
64,1786,10000000000,false
64,1823,10000000000,false
64,1600,10000000000,false
64,1836,10000000000,false
64,1680,10000000000,false
64,1866,10000000000,false
64,1852,10000000000,false
64,1806,10000000000,false
64,1705,10000000000,false
64,1811,10000000000,false
64,1924,10000000000,false
64,1636,10000000000,false
64,1783,10000000000,false
64,1768,10000000000,false
64,1617,10000000000,false
64,1748,10000000000,false
64,1751,10000000000,false
64,1737,10000000000,false
64,1838,10000000000,false
64,1850,10000000000,false
64,1752,10000000000,false
64,1798,10000000000,false
64,1818,10000000000,false
64,1733,10000000000,false
64,1823,10000000000,false
64,1929,10000000000,false
64,1711,10000000000,false
64,1763,10000000000,false
64,1666,10000000000,false
64,1900,10000000000,false
64,1785,10000000000,false
64,1761,10000000000,false
64,1802,10000000000,false
64,1730,10000000000,false
64,1915,10000000000,false
64,1509,10000000000,false
64,1812,10000000000,false
64,1709,10000000000,false
64,1996,10000000000,false
128,875,10000000000,false
128,737,10000000000,false
128,803,10000000000,false
128,805,10000000000,false
128,887,10000000000,false
128,738,10000000000,false
128,798,10000000000,false
128,856,10000000000,false
128,856,10000000000,false
128,838,10000000000,false
128,822,10000000000,false
128,832,10000000000,false
128,861,10000000000,false
128,823,10000000000,false
128,868,10000000000,false
128,793,10000000000,false
128,799,10000000000,false
128,893,10000000000,false
128,872,10000000000,false
128,791,10000000000,false
128,832,10000000000,false
128,816,10000000000,false
128,882,10000000000,false
128,792,10000000000,false
128,859,10000000000,false
128,845,10000000000,false
128,850,10000000000,false
128,792,10000000000,false
128,818,10000000000,false
128,909,10000000000,false
128,816,10000000000,false
128,797,10000000000,false
128,833,10000000000,false
128,745,10000000000,false
128,793,10000000000,false
128,756,10000000000,false
128,793,10000000000,false
128,866,10000000000,false
128,795,10000000000,false
128,783,10000000000,false
128,831,10000000000,false
128,759,10000000000,false
128,828,10000000000,false
128,802,10000000000,false
128,819,10000000000,false
128,840,10000000000,false
128,828,10000000000,false
128,922,10000000000,false
128,857,10000000000,false
128,861,10000000000,false
128,796,10000000000,false
128,850,10000000000,false
128,812,10000000000,false
128,829,10000000000,false
128,898,10000000000,false
128,779,10000000000,false
128,871,10000000000,false
128,831,10000000000,false
