parallel,iterations,duration_ns,debug
1,5407,10000000000,false
2,5431,10000000000,false
2,5417,10000000000,false
4,5403,10000000000,false
4,5432,10000000000,false
4,5354,10000000000,false
4,5435,10000000000,false
8,5417,10000000000,false
8,5424,10000000000,false
8,5409,10000000000,false
8,5423,10000000000,false
8,5409,10000000000,false
8,5282,10000000000,false
8,5421,10000000000,false
8,5406,10000000000,false
16,5352,10000000000,false
16,5344,10000000000,false
16,5334,10000000000,false
16,5347,10000000000,false
16,4947,10000000000,false
16,5386,10000000000,false
16,5342,10000000000,false
16,4241,10000000000,false
16,5347,10000000000,false
16,5229,10000000000,false
16,5352,10000000000,false
16,5348,10000000000,false
16,5349,10000000000,false
16,5215,10000000000,false
16,5409,10000000000,false
16,5356,10000000000,false
32,4922,10000000000,false
32,4797,10000000000,false
32,4894,10000000000,false
32,4918,10000000000,false
32,4921,10000000000,false
32,4923,10000000000,false
32,4924,10000000000,false
32,4918,10000000000,false
32,4920,10000000000,false
32,4916,10000000000,false
32,5370,10000000000,false
32,5411,10000000000,false
32,4919,10000000000,false
32,4923,10000000000,false
32,5210,10000000000,false
32,4920,10000000000,false
32,4900,10000000000,false
32,4995,10000000000,false
32,5286,10000000000,false
32,5062,10000000000,false
32,4917,10000000000,false
32,4918,10000000000,false
32,4924,10000000000,false
32,4918,10000000000,false
32,4919,10000000000,false
32,4921,10000000000,false
32,4917,10000000000,false
32,4919,10000000000,false
32,5131,10000000000,false
32,4932,10000000000,false
32,4919,10000000000,false
32,4895,10000000000,false
64,3762,10000000000,false
64,3871,10000000000,false
64,3879,10000000000,false
64,3868,10000000000,false
64,3880,10000000000,false
64,3879,10000000000,false
64,3843,10000000000,false
64,3878,10000000000,false
64,3878,10000000000,false
64,3877,10000000000,false
64,3872,10000000000,false
64,3878,10000000000,false
64,4492,10000000000,false
64,3623,10000000000,false
64,3875,10000000000,false
64,4274,10000000000,false
64,3880,10000000000,false
64,3865,10000000000,false
64,3874,10000000000,false
64,3876,10000000000,false
64,3875,10000000000,false
64,5165,10000000000,false
64,3878,10000000000,false
64,4716,10000000000,false
64,4475,10000000000,false
64,3880,10000000000,false
64,3875,10000000000,false
64,3876,10000000000,false
64,3877,10000000000,false
64,3874,10000000000,false
64,3862,10000000000,false
64,3875,10000000000,false
64,3874,10000000000,false
64,4770,10000000000,false
64,3880,10000000000,false
64,3878,10000000000,false
64,3868,10000000000,false
64,3878,10000000000,false
64,3877,10000000000,false
64,3878,10000000000,false
64,3876,10000000000,false
64,3877,10000000000,false
64,3875,10000000000,false
64,3876,10000000000,false
64,3849,10000000000,false
64,3879,10000000000,false
64,3876,10000000000,false
64,3878,10000000000,false
64,3867,10000000000,false
64,3877,10000000000,false
64,3878,10000000000,false
64,2078,10000000000,false
64,3876,10000000000,false
64,3876,10000000000,false
64,3877,10000000000,false
64,3854,10000000000,false
64,4063,10000000000,false
64,3871,10000000000,false
64,3875,10000000000,false
64,3874,10000000000,false
64,3365,10000000000,false
64,4946,10000000000,false
64,3882,10000000000,false
64,3876,10000000000,false
128,1949,10000000000,false
128,4739,10000000000,false
128,1949,10000000000,false
128,1832,10000000000,false
128,1948,10000000000,false
128,1947,10000000000,false
128,1950,10000000000,false
128,1948,10000000000,false
128,2480,10000000000,false
