parallel,iterations,duration_ns,debug
1,5396,10000000000,false
2,5399,10000000000,false
2,5398,10000000000,false
4,5388,10000000000,false
4,5388,10000000000,false
4,5388,10000000000,false
4,5386,10000000000,false
8,5407,10000000000,false
8,5400,10000000000,false
8,5408,10000000000,false
8,5403,10000000000,false
8,5402,10000000000,false
8,5392,10000000000,false
8,5401,10000000000,false
8,5283,10000000000,false
16,5401,10000000000,false
16,5334,10000000000,false
16,5334,10000000000,false
16,5406,10000000000,false
16,5292,10000000000,false
16,5329,10000000000,false
16,5338,10000000000,false
16,5335,10000000000,false
16,5329,10000000000,false
16,5374,10000000000,false
16,5316,10000000000,false
16,5335,10000000000,false
16,5334,10000000000,false
16,5330,10000000000,false
16,5362,10000000000,false
16,5334,10000000000,false
32,4859,10000000000,false
32,4859,10000000000,false
32,4859,10000000000,false
32,4860,10000000000,false
32,4858,10000000000,false
32,4860,10000000000,false
32,4856,10000000000,false
32,4859,10000000000,false
32,4860,10000000000,false
32,4864,10000000000,false
32,4858,10000000000,false
32,5392,10000000000,false
32,4858,10000000000,false
32,4859,10000000000,false
32,5358,10000000000,false
32,4823,10000000000,false
32,5178,10000000000,false
32,4890,10000000000,false
32,4860,10000000000,false
32,4862,10000000000,false
32,4862,10000000000,false
32,5264,10000000000,false
32,5017,10000000000,false
32,4835,10000000000,false
32,4954,10000000000,false
32,4862,10000000000,false
32,4861,10000000000,false
32,4844,10000000000,false
32,4857,10000000000,false
32,5096,10000000000,false
32,4861,10000000000,false
32,4858,10000000000,false
64,3832,10000000000,false
64,3824,10000000000,false
64,3831,10000000000,false
64,3833,10000000000,false
64,3587,10000000000,false
64,3832,10000000000,false
64,3834,10000000000,false
64,3833,10000000000,false
64,3833,10000000000,false
64,3803,10000000000,false
64,3814,10000000000,false
64,3832,10000000000,false
64,3834,10000000000,false
64,3834,10000000000,false
64,5398,10000000000,false
64,3835,10000000000,false
64,5044,10000000000,false
64,3837,10000000000,false
64,3833,10000000000,false
64,3833,10000000000,false
64,3835,10000000000,false
64,3834,10000000000,false
64,3829,10000000000,false
64,3833,10000000000,false
64,4130,10000000000,false
64,3834,10000000000,false
64,3835,10000000000,false
64,3836,10000000000,false
64,3834,10000000000,false
64,3834,10000000000,false
64,3835,10000000000,false
64,3833,10000000000,false
64,3835,10000000000,false
64,3688,10000000000,false
64,3908,10000000000,false
64,3836,10000000000,false
64,3800,10000000000,false
64,4352,10000000000,false
64,3833,10000000000,false
64,3835,10000000000,false
64,3833,10000000000,false
64,3833,10000000000,false
64,3827,10000000000,false
64,3836,10000000000,false
64,3834,10000000000,false
64,4807,10000000000,false
64,3835,10000000000,false
64,3835,10000000000,false
64,4567,10000000000,false
64,3566,10000000000,false
64,3834,10000000000,false
64,3833,10000000000,false
64,3833,10000000000,false
64,3832,10000000000,false
64,3786,10000000000,false
64,3834,10000000000,false
64,3833,10000000000,false
64,2062,10000000000,false
64,3743,10000000000,false
64,5269,10000000000,false
64,3836,10000000000,false
64,2061,10000000000,false
64,3834,10000000000,false
64,3806,10000000000,false
128,1929,10000000000,false
128,1909,10000000000,false
128,4548,10000000000,false
128,1928,10000000000,false
128,1929,10000000000,false
128,1929,10000000000,false
128,1929,10000000000,false
128,1929,10000000000,false
128,1926,10000000000,false
128,1927,10000000000,false
128,1928,10000000000,false
128,2420,10000000000,false
128,4931,10000000000,false
128,1916,10000000000,false
128,1932,10000000000,false
128,2796,10000000000,false
128,1929,10000000000,false
128,1928,10000000000,false
128,1929,10000000000,false
128,1929,10000000000,false
128,1927,10000000000,false
128,2731,10000000000,false
128,1921,10000000000,false
128,1929,10000000000,false
128,1929,10000000000,false
128,1929,10000000000,false
128,1929,10000000000,false
128,1929,10000000000,false
128,1928,10000000000,false
128,4722,10000000000,false
128,1930,10000000000,false
128,1928,10000000000,false
128,1929,10000000000,false
128,1928,10000000000,false
128,1929,10000000000,false
128,3174,10000000000,false
128,1931,10000000000,false
128,1930,10000000000,false
128,1929,10000000000,false
