parallel,iterations,duration_ns,debug
1,538,1000000000,false
2,542,1000000000,false
2,543,1000000000,false
4,543,1000000000,false
4,543,1000000000,false
4,543,1000000000,false
4,542,1000000000,false
8,541,1000000000,false
8,541,1000000000,false
8,542,1000000000,false
8,541,1000000000,false
8,542,1000000000,false
8,541,1000000000,false
8,542,1000000000,false
8,542,1000000000,false
16,534,1000000000,false
16,534,1000000000,false
16,534,1000000000,false
16,534,1000000000,false
16,534,1000000000,false
16,534,1000000000,false
16,534,1000000000,false
16,534,1000000000,false
16,535,1000000000,false
16,535,1000000000,false
16,534,1000000000,false
16,534,1000000000,false
16,535,1000000000,false
16,534,1000000000,false
16,535,1000000000,false
16,534,1000000000,false
32,479,1000000000,false
32,473,1000000000,false
32,480,1000000000,false
32,480,1000000000,false
32,480,1000000000,false
32,480,1000000000,false
32,479,1000000000,false
32,479,1000000000,false
32,480,1000000000,false
32,479,1000000000,false
32,479,1000000000,false
32,479,1000000000,false
32,479,1000000000,false
32,480,1000000000,false
32,480,1000000000,false
32,479,1000000000,false
32,480,1000000000,false
32,480,1000000000,false
32,479,1000000000,false
32,480,1000000000,false
32,480,1000000000,false
32,480,1000000000,false
32,480,1000000000,false
32,479,1000000000,false
32,479,1000000000,false
32,479,1000000000,false
32,479,1000000000,false
32,299,1000000000,false
32,479,1000000000,false
32,479,1000000000,false
32,478,1000000000,false
32,509,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
64,381,1000000000,false
64,381,1000000000,false
64,381,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
64,381,1000000000,false
64,381,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
64,381,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
64,381,1000000000,false
64,380,1000000000,false
64,381,1000000000,false
64,380,1000000000,false
64,381,1000000000,false
64,394,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
64,381,1000000000,false
64,380,1000000000,false
64,543,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
64,381,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
64,329,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
64,379,1000000000,false
64,355,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
64,381,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
64,381,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
64,381,1000000000,false
64,329,1000000000,false
64,381,1000000000,false
64,381,1000000000,false
64,381,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,195,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,195,1000000000,false
128,195,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,192,1000000000,false
128,196,1000000000,false
128,195,1000000000,false
128,190,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,195,1000000000,false
128,196,1000000000,false
128,195,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,194,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,195,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,195,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,195,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,195,1000000000,false
128,196,1000000000,false
128,193,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,196,1000000000,false
128,195,1000000000,false
256,193,1000000000,false
256,195,1000000000,false
256,181,1000000000,false
256,159,1000000000,false
256,195,1000000000,false
256,129,1000000000,false
256,180,1000000000,false
256,111,1000000000,false
256,134,1000000000,false
256,119,1000000000,false
256,148,1000000000,false
256,103,1000000000,false
256,150,1000000000,false
256,191,1000000000,false
256,122,1000000000,false
256,276,1000000000,false
256,184,1000000000,false
256,113,1000000000,false
256,180,1000000000,false
256,118,1000000000,false
256,117,1000000000,false
256,183,1000000000,false
256,145,1000000000,false
256,115,1000000000,false
256,119,1000000000,false
256,124,1000000000,false
256,143,1000000000,false
256,219,1000000000,false
256,181,1000000000,false
256,188,1000000000,false
