parallel,iterations,duration_ns,debug
1,2379,1000000000,false
2,2229,1000000000,false
2,2226,1000000000,false
4,1868,1000000000,false
4,1874,1000000000,false
4,1873,1000000000,false
4,1844,1000000000,false
8,1714,1000000000,false
8,1707,1000000000,false
8,1714,1000000000,false
8,1707,1000000000,false
8,1707,1000000000,false
8,1717,1000000000,false
8,1692,1000000000,false
8,1712,1000000000,false
16,887,1000000000,false
16,893,1000000000,false
16,851,1000000000,false
16,888,1000000000,false
16,889,1000000000,false
16,873,1000000000,false
16,865,1000000000,false
16,863,1000000000,false
16,870,1000000000,false
16,876,1000000000,false
16,865,1000000000,false
16,864,1000000000,false
16,867,1000000000,false
16,860,1000000000,false
16,830,1000000000,false
16,868,1000000000,false
32,746,1000000000,false
32,759,1000000000,false
32,751,1000000000,false
32,766,1000000000,false
32,748,1000000000,false
32,728,1000000000,false
32,747,1000000000,false
32,756,1000000000,false
32,769,1000000000,false
32,752,1000000000,false
32,752,1000000000,false
32,753,1000000000,false
32,753,1000000000,false
32,734,1000000000,false
32,742,1000000000,false
32,735,1000000000,false
32,751,1000000000,false
32,742,1000000000,false
32,754,1000000000,false
32,740,1000000000,false
32,749,1000000000,false
32,744,1000000000,false
32,726,1000000000,false
32,730,1000000000,false
32,741,1000000000,false
32,755,1000000000,false
32,738,1000000000,false
32,740,1000000000,false
32,724,1000000000,false
32,737,1000000000,false
32,724,1000000000,false
32,737,1000000000,false
64,409,1000000000,false
64,412,1000000000,false
64,403,1000000000,false
64,411,1000000000,false
64,415,1000000000,false
64,394,1000000000,false
64,404,1000000000,false
64,420,1000000000,false
64,403,1000000000,false
64,402,1000000000,false
64,403,1000000000,false
64,408,1000000000,false
64,399,1000000000,false
64,396,1000000000,false
64,403,1000000000,false
64,408,1000000000,false
64,409,1000000000,false
64,405,1000000000,false
64,402,1000000000,false
64,416,1000000000,false
64,409,1000000000,false
64,399,1000000000,false
64,410,1000000000,false
64,409,1000000000,false
64,402,1000000000,false
64,407,1000000000,false
64,411,1000000000,false
64,407,1000000000,false
64,409,1000000000,false
64,410,1000000000,false
64,402,1000000000,false
64,396,1000000000,false
64,404,1000000000,false
64,405,1000000000,false
64,399,1000000000,false
64,393,1000000000,false
64,387,1000000000,false
64,398,1000000000,false
64,396,1000000000,false
64,385,1000000000,false
64,377,1000000000,false
64,403,1000000000,false
64,396,1000000000,false
64,386,1000000000,false
64,398,1000000000,false
64,393,1000000000,false
64,407,1000000000,false
64,400,1000000000,false
64,405,1000000000,false
64,408,1000000000,false
64,397,1000000000,false
64,406,1000000000,false
64,403,1000000000,false
