parallel,iterations,duration_ns,debug
1,22702,10000000000,false
2,21161,10000000000,false
2,21290,10000000000,false
4,18271,10000000000,false
4,17966,10000000000,false
4,18351,10000000000,false
4,18318,10000000000,false
8,14362,10000000000,false
8,14392,10000000000,false
8,14319,10000000000,false
8,14328,10000000000,false
8,14285,10000000000,false
8,14320,10000000000,false
8,14380,10000000000,false
8,14388,10000000000,false
16,8878,10000000000,false
16,8824,10000000000,false
16,8752,10000000000,false
16,8634,10000000000,false
16,8679,10000000000,false
16,8666,10000000000,false
16,8727,10000000000,false
16,8699,10000000000,false
16,8749,10000000000,false
16,8659,10000000000,false
16,8664,10000000000,false
16,8922,10000000000,false
16,8744,10000000000,false
16,8731,10000000000,false
16,8868,10000000000,false
16,8668,10000000000,false
32,4465,10000000000,false
32,4385,10000000000,false
32,4445,10000000000,false
32,4436,10000000000,false
32,4438,10000000000,false
32,4327,10000000000,false
32,4453,10000000000,false
32,4374,10000000000,false
32,4395,10000000000,false
32,4439,10000000000,false
32,4395,10000000000,false
32,4397,10000000000,false
32,4400,10000000000,false
32,4416,10000000000,false
32,4411,10000000000,false
32,4414,10000000000,false
32,4390,10000000000,false
32,4390,10000000000,false
32,4400,10000000000,false
32,4409,10000000000,false
32,4367,10000000000,false
32,4421,10000000000,false
32,4394,10000000000,false
32,4437,10000000000,false
32,4412,10000000000,false
32,4380,10000000000,false
32,4437,10000000000,false
32,4426,10000000000,false
32,4330,10000000000,false
32,4411,10000000000,false
32,4393,10000000000,false
32,4406,10000000000,false
64,2073,10000000000,false
64,2064,10000000000,false
64,2023,10000000000,false
64,2226,10000000000,false
64,2065,10000000000,false
64,2145,10000000000,false
64,2125,10000000000,false
64,2117,10000000000,false
64,2060,10000000000,false
64,2045,10000000000,false
64,2077,10000000000,false
64,2123,10000000000,false
64,2136,10000000000,false
64,2044,10000000000,false
64,2051,10000000000,false
64,2327,10000000000,false
64,2187,10000000000,false
64,2144,10000000000,false
64,2134,10000000000,false
64,2345,10000000000,false
64,2050,10000000000,false
64,2060,10000000000,false
64,2161,10000000000,false
64,2201,10000000000,false
64,2045,10000000000,false
64,2068,10000000000,false
64,2031,10000000000,false
64,2045,10000000000,false
64,2097,10000000000,false
64,2077,10000000000,false
64,2145,10000000000,false
64,2150,10000000000,false
64,2060,10000000000,false
64,2109,10000000000,false
64,2095,10000000000,false
64,2078,10000000000,false
64,2141,10000000000,false
64,2067,10000000000,false
64,2067,10000000000,false
64,2072,10000000000,false
64,2131,10000000000,false
64,2205,10000000000,false
64,2042,10000000000,false
64,2049,10000000000,false
64,2073,10000000000,false
64,2088,10000000000,false
64,2165,10000000000,false
64,2123,10000000000,false
64,2056,10000000000,false
64,2412,10000000000,false
64,2060,10000000000,false
64,2158,10000000000,false
64,2029,10000000000,false
64,2050,10000000000,false
64,2081,10000000000,false
64,2025,10000000000,false
64,2029,10000000000,false
64,2123,10000000000,false
64,2100,10000000000,false
64,2730,10000000000,false
64,2064,10000000000,false
64,2298,10000000000,false
64,2051,10000000000,false
64,2197,10000000000,false
128,990,10000000000,false
128,939,10000000000,false
128,915,10000000000,false
128,998,10000000000,false
128,885,10000000000,false
128,884,10000000000,false
128,906,10000000000,false
128,1015,10000000000,false
128,1000,10000000000,false
128,887,10000000000,false
128,927,10000000000,false
128,997,10000000000,false
128,864,10000000000,false
128,926,10000000000,false
128,939,10000000000,false
128,895,10000000000,false
128,912,10000000000,false
128,1123,10000000000,false
128,922,10000000000,false
128,906,10000000000,false
128,931,10000000000,false
128,954,10000000000,false
128,929,10000000000,false
128,891,10000000000,false
128,924,10000000000,false
128,967,10000000000,false
128,902,10000000000,false
128,890,10000000000,false
128,997,10000000000,false
128,939,10000000000,false
128,918,10000000000,false
128,1144,10000000000,false
128,845,10000000000,false
128,984,10000000000,false
128,916,10000000000,false
128,891,10000000000,false
128,894,10000000000,false
128,924,10000000000,false
128,965,10000000000,false
128,921,10000000000,false
128,1027,10000000000,false
128,1031,10000000000,false
128,1024,10000000000,false
128,895,10000000000,false
128,916,10000000000,false
128,900,10000000000,false
128,928,10000000000,false
128,913,10000000000,false
128,996,10000000000,false
128,1016,10000000000,false
128,978,10000000000,false
128,1073,10000000000,false
128,947,10000000000,false
128,873,10000000000,false
128,1015,10000000000,false
128,931,10000000000,false
128,883,10000000000,false
128,908,10000000000,false
128,915,10000000000,false
128,1001,10000000000,false
128,973,10000000000,false
128,929,10000000000,false
128,906,10000000000,false
128,903,10000000000,false
128,1013,10000000000,false
128,905,10000000000,false
128,865,10000000000,false
128,915,10000000000,false
128,920,10000000000,false
128,937,10000000000,false
128,1162,10000000000,false
128,942,10000000000,false
128,936,10000000000,false
128,885,10000000000,false
128,1058,10000000000,false
128,1136,10000000000,false
128,919,10000000000,false
128,1014,10000000000,false
128,951,10000000000,false
128,945,10000000000,false
128,945,10000000000,false
128,933,10000000000,false
128,951,10000000000,false
128,994,10000000000,false
128,906,10000000000,false
128,1129,10000000000,false
128,945,10000000000,false
128,975,10000000000,false
128,906,10000000000,false
128,874,10000000000,false
128,977,10000000000,false
128,882,10000000000,false
128,1001,10000000000,false
128,978,10000000000,false
128,880,10000000000,false
128,966,10000000000,false
128,885,10000000000,false
128,944,10000000000,false
128,924,10000000000,false
128,920,10000000000,false
128,885,10000000000,false
128,850,10000000000,false
128,904,10000000000,false
128,918,10000000000,false
128,987,10000000000,false
128,842,10000000000,false
128,910,10000000000,false
128,888,10000000000,false
128,960,10000000000,false
128,940,10000000000,false
128,885,10000000000,false
128,924,10000000000,false
128,986,10000000000,false
128,918,10000000000,false
128,921,10000000000,false
128,936,10000000000,false
128,1005,10000000000,false
128,897,10000000000,false
128,993,10000000000,false
128,1120,10000000000,false
128,927,10000000000,false
128,1137,10000000000,false
128,897,10000000000,false
128,924,10000000000,false
128,954,10000000000,false
128,934,10000000000,false
128,896,10000000000,false
128,1000,10000000000,false
256,368,10000000000,false
256,380,10000000000,false
256,364,10000000000,false
256,384,10000000000,false
256,392,10000000000,false
256,373,10000000000,false
256,375,10000000000,false
256,374,10000000000,false
256,368,10000000000,false
256,372,10000000000,false
256,370,10000000000,false
256,365,10000000000,false
256,362,10000000000,false
256,371,10000000000,false
256,374,10000000000,false
256,366,10000000000,false
256,357,10000000000,false
256,372,10000000000,false
256,363,10000000000,false
256,364,10000000000,false
256,392,10000000000,false
256,360,10000000000,false
256,363,10000000000,false
256,362,10000000000,false
256,359,10000000000,false
256,354,10000000000,false
256,374,10000000000,false
256,364,10000000000,false
256,366,10000000000,false
256,362,10000000000,false
256,360,10000000000,false
256,378,10000000000,false
256,357,10000000000,false
256,359,10000000000,false
256,384,10000000000,false
256,372,10000000000,false
256,415,10000000000,false
256,366,10000000000,false
256,380,10000000000,false
256,361,10000000000,false
256,393,10000000000,false
256,370,10000000000,false
256,372,10000000000,false
256,370,10000000000,false
256,396,10000000000,false
256,360,10000000000,false
256,343,10000000000,false
256,365,10000000000,false
256,374,10000000000,false
256,361,10000000000,false
256,353,10000000000,false
256,375,10000000000,false
256,367,10000000000,false
256,360,10000000000,false
256,367,10000000000,false
256,368,10000000000,false
256,363,10000000000,false
256,359,10000000000,false
256,372,10000000000,false
256,371,10000000000,false
256,357,10000000000,false
256,375,10000000000,false
256,378,10000000000,false
256,366,10000000000,false
256,353,10000000000,false
256,363,10000000000,false
256,381,10000000000,false
256,360,10000000000,false
256,373,10000000000,false
256,359,10000000000,false
256,373,10000000000,false
256,385,10000000000,false
256,366,10000000000,false
256,370,10000000000,false
256,341,10000000000,false
256,415,10000000000,false
256,357,10000000000,false
256,396,10000000000,false
256,360,10000000000,false
256,421,10000000000,false
256,340,10000000000,false
256,361,10000000000,false
256,370,10000000000,false
256,410,10000000000,false
256,373,10000000000,false
256,364,10000000000,false
256,374,10000000000,false
256,348,10000000000,false
256,415,10000000000,false
256,347,10000000000,false
256,389,10000000000,false
256,360,10000000000,false
256,382,10000000000,false
256,351,10000000000,false
256,361,10000000000,false
256,365,10000000000,false
256,356,10000000000,false
256,356,10000000000,false
256,390,10000000000,false
256,391,10000000000,false
256,366,10000000000,false
256,362,10000000000,false
256,372,10000000000,false
256,356,10000000000,false
256,367,10000000000,false
256,404,10000000000,false
256,353,10000000000,false
256,356,10000000000,false
256,385,10000000000,false
256,356,10000000000,false
256,371,10000000000,false
256,366,10000000000,false
256,363,10000000000,false
256,377,10000000000,false
256,366,10000000000,false
256,349,10000000000,false
256,367,10000000000,false
256,386,10000000000,false
256,377,10000000000,false
256,373,10000000000,false
256,364,10000000000,false
256,424,10000000000,false
256,403,10000000000,false
256,402,10000000000,false
256,366,10000000000,false
256,365,10000000000,false
256,367,10000000000,false
256,366,10000000000,false
256,349,10000000000,false
256,365,10000000000,false
256,359,10000000000,false
256,395,10000000000,false
256,359,10000000000,false
256,368,10000000000,false
256,348,10000000000,false
256,380,10000000000,false
256,366,10000000000,false
256,387,10000000000,false
256,356,10000000000,false
256,382,10000000000,false
256,384,10000000000,false
256,352,10000000000,false
256,371,10000000000,false
256,349,10000000000,false
256,342,10000000000,false
256,368,10000000000,false
256,357,10000000000,false
256,376,10000000000,false
256,364,10000000000,false
256,361,10000000000,false
256,369,10000000000,false
256,360,10000000000,false
256,358,10000000000,false
256,361,10000000000,false
256,363,10000000000,false
256,372,10000000000,false
256,386,10000000000,false
256,426,10000000000,false
256,401,10000000000,false
256,376,10000000000,false
256,380,10000000000,false
256,379,10000000000,false
256,358,10000000000,false
256,373,10000000000,false
256,354,10000000000,false
256,397,10000000000,false
256,403,10000000000,false
256,362,10000000000,false
256,346,10000000000,false
256,372,10000000000,false
256,368,10000000000,false
256,372,10000000000,false
256,364,10000000000,false
256,357,10000000000,false
256,358,10000000000,false
256,361,10000000000,false
256,366,10000000000,false
256,390,10000000000,false
256,366,10000000000,false
256,365,10000000000,false
256,365,10000000000,false
256,357,10000000000,false
256,370,10000000000,false
256,365,10000000000,false
256,358,10000000000,false
256,357,10000000000,false
256,355,10000000000,false
256,386,10000000000,false
256,360,10000000000,false
256,360,10000000000,false
256,374,10000000000,false
256,360,10000000000,false
256,375,10000000000,false
256,363,10000000000,false
256,420,10000000000,false
256,361,10000000000,false
256,360,10000000000,false
256,361,10000000000,false
256,368,10000000000,false
256,362,10000000000,false
256,368,10000000000,false
256,379,10000000000,false
256,374,10000000000,false
256,379,10000000000,false
256,347,10000000000,false
256,375,10000000000,false
256,358,10000000000,false
256,363,10000000000,false
256,356,10000000000,false
256,358,10000000000,false
256,369,10000000000,false
256,362,10000000000,false
256,393,10000000000,false
256,368,10000000000,false
256,360,10000000000,false
256,358,10000000000,false
256,362,10000000000,false
256,387,10000000000,false
256,373,10000000000,false
256,377,10000000000,false
256,386,10000000000,false
256,375,10000000000,false
256,380,10000000000,false
256,359,10000000000,false
256,356,10000000000,false
256,358,10000000000,false
256,374,10000000000,false
256,361,10000000000,false
256,388,10000000000,false
256,361,10000000000,false
256,361,10000000000,false
256,367,10000000000,false
256,355,10000000000,false
256,344,10000000000,false
256,369,10000000000,false
256,391,10000000000,false
256,383,10000000000,false
256,369,10000000000,false
256,362,10000000000,false
256,355,10000000000,false
256,367,10000000000,false
256,376,10000000000,false
256,413,10000000000,false
256,376,10000000000,false
256,365,10000000000,false
256,360,10000000000,false
256,384,10000000000,false
256,364,10000000000,false
256,370,10000000000,false
256,365,10000000000,false
256,396,10000000000,false
256,353,10000000000,false
256,353,10000000000,false
256,363,10000000000,false
256,363,10000000000,false
256,359,10000000000,false
