parallel,iterations,duration_ns,debug
1,2345,1000000000,false
2,2241,1000000000,false
2,2241,1000000000,false
4,1873,1000000000,false
4,1854,1000000000,false
4,1882,1000000000,false
4,1887,1000000000,false
8,1511,1000000000,false
8,1508,1000000000,false
8,1501,1000000000,false
8,1508,1000000000,false
8,1509,1000000000,false
8,1501,1000000000,false
8,1503,1000000000,false
8,1496,1000000000,false
16,791,1000000000,false
16,781,1000000000,false
16,792,1000000000,false
16,793,1000000000,false
16,806,1000000000,false
16,800,1000000000,false
16,803,1000000000,false
16,784,1000000000,false
16,797,1000000000,false
16,793,1000000000,false
16,794,1000000000,false
16,770,1000000000,false
16,800,1000000000,false
16,804,1000000000,false
16,806,1000000000,false
16,820,1000000000,false
32,741,1000000000,false
32,741,1000000000,false
32,758,1000000000,false
32,762,1000000000,false
32,754,1000000000,false
32,770,1000000000,false
32,748,1000000000,false
32,760,1000000000,false
32,757,1000000000,false
32,749,1000000000,false
32,769,1000000000,false
32,765,1000000000,false
32,763,1000000000,false
32,779,1000000000,false
32,758,1000000000,false
32,775,1000000000,false
32,761,1000000000,false
32,757,1000000000,false
32,771,1000000000,false
32,782,1000000000,false
32,749,1000000000,false
32,778,1000000000,false
32,766,1000000000,false
32,767,1000000000,false
32,776,1000000000,false
32,768,1000000000,false
32,734,1000000000,false
32,762,1000000000,false
32,764,1000000000,false
32,772,1000000000,false
32,743,1000000000,false
32,733,1000000000,false
64,432,1000000000,false
64,480,1000000000,false
64,431,1000000000,false
64,484,1000000000,false
64,438,1000000000,false
64,438,1000000000,false
64,449,1000000000,false
64,481,1000000000,false
64,429,1000000000,false
64,482,1000000000,false
64,487,1000000000,false
64,432,1000000000,false
64,420,1000000000,false
64,425,1000000000,false
64,428,1000000000,false
64,429,1000000000,false
64,434,1000000000,false
64,433,1000000000,false
64,419,1000000000,false
64,453,1000000000,false
64,436,1000000000,false
64,445,1000000000,false
64,446,1000000000,false
64,439,1000000000,false
64,431,1000000000,false
64,446,1000000000,false
64,459,1000000000,false
64,477,1000000000,false
64,465,1000000000,false
64,421,1000000000,false
64,430,1000000000,false
64,467,1000000000,false
64,443,1000000000,false
64,424,1000000000,false
64,428,1000000000,false
64,446,1000000000,false
64,420,1000000000,false
64,443,1000000000,false
64,419,1000000000,false
64,425,1000000000,false
64,467,1000000000,false
64,453,1000000000,false
64,483,1000000000,false
64,433,1000000000,false
64,425,1000000000,false
64,423,1000000000,false
64,418,1000000000,false
64,434,1000000000,false
64,422,1000000000,false
64,425,1000000000,false
64,440,1000000000,false
64,486,1000000000,false
64,425,1000000000,false
64,425,1000000000,false
64,431,1000000000,false
64,453,1000000000,false
64,443,1000000000,false
64,440,1000000000,false
64,428,1000000000,false
64,424,1000000000,false
64,437,1000000000,false
64,434,1000000000,false
64,437,1000000000,false
64,434,1000000000,false
128,186,1000000000,false
128,190,1000000000,false
128,189,1000000000,false
