parallel,iterations,duration_ns,debug
1,23147,10000000000,false
128,995,10000000000,false
128,937,10000000000,false
128,914,10000000000,false
128,1143,10000000000,false
128,908,10000000000,false
128,949,10000000000,false
128,826,10000000000,false
128,1067,10000000000,false
128,1014,10000000000,false
128,1067,10000000000,false
128,1001,10000000000,false
128,1004,10000000000,false
128,912,10000000000,false
128,984,10000000000,false
128,1072,10000000000,false
128,941,10000000000,false
128,862,10000000000,false
128,951,10000000000,false
128,909,10000000000,false
128,888,10000000000,false
128,940,10000000000,false
128,862,10000000000,false
128,1037,10000000000,false
128,890,10000000000,false
128,916,10000000000,false
128,883,10000000000,false
128,881,10000000000,false
128,947,10000000000,false
128,837,10000000000,false
128,1025,10000000000,false
128,846,10000000000,false
128,1035,10000000000,false
128,955,10000000000,false
128,981,10000000000,false
128,1122,10000000000,false
128,853,10000000000,false
128,920,10000000000,false
128,897,10000000000,false
128,1065,10000000000,false
128,907,10000000000,false
128,821,10000000000,false
128,948,10000000000,false
128,931,10000000000,false
128,956,10000000000,false
128,895,10000000000,false
128,852,10000000000,false
128,935,10000000000,false
128,988,10000000000,false
128,1014,10000000000,false
128,873,10000000000,false
128,954,10000000000,false
128,910,10000000000,false
128,972,10000000000,false
128,799,10000000000,false
128,981,10000000000,false
128,867,10000000000,false
128,811,10000000000,false
128,956,10000000000,false
128,907,10000000000,false
128,911,10000000000,false
128,788,10000000000,false
128,902,10000000000,false
128,859,10000000000,false
128,905,10000000000,false
128,829,10000000000,false
128,847,10000000000,false
128,909,10000000000,false
128,926,10000000000,false
128,972,10000000000,false
128,956,10000000000,false
128,1063,10000000000,false
128,908,10000000000,false
128,917,10000000000,false
128,940,10000000000,false
128,845,10000000000,false
128,926,10000000000,false
128,966,10000000000,false
128,919,10000000000,false
128,994,10000000000,false
128,977,10000000000,false
128,991,10000000000,false
128,774,10000000000,false
128,894,10000000000,false
128,951,10000000000,false
128,964,10000000000,false
128,857,10000000000,false
128,938,10000000000,false
128,910,10000000000,false
128,1026,10000000000,false
128,1041,10000000000,false
128,971,10000000000,false
128,902,10000000000,false
128,912,10000000000,false
128,787,10000000000,false
128,902,10000000000,false
128,881,10000000000,false
128,818,10000000000,false
128,992,10000000000,false
128,916,10000000000,false
128,831,10000000000,false
128,831,10000000000,false
128,951,10000000000,false
128,900,10000000000,false
128,806,10000000000,false
128,957,10000000000,false
128,850,10000000000,false
128,1064,10000000000,false
128,1045,10000000000,false
128,865,10000000000,false
128,883,10000000000,false
128,1110,10000000000,false
128,1028,10000000000,false
128,848,10000000000,false
128,856,10000000000,false
128,1010,10000000000,false
128,956,10000000000,false
128,926,10000000000,false
128,828,10000000000,false
128,931,10000000000,false
128,1050,10000000000,false
128,1033,10000000000,false
128,1013,10000000000,false
128,937,10000000000,false
128,941,10000000000,false
128,947,10000000000,false
128,869,10000000000,false
128,892,10000000000,false
128,910,10000000000,false
