parallel,iterations,duration_ns,debug
1,55268,10000000000,false
128,130,10000000000,false
128,127,10000000000,false
128,110,10000000000,false
128,231,10000000000,false
128,221,10000000000,false
128,237,10000000000,false
128,268,10000000000,false
128,367,10000000000,false
128,117,10000000000,false
128,247,10000000000,false
128,278,10000000000,false
128,149,10000000000,false
128,219,10000000000,false
128,223,10000000000,false
128,232,10000000000,false
128,220,10000000000,false
128,187,10000000000,false
128,238,10000000000,false
128,251,10000000000,false
128,228,10000000000,false
128,352,10000000000,false
128,184,10000000000,false
128,281,10000000000,false
128,163,10000000000,false
128,188,10000000000,false
128,388,10000000000,false
128,1836,10000000000,false
128,255,10000000000,false
128,314,10000000000,false
128,418,10000000000,false
128,251,10000000000,false
128,269,10000000000,false
128,149,10000000000,false
128,323,10000000000,false
128,149,10000000000,false
128,321,10000000000,false
128,245,10000000000,false
128,411,10000000000,false
128,219,10000000000,false
128,124,10000000000,false
128,354,10000000000,false
128,262,10000000000,false
128,120,10000000000,false
128,358,10000000000,false
128,320,10000000000,false
128,125,10000000000,false
128,175,10000000000,false
128,137,10000000000,false
128,278,10000000000,false
128,217,10000000000,false
128,121,10000000000,false
128,199,10000000000,false
128,1054,10000000000,false
128,425,10000000000,false
128,327,10000000000,false
128,288,10000000000,false
128,204,10000000000,false
128,165,10000000000,false
128,157,10000000000,false
128,170,10000000000,false
128,292,10000000000,false
128,115,10000000000,false
128,280,10000000000,false
128,422,10000000000,false
128,191,10000000000,false
128,128,10000000000,false
128,1045,10000000000,false
128,146,10000000000,false
128,166,10000000000,false
128,309,10000000000,false
128,350,10000000000,false
128,477,10000000000,false
128,419,10000000000,false
128,1916,10000000000,false
128,203,10000000000,false
128,188,10000000000,false
128,408,10000000000,false
128,428,10000000000,false
128,223,10000000000,false
128,132,10000000000,false
128,182,10000000000,false
128,251,10000000000,false
128,230,10000000000,false
128,665,10000000000,false
128,288,10000000000,false
128,1201,10000000000,false
128,199,10000000000,false
128,2004,10000000000,false
128,218,10000000000,false
128,221,10000000000,false
128,253,10000000000,false
128,497,10000000000,false
128,249,10000000000,false
128,313,10000000000,false
128,637,10000000000,false
128,385,10000000000,false
128,251,10000000000,false
128,146,10000000000,false
128,535,10000000000,false
128,173,10000000000,false
128,131,10000000000,false
128,267,10000000000,false
128,162,10000000000,false
128,168,10000000000,false
128,107,10000000000,false
128,183,10000000000,false
128,316,10000000000,false
128,164,10000000000,false
128,101,10000000000,false
128,176,10000000000,false
128,302,10000000000,false
128,221,10000000000,false
128,505,10000000000,false
128,196,10000000000,false
128,280,10000000000,false
128,245,10000000000,false
128,312,10000000000,false
128,189,10000000000,false
128,382,10000000000,false
128,347,10000000000,false
128,231,10000000000,false
128,116,10000000000,false
128,176,10000000000,false
128,203,10000000000,false
128,399,10000000000,false
128,177,10000000000,false
128,187,10000000000,false
128,2110,10000000000,false
