parallel,iterations,duration_ns,debug
1,8650,10000000000,false
128,4130,10000000000,false
128,4120,10000000000,false
128,4137,10000000000,false
128,4138,10000000000,false
128,4110,10000000000,false
128,4126,10000000000,false
128,4092,10000000000,false
128,4091,10000000000,false
128,4132,10000000000,false
128,4111,10000000000,false
128,4091,10000000000,false
128,4122,10000000000,false
128,4132,10000000000,false
128,4116,10000000000,false
128,4091,10000000000,false
128,4105,10000000000,false
128,4121,10000000000,false
128,4127,10000000000,false
128,4113,10000000000,false
128,4136,10000000000,false
128,4114,10000000000,false
128,4081,10000000000,false
128,4124,10000000000,false
128,4115,10000000000,false
128,4118,10000000000,false
128,4093,10000000000,false
128,4075,10000000000,false
128,4110,10000000000,false
128,4117,10000000000,false
128,4112,10000000000,false
128,4122,10000000000,false
128,4141,10000000000,false
128,4038,10000000000,false
128,4121,10000000000,false
128,4109,10000000000,false
128,4152,10000000000,false
128,4128,10000000000,false
128,4120,10000000000,false
128,4110,10000000000,false
128,4062,10000000000,false
128,4121,10000000000,false
128,4094,10000000000,false
128,4101,10000000000,false
128,4122,10000000000,false
128,4126,10000000000,false
128,4137,10000000000,false
128,4102,10000000000,false
128,4090,10000000000,false
128,4039,10000000000,false
128,4132,10000000000,false
128,4126,10000000000,false
128,4128,10000000000,false
128,4127,10000000000,false
128,4099,10000000000,false
128,4098,10000000000,false
128,4052,10000000000,false
128,4131,10000000000,false
128,4111,10000000000,false
128,4089,10000000000,false
128,4098,10000000000,false
128,4134,10000000000,false
128,4106,10000000000,false
128,4135,10000000000,false
128,4081,10000000000,false
128,4104,10000000000,false
128,4112,10000000000,false
128,4123,10000000000,false
128,4126,10000000000,false
128,4092,10000000000,false
128,4108,10000000000,false
128,4117,10000000000,false
128,4105,10000000000,false
128,4138,10000000000,false
128,4100,10000000000,false
128,4117,10000000000,false
128,4128,10000000000,false
128,4123,10000000000,false
128,4111,10000000000,false
128,4075,10000000000,false
128,4110,10000000000,false
128,4143,10000000000,false
128,4138,10000000000,false
128,4123,10000000000,false
128,4126,10000000000,false
128,4104,10000000000,false
128,4136,10000000000,false
128,4098,10000000000,false
128,4071,10000000000,false
128,4125,10000000000,false
128,4143,10000000000,false
128,4133,10000000000,false
128,4117,10000000000,false
128,4086,10000000000,false
128,4126,10000000000,false
128,4113,10000000000,false
128,4125,10000000000,false
128,4143,10000000000,false
128,4107,10000000000,false
128,4069,10000000000,false
128,4135,10000000000,false
128,4124,10000000000,false
128,4107,10000000000,false
128,4100,10000000000,false
128,4125,10000000000,false
128,4106,10000000000,false
128,4098,10000000000,false
128,4124,10000000000,false
128,4120,10000000000,false
128,4105,10000000000,false
128,4151,10000000000,false
128,4060,10000000000,false
128,4126,10000000000,false
128,4101,10000000000,false
128,4121,10000000000,false
128,4118,10000000000,false
128,4107,10000000000,false
128,4099,10000000000,false
128,4148,10000000000,false
128,4104,10000000000,false
128,4113,10000000000,false
128,4132,10000000000,false
128,4135,10000000000,false
128,4097,10000000000,false
128,4084,10000000000,false
128,4111,10000000000,false
128,4130,10000000000,false
128,4127,10000000000,false
128,4134,10000000000,false
