parallel,iterations,duration_ns,debug
1,37903,10000000000,false
128,2461,10000000000,false
128,2430,10000000000,false
128,2422,10000000000,false
128,2440,10000000000,false
128,2436,10000000000,false
128,2422,10000000000,false
128,2419,10000000000,false
128,2424,10000000000,false
128,2418,10000000000,false
128,2358,10000000000,false
128,2389,10000000000,false
128,2399,10000000000,false
128,2423,10000000000,false
128,2391,10000000000,false
128,2433,10000000000,false
128,2436,10000000000,false
128,2394,10000000000,false
128,2386,10000000000,false
128,2438,10000000000,false
128,2426,10000000000,false
128,2437,10000000000,false
128,2417,10000000000,false
128,2388,10000000000,false
128,2413,10000000000,false
128,2389,10000000000,false
128,2410,10000000000,false
128,2402,10000000000,false
128,2420,10000000000,false
128,2423,10000000000,false
128,2419,10000000000,false
128,2399,10000000000,false
128,2364,10000000000,false
128,2396,10000000000,false
128,2449,10000000000,false
128,2407,10000000000,false
128,2401,10000000000,false
128,2426,10000000000,false
128,2398,10000000000,false
128,2420,10000000000,false
128,2436,10000000000,false
128,2426,10000000000,false
128,2459,10000000000,false
128,2458,10000000000,false
128,2394,10000000000,false
128,2405,10000000000,false
128,2427,10000000000,false
128,2414,10000000000,false
128,2454,10000000000,false
128,2400,10000000000,false
128,2428,10000000000,false
128,2442,10000000000,false
128,2456,10000000000,false
128,2398,10000000000,false
128,2422,10000000000,false
128,2415,10000000000,false
128,2443,10000000000,false
128,2403,10000000000,false
128,2413,10000000000,false
128,2452,10000000000,false
128,2418,10000000000,false
128,2401,10000000000,false
128,2439,10000000000,false
128,2450,10000000000,false
128,2388,10000000000,false
128,2441,10000000000,false
128,2428,10000000000,false
128,2421,10000000000,false
128,2421,10000000000,false
128,2414,10000000000,false
128,2403,10000000000,false
128,2391,10000000000,false
128,2428,10000000000,false
128,2434,10000000000,false
128,2430,10000000000,false
128,2408,10000000000,false
128,2465,10000000000,false
128,2442,10000000000,false
128,2374,10000000000,false
128,2422,10000000000,false
128,2453,10000000000,false
128,2411,10000000000,false
128,2438,10000000000,false
128,2435,10000000000,false
128,2452,10000000000,false
128,2452,10000000000,false
128,2455,10000000000,false
128,2438,10000000000,false
128,2466,10000000000,false
128,2405,10000000000,false
128,2437,10000000000,false
128,2387,10000000000,false
128,2416,10000000000,false
128,2454,10000000000,false
128,2411,10000000000,false
128,2425,10000000000,false
128,2444,10000000000,false
128,2376,10000000000,false
128,2449,10000000000,false
128,2426,10000000000,false
128,2407,10000000000,false
128,2416,10000000000,false
128,2372,10000000000,false
128,2430,10000000000,false
128,2430,10000000000,false
128,2420,10000000000,false
128,2398,10000000000,false
128,2386,10000000000,false
128,2442,10000000000,false
128,2426,10000000000,false
128,2398,10000000000,false
128,2454,10000000000,false
128,2417,10000000000,false
128,2423,10000000000,false
128,2432,10000000000,false
128,2443,10000000000,false
128,2398,10000000000,false
128,2428,10000000000,false
128,2414,10000000000,false
128,2432,10000000000,false
128,2420,10000000000,false
128,2426,10000000000,false
128,2437,10000000000,false
128,2420,10000000000,false
128,2501,10000000000,false
128,2433,10000000000,false
128,2466,10000000000,false
128,2449,10000000000,false
128,2422,10000000000,false
