parallel,iterations,duration_ns,debug
1,39509,10000000000,false
128,1314,10000000000,false
128,1318,10000000000,false
128,1388,10000000000,false
128,1271,10000000000,false
128,1335,10000000000,false
128,1328,10000000000,false
128,1431,10000000000,false
128,1310,10000000000,false
128,1282,10000000000,false
128,1376,10000000000,false
128,1366,10000000000,false
128,1351,10000000000,false
128,1351,10000000000,false
128,1326,10000000000,false
128,1308,10000000000,false
128,1356,10000000000,false
128,1377,10000000000,false
128,1361,10000000000,false
128,1413,10000000000,false
128,1336,10000000000,false
128,1269,10000000000,false
128,1342,10000000000,false
128,1344,10000000000,false
128,1391,10000000000,false
128,1381,10000000000,false
128,1326,10000000000,false
128,1382,10000000000,false
128,1426,10000000000,false
128,1310,10000000000,false
128,1350,10000000000,false
128,1385,10000000000,false
128,1307,10000000000,false
128,1378,10000000000,false
128,1382,10000000000,false
128,1314,10000000000,false
128,1304,10000000000,false
128,1385,10000000000,false
128,1374,10000000000,false
128,1384,10000000000,false
128,1325,10000000000,false
128,1419,10000000000,false
128,1400,10000000000,false
128,1356,10000000000,false
128,1359,10000000000,false
128,1330,10000000000,false
128,1311,10000000000,false
128,1313,10000000000,false
128,1350,10000000000,false
128,1344,10000000000,false
128,1381,10000000000,false
128,1364,10000000000,false
128,1356,10000000000,false
128,1347,10000000000,false
128,1327,10000000000,false
128,1350,10000000000,false
128,1319,10000000000,false
128,1247,10000000000,false
128,1326,10000000000,false
128,1366,10000000000,false
128,1350,10000000000,false
128,1367,10000000000,false
128,1385,10000000000,false
128,1363,10000000000,false
128,1341,10000000000,false
128,1296,10000000000,false
128,1354,10000000000,false
128,1316,10000000000,false
128,1373,10000000000,false
128,1373,10000000000,false
128,1317,10000000000,false
128,1366,10000000000,false
128,1316,10000000000,false
128,1397,10000000000,false
128,1339,10000000000,false
128,1322,10000000000,false
128,1336,10000000000,false
128,1383,10000000000,false
128,1409,10000000000,false
128,1395,10000000000,false
128,1299,10000000000,false
128,1374,10000000000,false
128,1393,10000000000,false
128,1394,10000000000,false
128,1326,10000000000,false
128,1380,10000000000,false
128,1374,10000000000,false
128,1309,10000000000,false
128,1333,10000000000,false
128,1373,10000000000,false
128,1334,10000000000,false
128,1409,10000000000,false
128,1326,10000000000,false
128,1346,10000000000,false
128,1342,10000000000,false
128,1377,10000000000,false
128,1342,10000000000,false
128,1359,10000000000,false
128,1325,10000000000,false
128,1403,10000000000,false
128,1311,10000000000,false
128,1387,10000000000,false
128,1363,10000000000,false
128,1324,10000000000,false
128,1376,10000000000,false
128,1378,10000000000,false
128,1379,10000000000,false
128,1413,10000000000,false
128,1336,10000000000,false
128,1398,10000000000,false
128,1299,10000000000,false
128,1327,10000000000,false
128,1305,10000000000,false
128,1245,10000000000,false
128,1314,10000000000,false
128,1300,10000000000,false
128,1349,10000000000,false
128,1424,10000000000,false
128,1292,10000000000,false
128,1327,10000000000,false
128,1381,10000000000,false
128,1367,10000000000,false
128,1365,10000000000,false
128,1381,10000000000,false
128,1265,10000000000,false
128,1372,10000000000,false
128,1352,10000000000,false
128,1223,10000000000,false
128,1343,10000000000,false
