parallel,iterations,duration_ns,debug
1,5158,10000000000,false
128,1914,10000000000,false
128,1959,10000000000,false
128,1925,10000000000,false
128,1974,10000000000,false
128,1973,10000000000,false
128,1921,10000000000,false
128,1916,10000000000,false
128,1973,10000000000,false
128,1894,10000000000,false
128,1971,10000000000,false
128,1973,10000000000,false
128,1969,10000000000,false
128,1963,10000000000,false
128,1968,10000000000,false
128,1968,10000000000,false
128,1961,10000000000,false
128,1971,10000000000,false
128,1957,10000000000,false
128,1966,10000000000,false
128,1919,10000000000,false
128,1921,10000000000,false
128,1919,10000000000,false
128,1926,10000000000,false
128,1920,10000000000,false
128,1917,10000000000,false
128,1916,10000000000,false
128,1917,10000000000,false
128,1918,10000000000,false
128,1975,10000000000,false
128,1966,10000000000,false
128,1970,10000000000,false
128,1910,10000000000,false
128,1970,10000000000,false
128,1968,10000000000,false
128,1920,10000000000,false
128,1920,10000000000,false
128,1888,10000000000,false
128,1919,10000000000,false
128,1917,10000000000,false
128,1975,10000000000,false
128,1957,10000000000,false
128,1977,10000000000,false
128,1971,10000000000,false
128,1904,10000000000,false
128,1977,10000000000,false
128,1919,10000000000,false
128,1848,10000000000,false
128,1856,10000000000,false
128,1927,10000000000,false
128,1924,10000000000,false
128,1972,10000000000,false
128,1914,10000000000,false
128,1976,10000000000,false
128,1976,10000000000,false
128,1903,10000000000,false
128,1909,10000000000,false
128,1979,10000000000,false
128,1906,10000000000,false
128,1975,10000000000,false
128,1919,10000000000,false
128,1916,10000000000,false
128,1959,10000000000,false
128,1976,10000000000,false
128,1920,10000000000,false
128,1922,10000000000,false
128,1973,10000000000,false
128,1969,10000000000,false
128,1918,10000000000,false
128,1973,10000000000,false
128,1971,10000000000,false
128,1977,10000000000,false
128,1944,10000000000,false
128,1967,10000000000,false
128,1981,10000000000,false
128,1920,10000000000,false
128,1921,10000000000,false
128,1954,10000000000,false
128,1876,10000000000,false
128,1982,10000000000,false
128,1973,10000000000,false
128,1887,10000000000,false
128,1975,10000000000,false
128,1965,10000000000,false
128,1918,10000000000,false
128,1917,10000000000,false
128,1906,10000000000,false
128,1924,10000000000,false
128,1978,10000000000,false
128,1970,10000000000,false
128,1983,10000000000,false
128,1896,10000000000,false
128,1923,10000000000,false
128,1968,10000000000,false
128,1922,10000000000,false
128,1922,10000000000,false
128,1971,10000000000,false
128,1986,10000000000,false
128,1972,10000000000,false
128,1922,10000000000,false
128,1846,10000000000,false
128,1919,10000000000,false
128,1889,10000000000,false
128,1924,10000000000,false
128,1862,10000000000,false
128,1980,10000000000,false
128,1973,10000000000,false
128,1970,10000000000,false
128,1928,10000000000,false
128,1914,10000000000,false
128,1923,10000000000,false
128,1910,10000000000,false
128,1929,10000000000,false
128,1924,10000000000,false
128,1821,10000000000,false
128,1974,10000000000,false
128,1925,10000000000,false
128,1917,10000000000,false
128,1907,10000000000,false
128,1968,10000000000,false
128,1911,10000000000,false
128,1930,10000000000,false
128,1913,10000000000,false
128,1973,10000000000,false
128,1885,10000000000,false
128,1979,10000000000,false
128,1886,10000000000,false
128,1917,10000000000,false
128,1965,10000000000,false
