parallel,iterations,duration_ns,debug
128,25738,10000000000,false
128,25677,10000000000,false
128,25645,10000000000,false
128,25606,10000000000,false
128,25634,10000000000,false
128,25675,10000000000,false
128,25801,10000000000,false
128,25649,10000000000,false
128,25655,10000000000,false
128,25692,10000000000,false
128,25766,10000000000,false
128,25630,10000000000,false
128,25765,10000000000,false
128,25697,10000000000,false
128,25610,10000000000,false
128,25635,10000000000,false
128,25721,10000000000,false
128,25768,10000000000,false
128,25547,10000000000,false
128,25791,10000000000,false
128,24710,10000000000,false
128,25802,10000000000,false
128,25687,10000000000,false
128,25602,10000000000,false
128,25744,10000000000,false
128,25771,10000000000,false
128,25623,10000000000,false
128,25579,10000000000,false
128,25588,10000000000,false
128,25650,10000000000,false
128,25803,10000000000,false
128,25731,10000000000,false
128,25579,10000000000,false
128,25658,10000000000,false
128,25765,10000000000,false
128,25565,10000000000,false
128,25733,10000000000,false
128,25706,10000000000,false
128,25564,10000000000,false
128,25187,10000000000,false
128,25620,10000000000,false
128,25616,10000000000,false
128,25698,10000000000,false
128,25787,10000000000,false
128,25606,10000000000,false
128,25549,10000000000,false
128,25604,10000000000,false
128,25621,10000000000,false
128,25838,10000000000,false
128,25458,10000000000,false
128,25557,10000000000,false
128,25575,10000000000,false
128,25663,10000000000,false
128,25623,10000000000,false
128,25714,10000000000,false
128,25714,10000000000,false
128,25681,10000000000,false
128,25572,10000000000,false
128,25728,10000000000,false
128,25717,10000000000,false
128,25733,10000000000,false
128,25601,10000000000,false
128,25664,10000000000,false
128,25538,10000000000,false
128,25665,10000000000,false
128,25840,10000000000,false
128,25709,10000000000,false
128,25653,10000000000,false
128,25717,10000000000,false
128,25694,10000000000,false
128,25723,10000000000,false
128,25729,10000000000,false
128,25589,10000000000,false
128,25801,10000000000,false
128,25204,10000000000,false
128,25627,10000000000,false
128,25787,10000000000,false
128,25571,10000000000,false
128,25778,10000000000,false
128,25871,10000000000,false
128,25698,10000000000,false
128,25450,10000000000,false
128,25656,10000000000,false
128,25565,10000000000,false
128,25765,10000000000,false
128,25675,10000000000,false
128,25606,10000000000,false
128,25660,10000000000,false
128,25794,10000000000,false
128,25615,10000000000,false
128,25760,10000000000,false
128,25722,10000000000,false
128,25561,10000000000,false
128,25521,10000000000,false
128,25765,10000000000,false
128,25565,10000000000,false
128,25590,10000000000,false
128,25804,10000000000,false
128,25833,10000000000,false
128,25791,10000000000,false
128,25664,10000000000,false
128,25790,10000000000,false
128,25613,10000000000,false
128,25637,10000000000,false
128,25593,10000000000,false
128,25573,10000000000,false
128,25725,10000000000,false
128,25658,10000000000,false
128,25719,10000000000,false
128,25707,10000000000,false
128,25757,10000000000,false
128,25689,10000000000,false
128,25685,10000000000,false
128,25640,10000000000,false
128,25613,10000000000,false
128,25580,10000000000,false
128,25644,10000000000,false
128,25881,10000000000,false
128,25517,10000000000,false
128,25622,10000000000,false
128,25639,10000000000,false
128,25707,10000000000,false
128,25702,10000000000,false
128,25646,10000000000,false
128,25395,10000000000,false
128,25619,10000000000,false
128,25705,10000000000,false
128,25834,10000000000,false
