parallel,iterations,duration_ns,debug
1,5390,10000000000,false
128,3787,10000000000,false
128,3794,10000000000,false
128,3791,10000000000,false
128,3796,10000000000,false
128,3791,10000000000,false
128,3796,10000000000,false
128,3791,10000000000,false
128,3795,10000000000,false
128,3791,10000000000,false
128,3795,10000000000,false
128,3778,10000000000,false
128,3795,10000000000,false
128,3792,10000000000,false
128,3794,10000000000,false
128,3790,10000000000,false
128,3791,10000000000,false
128,3792,10000000000,false
128,3743,10000000000,false
128,3791,10000000000,false
128,3794,10000000000,false
128,3793,10000000000,false
128,3797,10000000000,false
128,3790,10000000000,false
128,3785,10000000000,false
128,3791,10000000000,false
128,3781,10000000000,false
128,3720,10000000000,false
128,3792,10000000000,false
128,3795,10000000000,false
128,3791,10000000000,false
128,3755,10000000000,false
128,3795,10000000000,false
128,3792,10000000000,false
128,3792,10000000000,false
128,3795,10000000000,false
128,3795,10000000000,false
128,3791,10000000000,false
128,3795,10000000000,false
128,3609,10000000000,false
128,3795,10000000000,false
128,3789,10000000000,false
128,3787,10000000000,false
128,3792,10000000000,false
128,3795,10000000000,false
128,3792,10000000000,false
128,3796,10000000000,false
128,3783,10000000000,false
128,3786,10000000000,false
128,3792,10000000000,false
128,3796,10000000000,false
128,3739,10000000000,false
128,3795,10000000000,false
128,3792,10000000000,false
128,3796,10000000000,false
128,3790,10000000000,false
128,3794,10000000000,false
128,3702,10000000000,false
128,3795,10000000000,false
128,3780,10000000000,false
128,3794,10000000000,false
128,3793,10000000000,false
128,3796,10000000000,false
128,3781,10000000000,false
128,3785,10000000000,false
128,3789,10000000000,false
128,3794,10000000000,false
128,3793,10000000000,false
128,3797,10000000000,false
128,3783,10000000000,false
128,3796,10000000000,false
128,3790,10000000000,false
128,3794,10000000000,false
128,3756,10000000000,false
128,3782,10000000000,false
128,3792,10000000000,false
128,3794,10000000000,false
128,3791,10000000000,false
128,3796,10000000000,false
128,3791,10000000000,false
128,3782,10000000000,false
128,3792,10000000000,false
128,3796,10000000000,false
128,3791,10000000000,false
128,3792,10000000000,false
128,3792,10000000000,false
128,3796,10000000000,false
128,3791,10000000000,false
128,3795,10000000000,false
128,3783,10000000000,false
128,3796,10000000000,false
128,3723,10000000000,false
128,3794,10000000000,false
128,3791,10000000000,false
128,3794,10000000000,false
128,3706,10000000000,false
128,3794,10000000000,false
128,3791,10000000000,false
128,3755,10000000000,false
128,3720,10000000000,false
128,3794,10000000000,false
128,3793,10000000000,false
128,3797,10000000000,false
128,3791,10000000000,false
128,3795,10000000000,false
128,3792,10000000000,false
128,3796,10000000000,false
128,3715,10000000000,false
128,3795,10000000000,false
128,3783,10000000000,false
128,3796,10000000000,false
128,3790,10000000000,false
128,3795,10000000000,false
128,3791,10000000000,false
128,3797,10000000000,false
128,3783,10000000000,false
128,3796,10000000000,false
128,3792,10000000000,false
128,3796,10000000000,false
128,3792,10000000000,false
128,3795,10000000000,false
128,3792,10000000000,false
128,3796,10000000000,false
128,3790,10000000000,false
128,3795,10000000000,false
128,3792,10000000000,false
128,3795,10000000000,false
128,3783,10000000000,false
128,3778,10000000000,false
