parallel,iterations,duration_ns,debug
1,62487,10000000000,false
128,46601,10000000000,false
128,46871,10000000000,false
128,49242,10000000000,false
128,47748,10000000000,false
128,46143,10000000000,false
128,44499,10000000000,false
128,45938,10000000000,false
128,48132,10000000000,false
128,46959,10000000000,false
128,48487,10000000000,false
128,46383,10000000000,false
128,47580,10000000000,false
128,46895,10000000000,false
128,43693,10000000000,false
128,46155,10000000000,false
128,46782,10000000000,false
128,47081,10000000000,false
128,50292,10000000000,false
128,48653,10000000000,false
128,47516,10000000000,false
128,44781,10000000000,false
128,45264,10000000000,false
128,45836,10000000000,false
128,47865,10000000000,false
128,45572,10000000000,false
128,47250,10000000000,false
128,48153,10000000000,false
128,49389,10000000000,false
128,43573,10000000000,false
128,45845,10000000000,false
128,46144,10000000000,false
128,46198,10000000000,false
128,43534,10000000000,false
128,45583,10000000000,false
128,45625,10000000000,false
128,48207,10000000000,false
128,48137,10000000000,false
128,47906,10000000000,false
128,48234,10000000000,false
128,42631,10000000000,false
128,46488,10000000000,false
128,46260,10000000000,false
128,49114,10000000000,false
128,45208,10000000000,false
128,45400,10000000000,false
128,43721,10000000000,false
128,46113,10000000000,false
128,48020,10000000000,false
128,41528,10000000000,false
128,44970,10000000000,false
128,48085,10000000000,false
128,48287,10000000000,false
128,45707,10000000000,false
128,43970,10000000000,false
128,47282,10000000000,false
128,44377,10000000000,false
128,47488,10000000000,false
128,44365,10000000000,false
128,44960,10000000000,false
128,43925,10000000000,false
128,47874,10000000000,false
128,45801,10000000000,false
128,41543,10000000000,false
128,43928,10000000000,false
128,46411,10000000000,false
128,46945,10000000000,false
128,45112,10000000000,false
128,49048,10000000000,false
128,44529,10000000000,false
128,46599,10000000000,false
128,48270,10000000000,false
128,44952,10000000000,false
128,43996,10000000000,false
128,40913,10000000000,false
128,49262,10000000000,false
128,43680,10000000000,false
128,46170,10000000000,false
128,44666,10000000000,false
128,46648,10000000000,false
128,44481,10000000000,false
128,46722,10000000000,false
128,49064,10000000000,false
128,48550,10000000000,false
128,46104,10000000000,false
128,44051,10000000000,false
128,44945,10000000000,false
128,45543,10000000000,false
128,47400,10000000000,false
128,45215,10000000000,false
128,46904,10000000000,false
128,46313,10000000000,false
128,46335,10000000000,false
128,45227,10000000000,false
128,45031,10000000000,false
128,47959,10000000000,false
128,45474,10000000000,false
128,45199,10000000000,false
128,45000,10000000000,false
128,46789,10000000000,false
128,48339,10000000000,false
128,46656,10000000000,false
128,46282,10000000000,false
128,42175,10000000000,false
128,48123,10000000000,false
128,48003,10000000000,false
128,48014,10000000000,false
128,47611,10000000000,false
128,47727,10000000000,false
128,46484,10000000000,false
128,47565,10000000000,false
128,45642,10000000000,false
128,48876,10000000000,false
128,47450,10000000000,false
128,45579,10000000000,false
128,41796,10000000000,false
128,47514,10000000000,false
128,48876,10000000000,false
128,46891,10000000000,false
128,45977,10000000000,false
128,46803,10000000000,false
128,47369,10000000000,false
128,44817,10000000000,false
128,45750,10000000000,false
128,46160,10000000000,false
128,49155,10000000000,false
128,47786,10000000000,false
128,47249,10000000000,false
128,45541,10000000000,false
