parallel,iterations,duration_ns,debug
128,16506,10000000000,false
128,15811,10000000000,false
128,15079,10000000000,false
128,16289,10000000000,false
128,16106,10000000000,false
128,14856,10000000000,false
128,16306,10000000000,false
128,14296,10000000000,false
128,16313,10000000000,false
128,16189,10000000000,false
128,16139,10000000000,false
128,15881,10000000000,false
128,16259,10000000000,false
128,14891,10000000000,false
128,15841,10000000000,false
128,16277,10000000000,false
128,15563,10000000000,false
128,15619,10000000000,false
128,15964,10000000000,false
128,16265,10000000000,false
128,15929,10000000000,false
128,15187,10000000000,false
128,15073,10000000000,false
128,15220,10000000000,false
128,15922,10000000000,false
128,15640,10000000000,false
128,16444,10000000000,false
128,15305,10000000000,false
128,15007,10000000000,false
128,15787,10000000000,false
128,16054,10000000000,false
128,15767,10000000000,false
128,15502,10000000000,false
128,15408,10000000000,false
128,16144,10000000000,false
128,15806,10000000000,false
128,15935,10000000000,false
128,15014,10000000000,false
128,15830,10000000000,false
128,15312,10000000000,false
128,16425,10000000000,false
128,15173,10000000000,false
128,15987,10000000000,false
128,15076,10000000000,false
128,16393,10000000000,false
128,15695,10000000000,false
128,15417,10000000000,false
128,15403,10000000000,false
128,15421,10000000000,false
128,15779,10000000000,false
128,15886,10000000000,false
128,15357,10000000000,false
128,16574,10000000000,false
128,15108,10000000000,false
128,14763,10000000000,false
128,15016,10000000000,false
128,15505,10000000000,false
128,15420,10000000000,false
128,15508,10000000000,false
128,15703,10000000000,false
128,16558,10000000000,false
128,16050,10000000000,false
128,15466,10000000000,false
128,14357,10000000000,false
128,15675,10000000000,false
128,14711,10000000000,false
128,15700,10000000000,false
128,15634,10000000000,false
128,16326,10000000000,false
128,16097,10000000000,false
128,16056,10000000000,false
128,16718,10000000000,false
128,16039,10000000000,false
128,14371,10000000000,false
128,15053,10000000000,false
128,15817,10000000000,false
128,15788,10000000000,false
128,16112,10000000000,false
128,16084,10000000000,false
128,16220,10000000000,false
128,16237,10000000000,false
128,15021,10000000000,false
128,15049,10000000000,false
128,15640,10000000000,false
128,14133,10000000000,false
128,15582,10000000000,false
128,16491,10000000000,false
128,14773,10000000000,false
128,15576,10000000000,false
128,15774,10000000000,false
128,16158,10000000000,false
128,15861,10000000000,false
128,15432,10000000000,false
128,15328,10000000000,false
128,16193,10000000000,false
128,15854,10000000000,false
128,16231,10000000000,false
128,15674,10000000000,false
128,16363,10000000000,false
128,16416,10000000000,false
128,15556,10000000000,false
128,15622,10000000000,false
128,15531,10000000000,false
128,15650,10000000000,false
128,15623,10000000000,false
128,15626,10000000000,false
128,14859,10000000000,false
128,14813,10000000000,false
128,15943,10000000000,false
128,15495,10000000000,false
128,15430,10000000000,false
128,15514,10000000000,false
128,16441,10000000000,false
128,15442,10000000000,false
128,15774,10000000000,false
128,15568,10000000000,false
128,14859,10000000000,false
128,15176,10000000000,false
128,15705,10000000000,false
128,16179,10000000000,false
128,15693,10000000000,false
128,15688,10000000000,false
128,16546,10000000000,false
128,15568,10000000000,false
128,15700,10000000000,false
128,15711,10000000000,false
128,16141,10000000000,false
128,16034,10000000000,false
