parallel,iterations,duration_ns,debug
1,38284,10000000000,false
128,7342,10000000000,false
128,7392,10000000000,false
128,7398,10000000000,false
128,7048,10000000000,false
128,7069,10000000000,false
128,7069,10000000000,false
128,7426,10000000000,false
128,7390,10000000000,false
128,7081,10000000000,false
128,7372,10000000000,false
128,7007,10000000000,false
128,7363,10000000000,false
128,7373,10000000000,false
128,7392,10000000000,false
128,7384,10000000000,false
128,7415,10000000000,false
128,7394,10000000000,false
128,7042,10000000000,false
128,7078,10000000000,false
128,7055,10000000000,false
128,7075,10000000000,false
128,7125,10000000000,false
128,7092,10000000000,false
128,7097,10000000000,false
128,7058,10000000000,false
128,7338,10000000000,false
128,7076,10000000000,false
128,7007,10000000000,false
128,7067,10000000000,false
128,7087,10000000000,false
128,7380,10000000000,false
128,7430,10000000000,false
128,7053,10000000000,false
128,7062,10000000000,false
128,7081,10000000000,false
128,7071,10000000000,false
128,7081,10000000000,false
128,7043,10000000000,false
128,7369,10000000000,false
128,7404,10000000000,false
128,7066,10000000000,false
128,7067,10000000000,false
128,7397,10000000000,false
128,7390,10000000000,false
128,7051,10000000000,false
128,7081,10000000000,false
128,7056,10000000000,false
128,7054,10000000000,false
128,7036,10000000000,false
128,7396,10000000000,false
128,7056,10000000000,false
128,7384,10000000000,false
128,7354,10000000000,false
128,7077,10000000000,false
128,7398,10000000000,false
128,7375,10000000000,false
128,7079,10000000000,false
128,7062,10000000000,false
128,7057,10000000000,false
128,7015,10000000000,false
128,7382,10000000000,false
128,7057,10000000000,false
128,7372,10000000000,false
128,7059,10000000000,false
128,7081,10000000000,false
128,7066,10000000000,false
128,7436,10000000000,false
128,7375,10000000000,false
128,7072,10000000000,false
128,7053,10000000000,false
128,7093,10000000000,false
128,7075,10000000000,false
128,7393,10000000000,false
128,7075,10000000000,false
128,7031,10000000000,false
128,7386,10000000000,false
128,7377,10000000000,false
128,7071,10000000000,false
128,7069,10000000000,false
128,7038,10000000000,false
128,7058,10000000000,false
128,7076,10000000000,false
128,7406,10000000000,false
128,7133,10000000000,false
128,7060,10000000000,false
128,7419,10000000000,false
128,7065,10000000000,false
128,7397,10000000000,false
128,7126,10000000000,false
128,7053,10000000000,false
128,7403,10000000000,false
128,7081,10000000000,false
128,7080,10000000000,false
128,7074,10000000000,false
128,7428,10000000000,false
128,7139,10000000000,false
128,7063,10000000000,false
128,7389,10000000000,false
128,7067,10000000000,false
128,7107,10000000000,false
128,7114,10000000000,false
128,7113,10000000000,false
128,7414,10000000000,false
128,7411,10000000000,false
128,7422,10000000000,false
128,7090,10000000000,false
128,7395,10000000000,false
128,7132,10000000000,false
128,7127,10000000000,false
128,7420,10000000000,false
128,7098,10000000000,false
128,7116,10000000000,false
128,7112,10000000000,false
128,7131,10000000000,false
128,7107,10000000000,false
128,7463,10000000000,false
128,7136,10000000000,false
128,7122,10000000000,false
128,7092,10000000000,false
128,7422,10000000000,false
128,7144,10000000000,false
128,7099,10000000000,false
128,7113,10000000000,false
128,7468,10000000000,false
128,7123,10000000000,false
128,7501,10000000000,false
128,7143,10000000000,false
128,7150,10000000000,false
