parallel,iterations,duration_ns,debug
1,5395,10000000000,false
128,3717,10000000000,false
128,3509,10000000000,false
128,3720,10000000000,false
128,3720,10000000000,false
128,3715,10000000000,false
128,3734,10000000000,false
128,3728,10000000000,false
128,3715,10000000000,false
128,3727,10000000000,false
128,3725,10000000000,false
128,3716,10000000000,false
128,3717,10000000000,false
128,3716,10000000000,false
128,3721,10000000000,false
128,3716,10000000000,false
128,3718,10000000000,false
128,3715,10000000000,false
128,3720,10000000000,false
128,3710,10000000000,false
128,3722,10000000000,false
128,3720,10000000000,false
128,3700,10000000000,false
128,3720,10000000000,false
128,3714,10000000000,false
128,3716,10000000000,false
128,3716,10000000000,false
128,3713,10000000000,false
128,3668,10000000000,false
128,3722,10000000000,false
128,3711,10000000000,false
128,3719,10000000000,false
128,3718,10000000000,false
128,3717,10000000000,false
128,3717,10000000000,false
128,3716,10000000000,false
128,3716,10000000000,false
128,3727,10000000000,false
128,3675,10000000000,false
128,3716,10000000000,false
128,3719,10000000000,false
128,3718,10000000000,false
128,3715,10000000000,false
128,3723,10000000000,false
128,3715,10000000000,false
128,3721,10000000000,false
128,3718,10000000000,false
128,3716,10000000000,false
128,3719,10000000000,false
128,3717,10000000000,false
128,3717,10000000000,false
128,3724,10000000000,false
128,3720,10000000000,false
128,3722,10000000000,false
128,3720,10000000000,false
128,3721,10000000000,false
128,3727,10000000000,false
128,3675,10000000000,false
128,3722,10000000000,false
128,3734,10000000000,false
128,3716,10000000000,false
128,3715,10000000000,false
128,3712,10000000000,false
128,3717,10000000000,false
128,3669,10000000000,false
128,3717,10000000000,false
128,3720,10000000000,false
128,3720,10000000000,false
128,3731,10000000000,false
128,3720,10000000000,false
128,3717,10000000000,false
128,3732,10000000000,false
128,3717,10000000000,false
128,3721,10000000000,false
128,3720,10000000000,false
128,3725,10000000000,false
128,3721,10000000000,false
128,3718,10000000000,false
128,3720,10000000000,false
128,3722,10000000000,false
128,3721,10000000000,false
128,3710,10000000000,false
128,3721,10000000000,false
128,3729,10000000000,false
128,3717,10000000000,false
128,3717,10000000000,false
128,3721,10000000000,false
128,3719,10000000000,false
128,3720,10000000000,false
128,3717,10000000000,false
128,3720,10000000000,false
128,3717,10000000000,false
128,3720,10000000000,false
128,3715,10000000000,false
128,3733,10000000000,false
128,3720,10000000000,false
128,3727,10000000000,false
128,3714,10000000000,false
128,3735,10000000000,false
128,3685,10000000000,false
128,3721,10000000000,false
128,3682,10000000000,false
128,3720,10000000000,false
128,3721,10000000000,false
128,3721,10000000000,false
128,3718,10000000000,false
128,3722,10000000000,false
128,3722,10000000000,false
128,3719,10000000000,false
128,3732,10000000000,false
128,3728,10000000000,false
128,3699,10000000000,false
128,3713,10000000000,false
128,3717,10000000000,false
128,3733,10000000000,false
128,3718,10000000000,false
128,3704,10000000000,false
128,3721,10000000000,false
128,3720,10000000000,false
128,3721,10000000000,false
128,3721,10000000000,false
128,3721,10000000000,false
128,3719,10000000000,false
128,3714,10000000000,false
128,3712,10000000000,false
128,3721,10000000000,false
128,3731,10000000000,false
128,3719,10000000000,false
128,3723,10000000000,false
