parallel,iterations,duration_ns,debug
1,63314,10000000000,false
128,188,10000000000,false
128,304,10000000000,false
128,317,10000000000,false
128,235,10000000000,false
128,1282,10000000000,false
128,238,10000000000,false
128,212,10000000000,false
128,488,10000000000,false
128,264,10000000000,false
128,3159,10000000000,false
128,160,10000000000,false
128,279,10000000000,false
128,850,10000000000,false
128,163,10000000000,false
128,442,10000000000,false
128,91,10000000000,false
128,173,10000000000,false
128,394,10000000000,false
128,341,10000000000,false
128,228,10000000000,false
128,230,10000000000,false
128,222,10000000000,false
128,240,10000000000,false
128,1328,10000000000,false
128,414,10000000000,false
128,224,10000000000,false
128,1650,10000000000,false
128,275,10000000000,false
128,204,10000000000,false
128,333,10000000000,false
128,133,10000000000,false
128,231,10000000000,false
128,234,10000000000,false
128,170,10000000000,false
128,234,10000000000,false
128,330,10000000000,false
128,364,10000000000,false
128,314,10000000000,false
128,237,10000000000,false
128,364,10000000000,false
128,236,10000000000,false
128,186,10000000000,false
128,276,10000000000,false
128,271,10000000000,false
128,232,10000000000,false
128,219,10000000000,false
128,227,10000000000,false
128,291,10000000000,false
128,241,10000000000,false
128,309,10000000000,false
128,199,10000000000,false
128,238,10000000000,false
128,277,10000000000,false
128,427,10000000000,false
128,171,10000000000,false
128,246,10000000000,false
128,306,10000000000,false
128,191,10000000000,false
128,367,10000000000,false
128,342,10000000000,false
128,210,10000000000,false
128,364,10000000000,false
128,712,10000000000,false
128,320,10000000000,false
128,314,10000000000,false
128,316,10000000000,false
128,191,10000000000,false
128,197,10000000000,false
128,318,10000000000,false
128,1316,10000000000,false
128,577,10000000000,false
128,354,10000000000,false
128,149,10000000000,false
128,390,10000000000,false
128,298,10000000000,false
128,240,10000000000,false
128,352,10000000000,false
128,249,10000000000,false
128,256,10000000000,false
128,270,10000000000,false
128,256,10000000000,false
128,204,10000000000,false
128,150,10000000000,false
128,320,10000000000,false
128,292,10000000000,false
128,280,10000000000,false
128,236,10000000000,false
128,257,10000000000,false
128,327,10000000000,false
128,227,10000000000,false
128,197,10000000000,false
128,272,10000000000,false
128,107,10000000000,false
128,250,10000000000,false
128,274,10000000000,false
128,203,10000000000,false
128,299,10000000000,false
128,253,10000000000,false
128,221,10000000000,false
128,249,10000000000,false
128,291,10000000000,false
128,352,10000000000,false
128,300,10000000000,false
128,276,10000000000,false
128,341,10000000000,false
128,261,10000000000,false
128,239,10000000000,false
128,166,10000000000,false
128,917,10000000000,false
128,166,10000000000,false
128,331,10000000000,false
128,239,10000000000,false
128,272,10000000000,false
128,270,10000000000,false
128,277,10000000000,false
128,317,10000000000,false
128,282,10000000000,false
128,288,10000000000,false
128,185,10000000000,false
128,355,10000000000,false
128,273,10000000000,false
128,325,10000000000,false
128,364,10000000000,false
128,271,10000000000,false
128,191,10000000000,false
128,258,10000000000,false
128,374,10000000000,false
128,183,10000000000,false
