    Finished `release` profile [optimized] target(s) in 0.09s
(optimized) bytes, iterations, duration
0,3889051,10
4096,3910795,10
8192,3909469,10
16384,3909940,10
32768,3910857,10
65536,3910514,10
131072,3912225,10
262144,3913163,10
524288,3912601,10
1048576,3913154,10
2097152,3951369,10
4194304,3951612,10
8388608,3951406,10
16777216,3967829,10
33554432,3978338,10
67108864,3979545,10
134217728,3983909,10
268435456,3977393,10
536870912,3975268,10
(naive) bytes, iterations, duration
0,1666247,10
4096,1609993,10
8192,1530556,10
16384,1428495,10
32768,1242131,10
65536,952215,10
131072,575705,10
262144,264342,10
524288,125601,10
1048576,64016,10
2097152,32227,10
4194304,16281,10
8388608,8164,10
16777216,3815,10
33554432,1821,10
67108864,897,10
134217728,383,10
268435456,183,10
536870912,90,10
