parallel,iterations,duration_ns,debug
1,1073,10000000000,false
2,1065,10000000000,false
2,1066,10000000000,false
4,1083,10000000000,false
4,1080,10000000000,false
4,1081,10000000000,false
4,1082,10000000000,false
8,1075,10000000000,false
8,1072,10000000000,false
8,1072,10000000000,false
8,1074,10000000000,false
8,1074,10000000000,false
8,1074,10000000000,false
8,1075,10000000000,false
8,1074,10000000000,false
16,1065,10000000000,false
16,1072,10000000000,false
16,1063,10000000000,false
16,1063,10000000000,false
16,1064,10000000000,false
16,1065,10000000000,false
16,1065,10000000000,false
16,1068,10000000000,false
16,1067,10000000000,false
16,1064,10000000000,false
16,1074,10000000000,false
16,1057,10000000000,false
16,1065,10000000000,false
16,1058,10000000000,false
16,1072,10000000000,false
16,1062,10000000000,false
32,1066,10000000000,false
32,1048,10000000000,false
32,998,10000000000,false
32,1000,10000000000,false
32,1002,10000000000,false
32,1003,10000000000,false
32,1002,10000000000,false
32,1003,10000000000,false
32,1003,10000000000,false
32,1003,10000000000,false
32,1003,10000000000,false
32,1002,10000000000,false
32,999,10000000000,false
32,1003,10000000000,false
32,1005,10000000000,false
32,1059,10000000000,false
32,1028,10000000000,false
32,1002,10000000000,false
32,996,10000000000,false
32,1004,10000000000,false
32,1018,10000000000,false
32,1002,10000000000,false
32,1003,10000000000,false
32,1005,10000000000,false
32,1001,10000000000,false
32,1004,10000000000,false
32,996,10000000000,false
32,1002,10000000000,false
32,1002,10000000000,false
32,1005,10000000000,false
32,1002,10000000000,false
32,1002,10000000000,false
64,1040,10000000000,false
64,792,10000000000,false
64,783,10000000000,false
64,777,10000000000,false
64,795,10000000000,false
64,801,10000000000,false
64,799,10000000000,false
64,797,10000000000,false
64,797,10000000000,false
64,768,10000000000,false
64,786,10000000000,false
64,788,10000000000,false
64,792,10000000000,false
64,895,10000000000,false
64,786,10000000000,false
64,1016,10000000000,false
64,784,10000000000,false
64,777,10000000000,false
64,799,10000000000,false
64,795,10000000000,false
64,799,10000000000,false
64,791,10000000000,false
64,781,10000000000,false
64,799,10000000000,false
64,794,10000000000,false
64,800,10000000000,false
64,795,10000000000,false
64,793,10000000000,false
64,786,10000000000,false
64,794,10000000000,false
64,790,10000000000,false
64,1006,10000000000,false
64,785,10000000000,false
64,782,10000000000,false
