parallel,iterations,duration_ns,debug
1,3025,10000000000,false
2,2978,10000000000,false
2,2992,10000000000,false
4,2932,10000000000,false
4,2941,10000000000,false
4,2938,10000000000,false
4,2925,10000000000,false
8,2826,10000000000,false
8,2829,10000000000,false
8,2828,10000000000,false
8,2816,10000000000,false
8,2824,10000000000,false
8,2823,10000000000,false
8,2822,10000000000,false
8,2819,10000000000,false
16,2490,10000000000,false
16,2491,10000000000,false
16,2482,10000000000,false
16,2494,10000000000,false
16,2475,10000000000,false
16,2476,10000000000,false
16,2500,10000000000,false
16,2491,10000000000,false
16,2483,10000000000,false
16,2490,10000000000,false
16,2486,10000000000,false
16,2500,10000000000,false
16,2485,10000000000,false
16,2471,10000000000,false
16,2494,10000000000,false
16,2499,10000000000,false
32,1788,10000000000,false
32,1813,10000000000,false
32,1798,10000000000,false
32,1790,10000000000,false
32,1781,10000000000,false
32,1875,10000000000,false
32,1800,10000000000,false
32,1805,10000000000,false
32,1811,10000000000,false
32,1794,10000000000,false
32,1788,10000000000,false
32,1814,10000000000,false
32,1776,10000000000,false
32,1920,10000000000,false
32,1782,10000000000,false
32,1785,10000000000,false
32,1791,10000000000,false
32,1776,10000000000,false
32,1833,10000000000,false
32,1799,10000000000,false
32,1781,10000000000,false
32,1800,10000000000,false
32,1794,10000000000,false
32,1785,10000000000,false
32,1811,10000000000,false
32,1796,10000000000,false
32,1802,10000000000,false
32,1775,10000000000,false
32,1805,10000000000,false
32,1783,10000000000,false
32,1777,10000000000,false
32,1796,10000000000,false
64,1006,10000000000,false
64,1007,10000000000,false
64,1003,10000000000,false
64,984,10000000000,false
64,1111,10000000000,false
64,1000,10000000000,false
64,1017,10000000000,false
64,1005,10000000000,false
64,1008,10000000000,false
64,1032,10000000000,false
64,1012,10000000000,false
64,1019,10000000000,false
64,1005,10000000000,false
64,1008,10000000000,false
64,1023,10000000000,false
64,1034,10000000000,false
64,988,10000000000,false
64,1002,10000000000,false
64,1026,10000000000,false
64,1003,10000000000,false
64,990,10000000000,false
64,1001,10000000000,false
64,1103,10000000000,false
64,984,10000000000,false
64,985,10000000000,false
64,1059,10000000000,false
64,994,10000000000,false
64,1027,10000000000,false
64,1057,10000000000,false
64,895,10000000000,false
64,1029,10000000000,false
64,983,10000000000,false
64,957,10000000000,false
64,1161,10000000000,false
64,981,10000000000,false
64,1020,10000000000,false
64,1115,10000000000,false
64,1009,10000000000,false
64,981,10000000000,false
64,968,10000000000,false
64,1081,10000000000,false
64,1104,10000000000,false
64,1025,10000000000,false
64,1029,10000000000,false
64,996,10000000000,false
64,1023,10000000000,false
64,1019,10000000000,false
64,1010,10000000000,false
64,1146,10000000000,false
64,984,10000000000,false
64,998,10000000000,false
64,1151,10000000000,false
64,1103,10000000000,false
64,1116,10000000000,false
64,1011,10000000000,false
64,1008,10000000000,false
64,1011,10000000000,false
64,991,10000000000,false
64,1024,10000000000,false
64,1000,10000000000,false
64,1012,10000000000,false
64,979,10000000000,false
64,1015,10000000000,false
64,1030,10000000000,false
128,525,10000000000,false
128,513,10000000000,false
128,487,10000000000,false
128,525,10000000000,false
128,536,10000000000,false
128,547,10000000000,false
128,523,10000000000,false
128,520,10000000000,false
128,522,10000000000,false
128,500,10000000000,false
128,482,10000000000,false
128,551,10000000000,false
128,519,10000000000,false
128,546,10000000000,false
128,481,10000000000,false
128,510,10000000000,false
128,498,10000000000,false
128,553,10000000000,false
128,563,10000000000,false
128,518,10000000000,false
128,513,10000000000,false
128,513,10000000000,false
128,513,10000000000,false
128,488,10000000000,false
128,578,10000000000,false
128,509,10000000000,false
128,508,10000000000,false
128,494,10000000000,false
128,512,10000000000,false
128,505,10000000000,false
128,487,10000000000,false
128,522,10000000000,false
128,518,10000000000,false
128,514,10000000000,false
128,504,10000000000,false
128,534,10000000000,false
128,513,10000000000,false
128,522,10000000000,false
128,489,10000000000,false
128,519,10000000000,false
128,557,10000000000,false
128,556,10000000000,false
128,542,10000000000,false
128,520,10000000000,false
128,536,10000000000,false
128,503,10000000000,false
128,508,10000000000,false
128,513,10000000000,false
128,506,10000000000,false
128,497,10000000000,false
128,529,10000000000,false
128,528,10000000000,false
128,487,10000000000,false
128,540,10000000000,false
128,498,10000000000,false
128,496,10000000000,false
128,500,10000000000,false
128,517,10000000000,false
128,505,10000000000,false
128,491,10000000000,false
128,503,10000000000,false
128,502,10000000000,false
128,518,10000000000,false
128,513,10000000000,false
128,549,10000000000,false
128,525,10000000000,false
128,522,10000000000,false
128,509,10000000000,false
128,539,10000000000,false
128,562,10000000000,false
128,506,10000000000,false
128,499,10000000000,false
128,481,10000000000,false
128,542,10000000000,false
128,517,10000000000,false
128,497,10000000000,false
128,499,10000000000,false
128,503,10000000000,false
128,532,10000000000,false
128,518,10000000000,false
128,499,10000000000,false
128,525,10000000000,false
128,524,10000000000,false
128,502,10000000000,false
128,549,10000000000,false
128,551,10000000000,false
128,542,10000000000,false
128,487,10000000000,false
128,504,10000000000,false
128,533,10000000000,false
128,527,10000000000,false
128,525,10000000000,false
128,485,10000000000,false
128,510,10000000000,false
128,529,10000000000,false
128,516,10000000000,false
128,487,10000000000,false
128,532,10000000000,false
128,521,10000000000,false
128,530,10000000000,false
128,529,10000000000,false
128,519,10000000000,false
128,517,10000000000,false
128,515,10000000000,false
128,549,10000000000,false
128,495,10000000000,false
128,495,10000000000,false
128,498,10000000000,false
128,498,10000000000,false
128,507,10000000000,false
128,515,10000000000,false
128,496,10000000000,false
128,560,10000000000,false
128,507,10000000000,false
128,511,10000000000,false
128,508,10000000000,false
128,487,10000000000,false
128,523,10000000000,false
128,483,10000000000,false
128,479,10000000000,false
128,518,10000000000,false
128,492,10000000000,false
128,490,10000000000,false
128,544,10000000000,false
128,535,10000000000,false
128,536,10000000000,false
128,508,10000000000,false
128,498,10000000000,false
256,254,10000000000,false
256,252,10000000000,false
256,257,10000000000,false
256,268,10000000000,false
256,270,10000000000,false
256,262,10000000000,false
256,263,10000000000,false
256,264,10000000000,false
256,249,10000000000,false
256,257,10000000000,false
256,256,10000000000,false
256,253,10000000000,false
256,266,10000000000,false
256,256,10000000000,false
256,247,10000000000,false
256,267,10000000000,false
256,268,10000000000,false
256,246,10000000000,false
256,260,10000000000,false
256,264,10000000000,false
256,250,10000000000,false
256,249,10000000000,false
256,250,10000000000,false
256,265,10000000000,false
256,247,10000000000,false
256,272,10000000000,false
256,254,10000000000,false
256,254,10000000000,false
256,260,10000000000,false
256,263,10000000000,false
256,255,10000000000,false
256,282,10000000000,false
256,255,10000000000,false
256,250,10000000000,false
256,273,10000000000,false
256,250,10000000000,false
256,288,10000000000,false
256,253,10000000000,false
256,291,10000000000,false
256,277,10000000000,false
256,260,10000000000,false
256,283,10000000000,false
256,276,10000000000,false
256,245,10000000000,false
256,259,10000000000,false
256,248,10000000000,false
256,258,10000000000,false
256,262,10000000000,false
256,262,10000000000,false
256,261,10000000000,false
256,261,10000000000,false
256,255,10000000000,false
256,258,10000000000,false
256,257,10000000000,false
256,261,10000000000,false
256,262,10000000000,false
256,277,10000000000,false
256,254,10000000000,false
256,255,10000000000,false
256,249,10000000000,false
256,278,10000000000,false
256,263,10000000000,false
256,277,10000000000,false
256,257,10000000000,false
256,257,10000000000,false
256,260,10000000000,false
256,257,10000000000,false
256,254,10000000000,false
256,270,10000000000,false
256,262,10000000000,false
256,272,10000000000,false
256,266,10000000000,false
256,251,10000000000,false
256,263,10000000000,false
256,269,10000000000,false
256,257,10000000000,false
256,250,10000000000,false
256,255,10000000000,false
256,291,10000000000,false
256,257,10000000000,false
256,259,10000000000,false
256,280,10000000000,false
256,257,10000000000,false
256,266,10000000000,false
256,264,10000000000,false
256,252,10000000000,false
256,300,10000000000,false
256,280,10000000000,false
256,270,10000000000,false
256,258,10000000000,false
256,276,10000000000,false
256,268,10000000000,false
256,270,10000000000,false
256,251,10000000000,false
256,255,10000000000,false
256,287,10000000000,false
256,251,10000000000,false
256,258,10000000000,false
256,258,10000000000,false
256,259,10000000000,false
256,293,10000000000,false
256,282,10000000000,false
256,258,10000000000,false
256,265,10000000000,false
256,251,10000000000,false
256,263,10000000000,false
256,278,10000000000,false
256,255,10000000000,false
256,264,10000000000,false
256,254,10000000000,false
256,255,10000000000,false
256,262,10000000000,false
256,255,10000000000,false
256,259,10000000000,false
256,264,10000000000,false
256,256,10000000000,false
256,246,10000000000,false
256,254,10000000000,false
256,254,10000000000,false
256,255,10000000000,false
256,268,10000000000,false
256,266,10000000000,false
256,257,10000000000,false
256,279,10000000000,false
256,255,10000000000,false
256,260,10000000000,false
256,260,10000000000,false
256,267,10000000000,false
256,256,10000000000,false
256,251,10000000000,false
256,262,10000000000,false
256,256,10000000000,false
256,279,10000000000,false
256,266,10000000000,false
256,280,10000000000,false
256,271,10000000000,false
256,268,10000000000,false
256,246,10000000000,false
256,282,10000000000,false
256,263,10000000000,false
256,250,10000000000,false
256,268,10000000000,false
256,262,10000000000,false
256,273,10000000000,false
256,281,10000000000,false
256,265,10000000000,false
256,268,10000000000,false
256,255,10000000000,false
256,249,10000000000,false
256,270,10000000000,false
256,257,10000000000,false
256,254,10000000000,false
256,246,10000000000,false
256,263,10000000000,false
256,255,10000000000,false
256,263,10000000000,false
256,256,10000000000,false
256,261,10000000000,false
256,267,10000000000,false
256,260,10000000000,false
256,259,10000000000,false
256,256,10000000000,false
256,284,10000000000,false
256,280,10000000000,false
256,251,10000000000,false
256,278,10000000000,false
256,256,10000000000,false
256,283,10000000000,false
256,260,10000000000,false
256,290,10000000000,false
256,259,10000000000,false
256,275,10000000000,false
256,254,10000000000,false
