parallel,iterations,duration_ns,debug
1,3012,10000000000,false
2,3025,10000000000,false
2,3024,10000000000,false
4,2959,10000000000,false
4,2925,10000000000,false
4,2954,10000000000,false
4,2950,10000000000,false
8,2812,10000000000,false
8,2831,10000000000,false
8,2822,10000000000,false
8,2827,10000000000,false
8,2813,10000000000,false
8,2820,10000000000,false
8,2818,10000000000,false
8,2814,10000000000,false
16,2507,10000000000,false
16,2504,10000000000,false
16,2518,10000000000,false
16,2500,10000000000,false
16,2506,10000000000,false
16,2520,10000000000,false
16,2508,10000000000,false
16,2510,10000000000,false
16,2502,10000000000,false
16,2492,10000000000,false
16,2510,10000000000,false
16,2509,10000000000,false
16,2512,10000000000,false
16,2485,10000000000,false
16,2504,10000000000,false
16,2427,10000000000,false
32,1944,10000000000,false
32,1858,10000000000,false
32,1838,10000000000,false
32,1836,10000000000,false
32,1848,10000000000,false
32,1839,10000000000,false
32,1840,10000000000,false
32,1842,10000000000,false
32,1835,10000000000,false
32,1829,10000000000,false
32,1846,10000000000,false
32,1834,10000000000,false
32,1852,10000000000,false
32,1991,10000000000,false
32,1837,10000000000,false
32,1840,10000000000,false
32,1826,10000000000,false
32,1845,10000000000,false
32,1849,10000000000,false
32,1845,10000000000,false
32,1827,10000000000,false
32,1837,10000000000,false
32,1848,10000000000,false
32,1823,10000000000,false
32,1853,10000000000,false
32,1852,10000000000,false
32,1854,10000000000,false
32,1862,10000000000,false
32,1910,10000000000,false
32,1969,10000000000,false
32,1997,10000000000,false
32,1819,10000000000,false
64,933,10000000000,false
64,1044,10000000000,false
64,943,10000000000,false
64,1125,10000000000,false
64,1006,10000000000,false
64,1067,10000000000,false
64,1023,10000000000,false
64,1038,10000000000,false
64,1011,10000000000,false
64,998,10000000000,false
64,1095,10000000000,false
64,1066,10000000000,false
64,1063,10000000000,false
64,1101,10000000000,false
64,1041,10000000000,false
64,1082,10000000000,false
64,1077,10000000000,false
64,1022,10000000000,false
64,1128,10000000000,false
64,964,10000000000,false
64,1091,10000000000,false
64,1052,10000000000,false
64,1130,10000000000,false
64,1064,10000000000,false
64,1073,10000000000,false
64,1040,10000000000,false
64,984,10000000000,false
64,1100,10000000000,false
64,991,10000000000,false
64,1059,10000000000,false
64,995,10000000000,false
64,1038,10000000000,false
64,1048,10000000000,false
64,1088,10000000000,false
64,1088,10000000000,false
64,1055,10000000000,false
64,1020,10000000000,false
64,1013,10000000000,false
64,1046,10000000000,false
64,1016,10000000000,false
64,1023,10000000000,false
64,1028,10000000000,false
64,1062,10000000000,false
64,1064,10000000000,false
64,1089,10000000000,false
64,1022,10000000000,false
64,1139,10000000000,false
64,1022,10000000000,false
64,1015,10000000000,false
64,1029,10000000000,false
64,1012,10000000000,false
64,1057,10000000000,false
64,1009,10000000000,false
64,1024,10000000000,false
