parallel,iterations,duration_ns,debug
1,298,1000000000,false
2,298,1000000000,false
2,298,1000000000,false
4,296,1000000000,false
4,296,1000000000,false
4,298,1000000000,false
4,297,1000000000,false
8,298,1000000000,false
8,297,1000000000,false
8,297,1000000000,false
8,297,1000000000,false
8,296,1000000000,false
8,295,1000000000,false
8,298,1000000000,false
8,297,1000000000,false
16,294,1000000000,false
16,293,1000000000,false
16,294,1000000000,false
16,294,1000000000,false
16,294,1000000000,false
16,294,1000000000,false
16,293,1000000000,false
16,294,1000000000,false
16,293,1000000000,false
16,293,1000000000,false
16,293,1000000000,false
16,292,1000000000,false
16,293,1000000000,false
16,292,1000000000,false
16,293,1000000000,false
16,292,1000000000,false
32,268,1000000000,false
32,272,1000000000,false
32,272,1000000000,false
32,272,1000000000,false
32,271,1000000000,false
32,273,1000000000,false
32,272,1000000000,false
32,230,1000000000,false
32,271,1000000000,false
32,272,1000000000,false
32,271,1000000000,false
32,271,1000000000,false
32,230,1000000000,false
32,272,1000000000,false
32,272,1000000000,false
32,272,1000000000,false
32,273,1000000000,false
32,270,1000000000,false
32,226,1000000000,false
32,271,1000000000,false
32,270,1000000000,false
32,271,1000000000,false
32,269,1000000000,false
32,271,1000000000,false
32,271,1000000000,false
32,271,1000000000,false
32,272,1000000000,false
32,271,1000000000,false
32,272,1000000000,false
32,230,1000000000,false
32,271,1000000000,false
32,268,1000000000,false
64,187,1000000000,false
64,198,1000000000,false
64,165,1000000000,false
64,203,1000000000,false
64,182,1000000000,false
64,196,1000000000,false
64,198,1000000000,false
64,206,1000000000,false
64,204,1000000000,false
64,195,1000000000,false
64,204,1000000000,false
64,195,1000000000,false
64,202,1000000000,false
64,202,1000000000,false
64,202,1000000000,false
64,199,1000000000,false
64,204,1000000000,false
64,198,1000000000,false
64,204,1000000000,false
64,195,1000000000,false
64,203,1000000000,false
64,203,1000000000,false
64,202,1000000000,false
64,203,1000000000,false
64,201,1000000000,false
64,203,1000000000,false
64,201,1000000000,false
64,201,1000000000,false
64,201,1000000000,false
64,198,1000000000,false
64,202,1000000000,false
64,182,1000000000,false
64,201,1000000000,false
64,164,1000000000,false
64,202,1000000000,false
64,198,1000000000,false
64,198,1000000000,false
64,204,1000000000,false
64,201,1000000000,false
64,200,1000000000,false
64,202,1000000000,false
64,198,1000000000,false
64,196,1000000000,false
64,181,1000000000,false
64,172,1000000000,false
64,199,1000000000,false
64,178,1000000000,false
