parallel,iterations,duration_ns,debug
1,356,1000000000,false
2,355,1000000000,false
2,381,1000000000,false
4,379,1000000000,false
4,384,1000000000,false
4,375,1000000000,false
4,377,1000000000,false
8,358,1000000000,false
8,358,1000000000,false
8,384,1000000000,false
8,358,1000000000,false
8,379,1000000000,false
8,386,1000000000,false
8,358,1000000000,false
8,386,1000000000,false
16,355,1000000000,false
16,356,1000000000,false
16,356,1000000000,false
16,357,1000000000,false
16,382,1000000000,false
16,368,1000000000,false
16,382,1000000000,false
16,360,1000000000,false
16,367,1000000000,false
16,368,1000000000,false
16,358,1000000000,false
16,356,1000000000,false
16,382,1000000000,false
16,355,1000000000,false
16,382,1000000000,false
16,370,1000000000,false
32,374,1000000000,false
32,379,1000000000,false
32,380,1000000000,false
32,352,1000000000,false
32,382,1000000000,false
32,366,1000000000,false
32,379,1000000000,false
32,380,1000000000,false
32,369,1000000000,false
32,380,1000000000,false
32,381,1000000000,false
32,380,1000000000,false
32,381,1000000000,false
32,379,1000000000,false
32,366,1000000000,false
32,381,1000000000,false
32,370,1000000000,false
32,368,1000000000,false
32,380,1000000000,false
32,371,1000000000,false
32,381,1000000000,false
32,380,1000000000,false
32,380,1000000000,false
32,354,1000000000,false
32,380,1000000000,false
32,354,1000000000,false
32,382,1000000000,false
32,354,1000000000,false
32,354,1000000000,false
32,353,1000000000,false
32,376,1000000000,false
32,361,1000000000,false
64,362,1000000000,false
64,338,1000000000,false
64,357,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
64,351,1000000000,false
64,363,1000000000,false
64,375,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
64,364,1000000000,false
64,380,1000000000,false
64,380,1000000000,false
64,335,1000000000,false
64,379,1000000000,false
64,364,1000000000,false
64,338,1000000000,false
64,337,1000000000,false
64,364,1000000000,false
64,360,1000000000,false
64,337,1000000000,false
64,338,1000000000,false
64,337,1000000000,false
64,364,1000000000,false
64,380,1000000000,false
64,364,1000000000,false
64,376,1000000000,false
64,362,1000000000,false
64,351,1000000000,false
64,366,1000000000,false
64,364,1000000000,false
64,374,1000000000,false
64,361,1000000000,false
64,346,1000000000,false
64,380,1000000000,false
64,364,1000000000,false
64,380,1000000000,false
64,379,1000000000,false
64,361,1000000000,false
64,380,1000000000,false
64,336,1000000000,false
64,380,1000000000,false
64,338,1000000000,false
64,338,1000000000,false
64,363,1000000000,false
64,334,1000000000,false
64,364,1000000000,false
64,379,1000000000,false
64,380,1000000000,false
64,364,1000000000,false
64,338,1000000000,false
64,367,1000000000,false
64,358,1000000000,false
64,336,1000000000,false
64,338,1000000000,false
64,353,1000000000,false
64,338,1000000000,false
64,380,1000000000,false
64,364,1000000000,false
64,364,1000000000,false
64,336,1000000000,false
64,338,1000000000,false
64,338,1000000000,false
64,363,1000000000,false
128,296,1000000000,false
128,317,1000000000,false
128,295,1000000000,false
128,272,1000000000,false
128,296,1000000000,false
128,319,1000000000,false
128,290,1000000000,false
128,322,1000000000,false
128,319,1000000000,false
128,321,1000000000,false
128,323,1000000000,false
128,321,1000000000,false
128,298,1000000000,false
128,288,1000000000,false
128,296,1000000000,false
128,287,1000000000,false
128,302,1000000000,false
128,298,1000000000,false
128,295,1000000000,false
128,296,1000000000,false
128,265,1000000000,false
128,262,1000000000,false
128,296,1000000000,false
128,268,1000000000,false
128,319,1000000000,false
128,321,1000000000,false
128,289,1000000000,false
128,319,1000000000,false
128,280,1000000000,false
128,321,1000000000,false
128,295,1000000000,false
128,235,1000000000,false
128,322,1000000000,false
128,299,1000000000,false
128,323,1000000000,false
128,288,1000000000,false
128,237,1000000000,false
128,321,1000000000,false
128,322,1000000000,false
128,322,1000000000,false
128,257,1000000000,false
128,296,1000000000,false
128,322,1000000000,false
128,278,1000000000,false
128,296,1000000000,false
128,295,1000000000,false
128,322,1000000000,false
128,293,1000000000,false
128,322,1000000000,false
128,295,1000000000,false
128,322,1000000000,false
128,296,1000000000,false
128,287,1000000000,false
128,321,1000000000,false
128,321,1000000000,false
128,321,1000000000,false
128,318,1000000000,false
128,237,1000000000,false
128,316,1000000000,false
128,269,1000000000,false
128,296,1000000000,false
128,305,1000000000,false
128,296,1000000000,false
128,295,1000000000,false
128,322,1000000000,false
128,296,1000000000,false
128,235,1000000000,false
128,323,1000000000,false
128,299,1000000000,false
128,275,1000000000,false
128,307,1000000000,false
128,322,1000000000,false
128,313,1000000000,false
128,319,1000000000,false
128,236,1000000000,false
128,296,1000000000,false
128,282,1000000000,false
128,260,1000000000,false
128,321,1000000000,false
128,322,1000000000,false
128,286,1000000000,false
128,296,1000000000,false
128,306,1000000000,false
128,315,1000000000,false
128,322,1000000000,false
128,321,1000000000,false
128,321,1000000000,false
128,323,1000000000,false
128,322,1000000000,false
128,321,1000000000,false
128,296,1000000000,false
128,286,1000000000,false
128,296,1000000000,false
128,237,1000000000,false
128,262,1000000000,false
128,289,1000000000,false
128,321,1000000000,false
128,307,1000000000,false
128,290,1000000000,false
128,273,1000000000,false
128,257,1000000000,false
128,322,1000000000,false
128,290,1000000000,false
128,296,1000000000,false
128,299,1000000000,false
128,274,1000000000,false
128,323,1000000000,false
128,323,1000000000,false
128,286,1000000000,false
128,270,1000000000,false
128,290,1000000000,false
128,282,1000000000,false
128,321,1000000000,false
128,321,1000000000,false
128,273,1000000000,false
128,322,1000000000,false
128,280,1000000000,false
128,308,1000000000,false
128,295,1000000000,false
128,289,1000000000,false
128,296,1000000000,false
128,293,1000000000,false
128,237,1000000000,false
128,319,1000000000,false
128,295,1000000000,false
128,323,1000000000,false
128,296,1000000000,false
128,299,1000000000,false
256,200,1000000000,false
256,202,1000000000,false
256,197,1000000000,false
256,201,1000000000,false
256,201,1000000000,false
256,203,1000000000,false
256,202,1000000000,false
256,203,1000000000,false
256,206,1000000000,false
256,202,1000000000,false
256,202,1000000000,false
256,201,1000000000,false
256,209,1000000000,false
256,200,1000000000,false
256,207,1000000000,false
256,200,1000000000,false
256,200,1000000000,false
256,203,1000000000,false
256,205,1000000000,false
256,211,1000000000,false
256,207,1000000000,false
256,202,1000000000,false
256,205,1000000000,false
256,198,1000000000,false
256,203,1000000000,false
256,203,1000000000,false
256,203,1000000000,false
256,203,1000000000,false
256,207,1000000000,false
256,206,1000000000,false
256,201,1000000000,false
256,200,1000000000,false
256,201,1000000000,false
256,203,1000000000,false
256,205,1000000000,false
256,205,1000000000,false
256,202,1000000000,false
256,177,1000000000,false
256,202,1000000000,false
256,203,1000000000,false
256,207,1000000000,false
256,201,1000000000,false
256,202,1000000000,false
256,204,1000000000,false
256,199,1000000000,false
256,202,1000000000,false
256,200,1000000000,false
256,203,1000000000,false
256,203,1000000000,false
256,204,1000000000,false
256,207,1000000000,false
256,201,1000000000,false
256,203,1000000000,false
256,205,1000000000,false
256,201,1000000000,false
256,184,1000000000,false
256,204,1000000000,false
256,220,1000000000,false
256,209,1000000000,false
256,210,1000000000,false
256,206,1000000000,false
256,205,1000000000,false
256,200,1000000000,false
256,205,1000000000,false
256,200,1000000000,false
256,205,1000000000,false
256,202,1000000000,false
256,198,1000000000,false
256,202,1000000000,false
256,204,1000000000,false
256,203,1000000000,false
256,202,1000000000,false
256,202,1000000000,false
256,206,1000000000,false
256,203,1000000000,false
256,202,1000000000,false
256,203,1000000000,false
256,200,1000000000,false
256,205,1000000000,false
256,193,1000000000,false
256,206,1000000000,false
256,203,1000000000,false
256,207,1000000000,false
256,204,1000000000,false
256,207,1000000000,false
256,202,1000000000,false
256,201,1000000000,false
256,203,1000000000,false
256,201,1000000000,false
256,203,1000000000,false
256,208,1000000000,false
256,203,1000000000,false
256,202,1000000000,false
256,203,1000000000,false
256,203,1000000000,false
256,203,1000000000,false
256,204,1000000000,false
256,207,1000000000,false
256,195,1000000000,false
256,203,1000000000,false
256,201,1000000000,false
256,207,1000000000,false
256,205,1000000000,false
256,217,1000000000,false
256,203,1000000000,false
256,198,1000000000,false
256,202,1000000000,false
256,205,1000000000,false
256,205,1000000000,false
256,202,1000000000,false
256,201,1000000000,false
256,200,1000000000,false
256,201,1000000000,false
256,204,1000000000,false
256,200,1000000000,false
256,207,1000000000,false
256,209,1000000000,false
256,189,1000000000,false
256,205,1000000000,false
256,205,1000000000,false
256,206,1000000000,false
256,202,1000000000,false
256,200,1000000000,false
256,203,1000000000,false
256,204,1000000000,false
256,200,1000000000,false
256,202,1000000000,false
256,206,1000000000,false
256,185,1000000000,false
256,204,1000000000,false
256,203,1000000000,false
256,201,1000000000,false
256,206,1000000000,false
256,202,1000000000,false
256,204,1000000000,false
256,192,1000000000,false
