parallel,iterations,duration_ns,debug
1,378,1000000000,false
2,372,1000000000,false
2,372,1000000000,false
4,374,1000000000,false
4,381,1000000000,false
4,381,1000000000,false
4,382,1000000000,false
8,363,1000000000,false
8,385,1000000000,false
8,385,1000000000,false
8,377,1000000000,false
8,384,1000000000,false
8,388,1000000000,false
8,384,1000000000,false
8,387,1000000000,false
16,384,1000000000,false
16,385,1000000000,false
16,367,1000000000,false
16,370,1000000000,false
16,376,1000000000,false
16,382,1000000000,false
16,382,1000000000,false
16,355,1000000000,false
16,383,1000000000,false
16,379,1000000000,false
16,379,1000000000,false
16,367,1000000000,false
16,382,1000000000,false
16,374,1000000000,false
16,382,1000000000,false
16,375,1000000000,false
32,369,1000000000,false
32,373,1000000000,false
32,363,1000000000,false
32,382,1000000000,false
32,356,1000000000,false
32,382,1000000000,false
32,357,1000000000,false
32,374,1000000000,false
32,355,1000000000,false
32,384,1000000000,false
32,359,1000000000,false
32,380,1000000000,false
32,384,1000000000,false
32,374,1000000000,false
32,374,1000000000,false
32,383,1000000000,false
32,382,1000000000,false
32,357,1000000000,false
32,383,1000000000,false
32,382,1000000000,false
32,383,1000000000,false
32,382,1000000000,false
32,384,1000000000,false
32,364,1000000000,false
32,357,1000000000,false
32,383,1000000000,false
32,376,1000000000,false
32,383,1000000000,false
32,382,1000000000,false
32,359,1000000000,false
32,384,1000000000,false
32,383,1000000000,false
64,373,1000000000,false
64,372,1000000000,false
64,372,1000000000,false
64,373,1000000000,false
64,351,1000000000,false
64,352,1000000000,false
64,352,1000000000,false
64,345,1000000000,false
64,359,1000000000,false
64,379,1000000000,false
64,352,1000000000,false
64,353,1000000000,false
64,352,1000000000,false
64,371,1000000000,false
64,356,1000000000,false
64,355,1000000000,false
64,354,1000000000,false
64,351,1000000000,false
64,373,1000000000,false
64,350,1000000000,false
64,349,1000000000,false
64,379,1000000000,false
64,371,1000000000,false
64,373,1000000000,false
64,352,1000000000,false
64,371,1000000000,false
64,366,1000000000,false
64,372,1000000000,false
64,352,1000000000,false
64,372,1000000000,false
64,368,1000000000,false
64,379,1000000000,false
64,367,1000000000,false
64,360,1000000000,false
64,371,1000000000,false
64,375,1000000000,false
64,371,1000000000,false
64,353,1000000000,false
64,367,1000000000,false
64,374,1000000000,false
64,352,1000000000,false
64,373,1000000000,false
64,379,1000000000,false
64,346,1000000000,false
64,380,1000000000,false
64,370,1000000000,false
64,363,1000000000,false
64,370,1000000000,false
64,346,1000000000,false
64,369,1000000000,false
64,351,1000000000,false
64,379,1000000000,false
64,380,1000000000,false
64,346,1000000000,false
64,352,1000000000,false
64,372,1000000000,false
64,378,1000000000,false
64,376,1000000000,false
64,370,1000000000,false
64,368,1000000000,false
64,371,1000000000,false
64,373,1000000000,false
64,380,1000000000,false
64,374,1000000000,false
128,299,1000000000,false
128,298,1000000000,false
128,298,1000000000,false
128,320,1000000000,false
128,320,1000000000,false
128,302,1000000000,false
128,326,1000000000,false
128,299,1000000000,false
128,258,1000000000,false
128,291,1000000000,false
128,280,1000000000,false
128,299,1000000000,false
128,242,1000000000,false
128,322,1000000000,false
128,320,1000000000,false
128,307,1000000000,false
128,289,1000000000,false
128,276,1000000000,false
128,326,1000000000,false
128,287,1000000000,false
128,260,1000000000,false
128,322,1000000000,false
128,285,1000000000,false
128,251,1000000000,false
128,322,1000000000,false
128,304,1000000000,false
128,326,1000000000,false
128,326,1000000000,false
128,306,1000000000,false
128,302,1000000000,false
128,325,1000000000,false
128,302,1000000000,false
128,321,1000000000,false
128,322,1000000000,false
128,318,1000000000,false
128,301,1000000000,false
128,326,1000000000,false
128,273,1000000000,false
128,271,1000000000,false
128,318,1000000000,false
128,321,1000000000,false
128,320,1000000000,false
128,301,1000000000,false
128,258,1000000000,false
128,322,1000000000,false
128,294,1000000000,false
128,300,1000000000,false
128,302,1000000000,false
128,301,1000000000,false
128,321,1000000000,false
128,272,1000000000,false
128,242,1000000000,false
128,286,1000000000,false
128,307,1000000000,false
128,255,1000000000,false
128,310,1000000000,false
128,305,1000000000,false
128,238,1000000000,false
128,302,1000000000,false
128,326,1000000000,false
128,317,1000000000,false
128,302,1000000000,false
128,311,1000000000,false
128,284,1000000000,false
128,325,1000000000,false
128,322,1000000000,false
128,293,1000000000,false
128,301,1000000000,false
128,287,1000000000,false
128,312,1000000000,false
128,268,1000000000,false
128,299,1000000000,false
128,322,1000000000,false
128,277,1000000000,false
128,302,1000000000,false
128,289,1000000000,false
128,281,1000000000,false
128,312,1000000000,false
128,301,1000000000,false
128,240,1000000000,false
128,304,1000000000,false
128,321,1000000000,false
128,301,1000000000,false
128,325,1000000000,false
128,314,1000000000,false
128,308,1000000000,false
128,267,1000000000,false
128,302,1000000000,false
128,298,1000000000,false
128,321,1000000000,false
128,238,1000000000,false
128,297,1000000000,false
128,313,1000000000,false
128,285,1000000000,false
128,322,1000000000,false
128,308,1000000000,false
128,285,1000000000,false
128,279,1000000000,false
128,324,1000000000,false
128,289,1000000000,false
128,298,1000000000,false
128,266,1000000000,false
128,307,1000000000,false
128,284,1000000000,false
128,325,1000000000,false
128,301,1000000000,false
128,302,1000000000,false
128,301,1000000000,false
128,301,1000000000,false
128,306,1000000000,false
128,320,1000000000,false
128,321,1000000000,false
128,320,1000000000,false
128,276,1000000000,false
128,304,1000000000,false
128,302,1000000000,false
