parallel,iterations,duration_ns,debug
1,382,1000000000,false
2,386,1000000000,false
2,387,1000000000,false
4,355,1000000000,false
4,382,1000000000,false
4,354,1000000000,false
4,379,1000000000,false
8,386,1000000000,false
8,387,1000000000,false
8,377,1000000000,false
8,373,1000000000,false
8,385,1000000000,false
8,386,1000000000,false
8,358,1000000000,false
8,377,1000000000,false
16,357,1000000000,false
16,375,1000000000,false
16,355,1000000000,false
16,357,1000000000,false
16,382,1000000000,false
16,383,1000000000,false
16,382,1000000000,false
16,382,1000000000,false
16,374,1000000000,false
16,383,1000000000,false
16,383,1000000000,false
16,382,1000000000,false
16,385,1000000000,false
16,369,1000000000,false
16,378,1000000000,false
16,383,1000000000,false
32,383,1000000000,false
32,355,1000000000,false
32,355,1000000000,false
32,358,1000000000,false
32,354,1000000000,false
32,384,1000000000,false
32,380,1000000000,false
32,384,1000000000,false
32,354,1000000000,false
32,383,1000000000,false
32,383,1000000000,false
32,383,1000000000,false
32,381,1000000000,false
32,365,1000000000,false
32,368,1000000000,false
32,369,1000000000,false
32,360,1000000000,false
32,381,1000000000,false
32,380,1000000000,false
32,354,1000000000,false
32,381,1000000000,false
32,368,1000000000,false
32,383,1000000000,false
32,382,1000000000,false
32,354,1000000000,false
32,383,1000000000,false
32,354,1000000000,false
32,376,1000000000,false
32,354,1000000000,false
32,366,1000000000,false
32,371,1000000000,false
32,383,1000000000,false
64,366,1000000000,false
64,379,1000000000,false
64,337,1000000000,false
64,349,1000000000,false
64,363,1000000000,false
64,336,1000000000,false
64,362,1000000000,false
64,363,1000000000,false
64,362,1000000000,false
64,351,1000000000,false
64,372,1000000000,false
64,339,1000000000,false
64,352,1000000000,false
64,335,1000000000,false
64,336,1000000000,false
64,361,1000000000,false
64,344,1000000000,false
64,377,1000000000,false
64,371,1000000000,false
64,335,1000000000,false
64,354,1000000000,false
64,349,1000000000,false
64,341,1000000000,false
64,378,1000000000,false
64,378,1000000000,false
64,363,1000000000,false
64,378,1000000000,false
64,339,1000000000,false
64,348,1000000000,false
64,350,1000000000,false
64,371,1000000000,false
64,338,1000000000,false
64,363,1000000000,false
64,363,1000000000,false
64,362,1000000000,false
64,336,1000000000,false
64,351,1000000000,false
64,367,1000000000,false
64,359,1000000000,false
64,338,1000000000,false
64,360,1000000000,false
64,348,1000000000,false
64,336,1000000000,false
64,350,1000000000,false
64,369,1000000000,false
64,376,1000000000,false
64,363,1000000000,false
64,355,1000000000,false
64,377,1000000000,false
64,371,1000000000,false
64,349,1000000000,false
64,366,1000000000,false
64,378,1000000000,false
64,354,1000000000,false
64,351,1000000000,false
64,335,1000000000,false
64,336,1000000000,false
64,378,1000000000,false
64,357,1000000000,false
64,337,1000000000,false
64,363,1000000000,false
64,356,1000000000,false
64,363,1000000000,false
64,351,1000000000,false
128,261,1000000000,false
128,329,1000000000,false
128,294,1000000000,false
128,266,1000000000,false
128,261,1000000000,false
128,306,1000000000,false
128,231,1000000000,false
128,242,1000000000,false
128,251,1000000000,false
128,231,1000000000,false
128,293,1000000000,false
128,285,1000000000,false
128,301,1000000000,false
128,334,1000000000,false
128,329,1000000000,false
128,320,1000000000,false
128,331,1000000000,false
128,334,1000000000,false
128,317,1000000000,false
128,238,1000000000,false
128,328,1000000000,false
128,285,1000000000,false
128,325,1000000000,false
128,334,1000000000,false
128,287,1000000000,false
128,317,1000000000,false
128,272,1000000000,false
128,229,1000000000,false
128,262,1000000000,false
128,316,1000000000,false
128,271,1000000000,false
128,312,1000000000,false
128,335,1000000000,false
128,334,1000000000,false
128,333,1000000000,false
128,334,1000000000,false
128,283,1000000000,false
128,273,1000000000,false
128,266,1000000000,false
128,334,1000000000,false
128,288,1000000000,false
128,242,1000000000,false
128,266,1000000000,false
128,294,1000000000,false
128,298,1000000000,false
128,271,1000000000,false
128,333,1000000000,false
128,288,1000000000,false
128,301,1000000000,false
128,284,1000000000,false
128,295,1000000000,false
128,311,1000000000,false
128,293,1000000000,false
128,334,1000000000,false
128,316,1000000000,false
128,332,1000000000,false
128,261,1000000000,false
128,292,1000000000,false
128,322,1000000000,false
128,321,1000000000,false
128,286,1000000000,false
128,254,1000000000,false
128,335,1000000000,false
128,297,1000000000,false
128,258,1000000000,false
128,280,1000000000,false
128,321,1000000000,false
128,261,1000000000,false
128,282,1000000000,false
128,276,1000000000,false
128,272,1000000000,false
128,265,1000000000,false
128,293,1000000000,false
128,269,1000000000,false
128,247,1000000000,false
128,326,1000000000,false
128,286,1000000000,false
128,302,1000000000,false
128,237,1000000000,false
128,294,1000000000,false
128,334,1000000000,false
128,293,1000000000,false
128,279,1000000000,false
128,231,1000000000,false
128,335,1000000000,false
128,238,1000000000,false
128,333,1000000000,false
128,272,1000000000,false
128,263,1000000000,false
128,256,1000000000,false
128,317,1000000000,false
128,294,1000000000,false
128,333,1000000000,false
128,317,1000000000,false
128,309,1000000000,false
128,317,1000000000,false
128,317,1000000000,false
128,327,1000000000,false
128,333,1000000000,false
128,249,1000000000,false
128,332,1000000000,false
128,293,1000000000,false
128,334,1000000000,false
128,293,1000000000,false
128,317,1000000000,false
128,310,1000000000,false
128,332,1000000000,false
128,325,1000000000,false
128,278,1000000000,false
128,332,1000000000,false
128,333,1000000000,false
128,334,1000000000,false
128,333,1000000000,false
128,272,1000000000,false
128,297,1000000000,false
128,316,1000000000,false
128,297,1000000000,false
128,334,1000000000,false
128,258,1000000000,false
128,252,1000000000,false
128,305,1000000000,false
128,296,1000000000,false
128,334,1000000000,false
128,334,1000000000,false
128,287,1000000000,false
128,316,1000000000,false
128,298,1000000000,false
128,289,1000000000,false
256,205,1000000000,false
256,202,1000000000,false
256,202,1000000000,false
256,205,1000000000,false
256,207,1000000000,false
256,204,1000000000,false
256,209,1000000000,false
256,202,1000000000,false
256,197,1000000000,false
256,181,1000000000,false
256,205,1000000000,false
256,202,1000000000,false
256,204,1000000000,false
256,206,1000000000,false
256,202,1000000000,false
256,199,1000000000,false
256,201,1000000000,false
256,198,1000000000,false
256,207,1000000000,false
256,197,1000000000,false
256,209,1000000000,false
256,206,1000000000,false
256,203,1000000000,false
256,203,1000000000,false
256,204,1000000000,false
256,207,1000000000,false
256,208,1000000000,false
256,199,1000000000,false
256,206,1000000000,false
256,201,1000000000,false
256,206,1000000000,false
256,203,1000000000,false
256,203,1000000000,false
256,205,1000000000,false
256,202,1000000000,false
256,210,1000000000,false
256,208,1000000000,false
256,204,1000000000,false
256,205,1000000000,false
256,207,1000000000,false
256,200,1000000000,false
256,204,1000000000,false
256,210,1000000000,false
256,204,1000000000,false
256,201,1000000000,false
256,200,1000000000,false
256,203,1000000000,false
256,209,1000000000,false
256,202,1000000000,false
256,204,1000000000,false
256,206,1000000000,false
256,206,1000000000,false
256,206,1000000000,false
256,201,1000000000,false
256,202,1000000000,false
256,201,1000000000,false
256,201,1000000000,false
256,205,1000000000,false
256,211,1000000000,false
256,203,1000000000,false
256,202,1000000000,false
256,206,1000000000,false
256,213,1000000000,false
256,208,1000000000,false
256,208,1000000000,false
256,208,1000000000,false
256,207,1000000000,false
256,204,1000000000,false
256,205,1000000000,false
256,206,1000000000,false
256,205,1000000000,false
256,208,1000000000,false
256,202,1000000000,false
256,208,1000000000,false
256,206,1000000000,false
256,204,1000000000,false
256,209,1000000000,false
256,204,1000000000,false
256,216,1000000000,false
256,206,1000000000,false
256,190,1000000000,false
256,201,1000000000,false
256,202,1000000000,false
256,206,1000000000,false
256,178,1000000000,false
256,206,1000000000,false
256,196,1000000000,false
256,204,1000000000,false
256,206,1000000000,false
256,202,1000000000,false
256,209,1000000000,false
256,209,1000000000,false
256,206,1000000000,false
256,203,1000000000,false
256,200,1000000000,false
256,203,1000000000,false
256,201,1000000000,false
256,201,1000000000,false
256,204,1000000000,false
256,204,1000000000,false
256,206,1000000000,false
256,202,1000000000,false
256,208,1000000000,false
256,206,1000000000,false
256,205,1000000000,false
256,203,1000000000,false
256,203,1000000000,false
256,207,1000000000,false
256,201,1000000000,false
256,203,1000000000,false
256,200,1000000000,false
256,204,1000000000,false
256,204,1000000000,false
256,209,1000000000,false
256,202,1000000000,false
256,197,1000000000,false
256,204,1000000000,false
256,204,1000000000,false
256,206,1000000000,false
256,207,1000000000,false
256,205,1000000000,false
256,207,1000000000,false
256,207,1000000000,false
256,207,1000000000,false
256,209,1000000000,false
256,209,1000000000,false
256,204,1000000000,false
256,207,1000000000,false
256,206,1000000000,false
256,204,1000000000,false
256,207,1000000000,false
256,207,1000000000,false
256,201,1000000000,false
256,200,1000000000,false
256,207,1000000000,false
256,203,1000000000,false
256,219,1000000000,false
256,201,1000000000,false
256,206,1000000000,false
256,205,1000000000,false
256,203,1000000000,false
256,201,1000000000,false
256,201,1000000000,false
256,207,1000000000,false
256,201,1000000000,false
256,205,1000000000,false
256,204,1000000000,false
256,190,1000000000,false
256,209,1000000000,false
256,205,1000000000,false
256,204,1000000000,false
256,199,1000000000,false
256,189,1000000000,false
256,196,1000000000,false
256,209,1000000000,false
256,191,1000000000,false
256,202,1000000000,false
256,207,1000000000,false
256,204,1000000000,false
256,202,1000000000,false
256,206,1000000000,false
256,206,1000000000,false
256,207,1000000000,false
256,206,1000000000,false
256,205,1000000000,false
256,205,1000000000,false
256,205,1000000000,false
256,204,1000000000,false
256,198,1000000000,false
256,205,1000000000,false
256,205,1000000000,false
256,207,1000000000,false
256,203,1000000000,false
256,204,1000000000,false
256,201,1000000000,false
256,203,1000000000,false
256,203,1000000000,false
256,203,1000000000,false
256,202,1000000000,false
256,207,1000000000,false
