parallel,iterations,duration_ns,debug
1,3782,10000000000,false
2,3691,10000000000,false
2,3748,10000000000,false
4,3607,10000000000,false
4,3590,10000000000,false
4,3662,10000000000,false
4,3758,10000000000,false
8,3710,10000000000,false
8,3680,10000000000,false
8,3577,10000000000,false
8,3605,10000000000,false
8,3577,10000000000,false
8,3815,10000000000,false
8,3623,10000000000,false
8,3636,10000000000,false
16,3796,10000000000,false
16,3784,10000000000,false
16,3588,10000000000,false
16,3579,10000000000,false
16,3640,10000000000,false
16,3631,10000000000,false
16,3842,10000000000,false
16,3737,10000000000,false
16,3734,10000000000,false
16,3867,10000000000,false
16,3598,10000000000,false
16,3763,10000000000,false
16,3779,10000000000,false
16,3819,10000000000,false
16,3787,10000000000,false
16,3845,10000000000,false
32,3572,10000000000,false
32,3560,10000000000,false
32,3562,10000000000,false
32,3579,10000000000,false
32,3696,10000000000,false
32,3636,10000000000,false
32,3665,10000000000,false
32,3767,10000000000,false
32,3614,10000000000,false
32,3567,10000000000,false
32,3808,10000000000,false
32,3725,10000000000,false
32,3610,10000000000,false
32,3633,10000000000,false
32,3719,10000000000,false
32,3808,10000000000,false
32,3787,10000000000,false
32,3680,10000000000,false
32,3725,10000000000,false
32,3601,10000000000,false
32,3702,10000000000,false
32,3788,10000000000,false
32,3672,10000000000,false
32,3608,10000000000,false
32,3665,10000000000,false
32,3707,10000000000,false
32,3651,10000000000,false
32,3825,10000000000,false
32,3740,10000000000,false
32,3691,10000000000,false
32,3710,10000000000,false
32,3655,10000000000,false
64,3460,10000000000,false
64,3522,10000000000,false
64,3464,10000000000,false
64,3510,10000000000,false
64,3528,10000000000,false
64,3745,10000000000,false
64,3760,10000000000,false
64,3560,10000000000,false
64,3539,10000000000,false
64,3503,10000000000,false
64,3628,10000000000,false
64,3756,10000000000,false
64,3518,10000000000,false
64,3446,10000000000,false
64,3676,10000000000,false
64,3581,10000000000,false
64,3738,10000000000,false
64,3528,10000000000,false
64,3442,10000000000,false
64,3586,10000000000,false
64,3583,10000000000,false
64,3536,10000000000,false
64,3474,10000000000,false
64,3495,10000000000,false
64,3665,10000000000,false
64,3521,10000000000,false
64,3476,10000000000,false
64,3521,10000000000,false
64,3479,10000000000,false
64,3502,10000000000,false
64,3554,10000000000,false
64,3765,10000000000,false
64,3546,10000000000,false
64,3548,10000000000,false
64,3469,10000000000,false
64,3612,10000000000,false
64,3420,10000000000,false
64,3722,10000000000,false
64,3643,10000000000,false
64,3631,10000000000,false
64,3582,10000000000,false
64,3521,10000000000,false
64,3581,10000000000,false
64,3558,10000000000,false
64,3473,10000000000,false
64,3526,10000000000,false
64,3730,10000000000,false
64,3443,10000000000,false
64,3586,10000000000,false
64,3438,10000000000,false
64,3434,10000000000,false
64,3561,10000000000,false
64,3479,10000000000,false
64,3554,10000000000,false
64,3711,10000000000,false
64,3480,10000000000,false
64,3473,10000000000,false
64,3724,10000000000,false
64,3701,10000000000,false
64,3447,10000000000,false
64,3500,10000000000,false
64,3499,10000000000,false
64,3568,10000000000,false
64,3549,10000000000,false
128,2955,10000000000,false
128,3021,10000000000,false
128,2936,10000000000,false
128,2779,10000000000,false
128,2890,10000000000,false
