parallel,iterations,duration_ns,debug
1,3680,10000000000,false
2,3587,10000000000,false
2,3600,10000000000,false
4,3661,10000000000,false
4,3586,10000000000,false
4,3706,10000000000,false
4,3593,10000000000,false
8,3624,10000000000,false
8,3833,10000000000,false
8,3785,10000000000,false
8,3710,10000000000,false
8,3792,10000000000,false
8,3793,10000000000,false
8,3652,10000000000,false
8,3766,10000000000,false
16,3605,10000000000,false
16,3635,10000000000,false
16,3819,10000000000,false
16,3659,10000000000,false
16,3703,10000000000,false
16,3698,10000000000,false
16,3756,10000000000,false
16,3581,10000000000,false
16,3732,10000000000,false
16,3759,10000000000,false
16,3751,10000000000,false
16,3655,10000000000,false
16,3653,10000000000,false
16,3610,10000000000,false
16,3547,10000000000,false
16,3817,10000000000,false
32,3648,10000000000,false
32,3592,10000000000,false
32,3644,10000000000,false
32,3645,10000000000,false
32,3600,10000000000,false
32,3631,10000000000,false
32,3591,10000000000,false
32,3671,10000000000,false
32,3714,10000000000,false
32,3759,10000000000,false
32,3652,10000000000,false
32,3655,10000000000,false
32,3570,10000000000,false
32,3574,10000000000,false
32,3722,10000000000,false
32,3681,10000000000,false
32,3639,10000000000,false
32,3657,10000000000,false
32,3713,10000000000,false
32,3659,10000000000,false
32,3619,10000000000,false
32,3618,10000000000,false
32,3667,10000000000,false
32,3584,10000000000,false
32,3567,10000000000,false
32,3683,10000000000,false
32,3552,10000000000,false
32,3598,10000000000,false
32,3522,10000000000,false
32,3524,10000000000,false
32,3729,10000000000,false
32,3658,10000000000,false
64,3505,10000000000,false
64,3551,10000000000,false
64,3574,10000000000,false
64,3553,10000000000,false
64,3548,10000000000,false
64,3566,10000000000,false
64,3612,10000000000,false
64,3618,10000000000,false
64,3611,10000000000,false
64,3536,10000000000,false
64,3584,10000000000,false
64,3549,10000000000,false
64,3642,10000000000,false
64,3587,10000000000,false
64,3596,10000000000,false
64,3514,10000000000,false
64,3511,10000000000,false
64,3476,10000000000,false
64,3618,10000000000,false
64,3618,10000000000,false
64,3517,10000000000,false
64,3477,10000000000,false
64,3542,10000000000,false
64,3526,10000000000,false
64,3586,10000000000,false
64,3522,10000000000,false
64,3650,10000000000,false
64,3486,10000000000,false
64,3577,10000000000,false
64,3730,10000000000,false
64,3616,10000000000,false
64,3592,10000000000,false
64,3622,10000000000,false
64,3517,10000000000,false
64,3536,10000000000,false
64,3634,10000000000,false
64,3640,10000000000,false
64,3584,10000000000,false
64,3564,10000000000,false
64,3585,10000000000,false
64,3559,10000000000,false
64,3567,10000000000,false
64,3493,10000000000,false
64,3588,10000000000,false
64,3513,10000000000,false
64,3504,10000000000,false
64,3589,10000000000,false
64,3537,10000000000,false
64,3624,10000000000,false
64,3529,10000000000,false
64,3586,10000000000,false
64,3560,10000000000,false
64,3590,10000000000,false
64,3560,10000000000,false
64,3505,10000000000,false
64,3528,10000000000,false
64,3637,10000000000,false
64,3590,10000000000,false
64,3506,10000000000,false
64,3638,10000000000,false
64,3524,10000000000,false
64,3586,10000000000,false
64,3626,10000000000,false
64,3583,10000000000,false
128,2902,10000000000,false
128,3006,10000000000,false
128,2915,10000000000,false
128,2937,10000000000,false
128,2836,10000000000,false
128,2958,10000000000,false
128,2815,10000000000,false
128,2919,10000000000,false
128,2876,10000000000,false
128,2972,10000000000,false
128,2977,10000000000,false
128,2990,10000000000,false
128,2902,10000000000,false
128,3016,10000000000,false
128,2924,10000000000,false
128,2913,10000000000,false
128,3030,10000000000,false
128,2904,10000000000,false
128,2877,10000000000,false
128,2942,10000000000,false
128,2906,10000000000,false
128,2898,10000000000,false
128,2994,10000000000,false
128,2889,10000000000,false
128,2996,10000000000,false
128,2874,10000000000,false
128,2905,10000000000,false
128,2821,10000000000,false
128,3079,10000000000,false
128,2951,10000000000,false
128,2919,10000000000,false
128,2825,10000000000,false
128,2762,10000000000,false
128,2988,10000000000,false
128,2721,10000000000,false
128,2904,10000000000,false
128,2890,10000000000,false
128,2909,10000000000,false
128,2890,10000000000,false
128,2917,10000000000,false
128,2840,10000000000,false
128,2916,10000000000,false
128,2871,10000000000,false
128,2992,10000000000,false
128,2981,10000000000,false
128,2921,10000000000,false
128,2945,10000000000,false
128,2900,10000000000,false
128,3009,10000000000,false
128,2935,10000000000,false
128,2872,10000000000,false
128,2972,10000000000,false
128,2861,10000000000,false
128,2945,10000000000,false
128,2947,10000000000,false
128,3096,10000000000,false
128,2976,10000000000,false
128,2972,10000000000,false
128,2883,10000000000,false
128,2865,10000000000,false
128,2963,10000000000,false
128,2979,10000000000,false
128,2925,10000000000,false
128,2935,10000000000,false
128,3025,10000000000,false
128,2881,10000000000,false
128,2968,10000000000,false
128,2885,10000000000,false
128,2872,10000000000,false
128,2903,10000000000,false
128,2950,10000000000,false
128,2994,10000000000,false
128,2926,10000000000,false
128,2926,10000000000,false
128,2924,10000000000,false
128,2910,10000000000,false
128,2931,10000000000,false
128,2889,10000000000,false
128,2887,10000000000,false
128,2946,10000000000,false
128,3135,10000000000,false
