parallel,iterations,duration_ns,debug
1,354,1000000000,false
2,363,1000000000,false
2,266,1000000000,false
4,240,1000000000,false
4,248,1000000000,false
4,267,1000000000,false
4,234,1000000000,false
8,217,1000000000,false
8,231,1000000000,false
8,245,1000000000,false
8,230,1000000000,false
8,223,1000000000,false
8,227,1000000000,false
8,213,1000000000,false
8,214,1000000000,false
16,191,1000000000,false
16,193,1000000000,false
16,219,1000000000,false
16,211,1000000000,false
16,186,1000000000,false
16,198,1000000000,false
16,213,1000000000,false
16,188,1000000000,false
16,192,1000000000,false
16,199,1000000000,false
16,200,1000000000,false
16,196,1000000000,false
16,187,1000000000,false
16,187,1000000000,false
16,203,1000000000,false
16,201,1000000000,false
32,158,1000000000,false
32,166,1000000000,false
32,155,1000000000,false
32,156,1000000000,false
32,166,1000000000,false
32,154,1000000000,false
32,158,1000000000,false
32,168,1000000000,false
32,158,1000000000,false
32,162,1000000000,false
32,150,1000000000,false
32,162,1000000000,false
32,161,1000000000,false
32,162,1000000000,false
32,162,1000000000,false
32,154,1000000000,false
32,158,1000000000,false
32,157,1000000000,false
32,164,1000000000,false
32,173,1000000000,false
32,159,1000000000,false
32,159,1000000000,false
32,159,1000000000,false
32,160,1000000000,false
32,150,1000000000,false
32,161,1000000000,false
32,151,1000000000,false
32,153,1000000000,false
32,155,1000000000,false
32,162,1000000000,false
32,159,1000000000,false
32,167,1000000000,false
64,128,1000000000,false
64,128,1000000000,false
64,131,1000000000,false
64,125,1000000000,false
64,127,1000000000,false
64,128,1000000000,false
64,129,1000000000,false
64,130,1000000000,false
64,129,1000000000,false
64,128,1000000000,false
64,129,1000000000,false
64,133,1000000000,false
64,123,1000000000,false
64,125,1000000000,false
64,128,1000000000,false
64,127,1000000000,false
64,130,1000000000,false
64,128,1000000000,false
64,126,1000000000,false
64,129,1000000000,false
64,132,1000000000,false
64,125,1000000000,false
64,129,1000000000,false
64,127,1000000000,false
64,128,1000000000,false
64,130,1000000000,false
64,127,1000000000,false
64,127,1000000000,false
64,131,1000000000,false
64,125,1000000000,false
64,123,1000000000,false
64,130,1000000000,false
64,129,1000000000,false
64,129,1000000000,false
64,130,1000000000,false
64,127,1000000000,false
64,132,1000000000,false
64,127,1000000000,false
64,125,1000000000,false
64,133,1000000000,false
64,132,1000000000,false
64,126,1000000000,false
64,125,1000000000,false
64,126,1000000000,false
64,129,1000000000,false
64,126,1000000000,false
64,130,1000000000,false
64,126,1000000000,false
64,126,1000000000,false
64,120,1000000000,false
64,128,1000000000,false
64,130,1000000000,false
64,120,1000000000,false
64,125,1000000000,false
64,120,1000000000,false
64,128,1000000000,false
64,127,1000000000,false
64,127,1000000000,false
64,55,1000000000,false
64,132,1000000000,false
64,122,1000000000,false
64,130,1000000000,false
64,126,1000000000,false
64,129,1000000000,false
128,57,1000000000,false
128,60,1000000000,false
128,62,1000000000,false
128,64,1000000000,false
128,45,1000000000,false
128,59,1000000000,false
128,61,1000000000,false
128,62,1000000000,false
128,61,1000000000,false
128,58,1000000000,false
128,61,1000000000,false
128,60,1000000000,false
128,60,1000000000,false
128,63,1000000000,false
128,63,1000000000,false
128,63,1000000000,false
128,61,1000000000,false
128,63,1000000000,false
128,60,1000000000,false
128,61,1000000000,false
128,61,1000000000,false
128,58,1000000000,false
128,60,1000000000,false
128,61,1000000000,false
128,61,1000000000,false
128,59,1000000000,false
128,60,1000000000,false
128,57,1000000000,false
128,62,1000000000,false
128,62,1000000000,false
128,56,1000000000,false
128,60,1000000000,false
128,63,1000000000,false
128,59,1000000000,false
128,63,1000000000,false
128,58,1000000000,false
128,60,1000000000,false
128,59,1000000000,false
128,64,1000000000,false
128,56,1000000000,false
128,61,1000000000,false
128,64,1000000000,false
128,58,1000000000,false
128,59,1000000000,false
128,61,1000000000,false
128,61,1000000000,false
128,61,1000000000,false
128,61,1000000000,false
128,62,1000000000,false
128,61,1000000000,false
128,57,1000000000,false
128,64,1000000000,false
128,60,1000000000,false
128,63,1000000000,false
128,60,1000000000,false
128,52,1000000000,false
128,61,1000000000,false
128,59,1000000000,false
128,60,1000000000,false
128,58,1000000000,false
128,60,1000000000,false
128,58,1000000000,false
128,60,1000000000,false
128,63,1000000000,false
128,59,1000000000,false
128,51,1000000000,false
128,63,1000000000,false
128,61,1000000000,false
128,58,1000000000,false
128,59,1000000000,false
128,60,1000000000,false
128,59,1000000000,false
128,55,1000000000,false
128,60,1000000000,false
128,60,1000000000,false
128,60,1000000000,false
128,62,1000000000,false
128,61,1000000000,false
128,63,1000000000,false
128,59,1000000000,false
128,63,1000000000,false
128,60,1000000000,false
128,60,1000000000,false
128,61,1000000000,false
128,55,1000000000,false
128,62,1000000000,false
128,60,1000000000,false
128,58,1000000000,false
128,59,1000000000,false
128,60,1000000000,false
128,64,1000000000,false
128,61,1000000000,false
128,61,1000000000,false
128,62,1000000000,false
128,63,1000000000,false
128,59,1000000000,false
128,60,1000000000,false
128,59,1000000000,false
128,59,1000000000,false
128,38,1000000000,false
128,56,1000000000,false
128,61,1000000000,false
128,60,1000000000,false
128,61,1000000000,false
128,59,1000000000,false
128,61,1000000000,false
128,60,1000000000,false
128,59,1000000000,false
128,58,1000000000,false
128,60,1000000000,false
128,62,1000000000,false
128,62,1000000000,false
128,63,1000000000,false
128,59,1000000000,false
128,60,1000000000,false
128,59,1000000000,false
128,60,1000000000,false
128,57,1000000000,false
128,60,1000000000,false
128,57,1000000000,false
128,58,1000000000,false
128,62,1000000000,false
128,58,1000000000,false
128,59,1000000000,false
128,60,1000000000,false
128,62,1000000000,false
128,63,1000000000,false
128,58,1000000000,false
256,31,1000000000,false
256,28,1000000000,false
256,26,1000000000,false
256,27,1000000000,false
256,29,1000000000,false
256,29,1000000000,false
256,29,1000000000,false
256,30,1000000000,false
256,29,1000000000,false
256,29,1000000000,false
256,30,1000000000,false
256,30,1000000000,false
256,29,1000000000,false
256,29,1000000000,false
256,28,1000000000,false
256,27,1000000000,false
256,29,1000000000,false
256,30,1000000000,false
256,27,1000000000,false
256,30,1000000000,false
256,28,1000000000,false
256,30,1000000000,false
256,27,1000000000,false
256,30,1000000000,false
256,26,1000000000,false
256,28,1000000000,false
256,28,1000000000,false
256,30,1000000000,false
256,31,1000000000,false
256,30,1000000000,false
256,30,1000000000,false
256,28,1000000000,false
256,29,1000000000,false
256,26,1000000000,false
256,30,1000000000,false
256,30,1000000000,false
256,29,1000000000,false
256,27,1000000000,false
256,31,1000000000,false
256,28,1000000000,false
256,30,1000000000,false
256,29,1000000000,false
256,27,1000000000,false
256,27,1000000000,false
256,30,1000000000,false
256,28,1000000000,false
256,27,1000000000,false
256,28,1000000000,false
256,28,1000000000,false
256,30,1000000000,false
256,30,1000000000,false
256,29,1000000000,false
256,27,1000000000,false
256,29,1000000000,false
256,27,1000000000,false
256,28,1000000000,false
256,28,1000000000,false
256,28,1000000000,false
256,31,1000000000,false
256,30,1000000000,false
256,28,1000000000,false
256,29,1000000000,false
256,31,1000000000,false
256,30,1000000000,false
256,27,1000000000,false
256,25,1000000000,false
256,29,1000000000,false
256,28,1000000000,false
256,348,1000000000,false
256,27,1000000000,false
256,28,1000000000,false
256,29,1000000000,false
256,28,1000000000,false
256,27,1000000000,false
256,29,1000000000,false
256,28,1000000000,false
256,29,1000000000,false
256,28,1000000000,false
256,27,1000000000,false
256,29,1000000000,false
256,30,1000000000,false
256,28,1000000000,false
256,27,1000000000,false
256,28,1000000000,false
256,26,1000000000,false
256,25,1000000000,false
256,31,1000000000,false
256,29,1000000000,false
256,29,1000000000,false
256,30,1000000000,false
256,30,1000000000,false
256,28,1000000000,false
256,28,1000000000,false
256,30,1000000000,false
256,30,1000000000,false
256,30,1000000000,false
256,29,1000000000,false
256,27,1000000000,false
256,30,1000000000,false
256,25,1000000000,false
256,28,1000000000,false
256,29,1000000000,false
256,28,1000000000,false
256,30,1000000000,false
256,26,1000000000,false
256,28,1000000000,false
256,27,1000000000,false
256,31,1000000000,false
256,30,1000000000,false
256,27,1000000000,false
256,30,1000000000,false
256,28,1000000000,false
256,29,1000000000,false
256,27,1000000000,false
256,29,1000000000,false
256,27,1000000000,false
256,29,1000000000,false
256,29,1000000000,false
256,27,1000000000,false
256,29,1000000000,false
256,27,1000000000,false
256,27,1000000000,false
256,31,1000000000,false
256,30,1000000000,false
256,29,1000000000,false
256,29,1000000000,false
256,26,1000000000,false
256,30,1000000000,false
256,30,1000000000,false
256,28,1000000000,false
256,27,1000000000,false
256,28,1000000000,false
256,28,1000000000,false
256,28,1000000000,false
256,24,1000000000,false
256,27,1000000000,false
256,28,1000000000,false
256,26,1000000000,false
256,30,1000000000,false
256,28,1000000000,false
256,29,1000000000,false
256,28,1000000000,false
256,30,1000000000,false
256,32,1000000000,false
256,25,1000000000,false
256,27,1000000000,false
256,29,1000000000,false
256,29,1000000000,false
256,28,1000000000,false
256,28,1000000000,false
256,28,1000000000,false
256,30,1000000000,false
256,30,1000000000,false
256,30,1000000000,false
256,30,1000000000,false
256,29,1000000000,false
256,29,1000000000,false
256,28,1000000000,false
256,29,1000000000,false
256,28,1000000000,false
256,29,1000000000,false
256,28,1000000000,false
256,26,1000000000,false
256,31,1000000000,false
256,30,1000000000,false
256,32,1000000000,false
256,27,1000000000,false
256,30,1000000000,false
256,28,1000000000,false
256,30,1000000000,false
256,27,1000000000,false
256,27,1000000000,false
256,27,1000000000,false
256,27,1000000000,false
256,29,1000000000,false
256,29,1000000000,false
256,31,1000000000,false
256,30,1000000000,false
256,31,1000000000,false
256,31,1000000000,false
256,29,1000000000,false
256,27,1000000000,false
256,28,1000000000,false
256,27,1000000000,false
256,30,1000000000,false
256,29,1000000000,false
256,30,1000000000,false
256,27,1000000000,false
256,30,1000000000,false
256,28,1000000000,false
256,31,1000000000,false
256,27,1000000000,false
256,29,1000000000,false
256,30,1000000000,false
256,27,1000000000,false
256,31,1000000000,false
256,27,1000000000,false
256,30,1000000000,false
256,29,1000000000,false
256,29,1000000000,false
256,27,1000000000,false
256,26,1000000000,false
256,29,1000000000,false
256,28,1000000000,false
256,31,1000000000,false
256,30,1000000000,false
256,30,1000000000,false
256,30,1000000000,false
256,30,1000000000,false
256,32,1000000000,false
256,27,1000000000,false
256,30,1000000000,false
256,30,1000000000,false
256,29,1000000000,false
256,28,1000000000,false
256,30,1000000000,false
256,30,1000000000,false
256,28,1000000000,false
256,29,1000000000,false
256,27,1000000000,false
256,32,1000000000,false
256,26,1000000000,false
256,27,1000000000,false
256,27,1000000000,false
256,29,1000000000,false
256,29,1000000000,false
256,28,1000000000,false
256,28,1000000000,false
256,28,1000000000,false
256,27,1000000000,false
256,33,1000000000,false
256,30,1000000000,false
256,30,1000000000,false
256,28,1000000000,false
256,29,1000000000,false
256,32,1000000000,false
256,30,1000000000,false
256,29,1000000000,false
256,29,1000000000,false
256,28,1000000000,false
256,30,1000000000,false
256,29,1000000000,false
256,27,1000000000,false
256,28,1000000000,false
256,31,1000000000,false
256,28,1000000000,false
256,31,1000000000,false
256,28,1000000000,false
256,29,1000000000,false
256,29,1000000000,false
256,29,1000000000,false
256,26,1000000000,false
256,29,1000000000,false
256,30,1000000000,false
256,31,1000000000,false
256,29,1000000000,false
