parallel,iterations,duration_ns,debug
1,3759,10000000000,false
2,2150,10000000000,false
2,2153,10000000000,false
4,1458,10000000000,false
4,1459,10000000000,false
4,1436,10000000000,false
4,1583,10000000000,false
8,1283,10000000000,false
8,1428,10000000000,false
8,1382,10000000000,false
8,1311,10000000000,false
8,1420,10000000000,false
8,1304,10000000000,false
8,1449,10000000000,false
8,1367,10000000000,false
16,1256,10000000000,false
16,1223,10000000000,false
16,1254,10000000000,false
16,1204,10000000000,false
16,1239,10000000000,false
16,1293,10000000000,false
16,1352,10000000000,false
16,1347,10000000000,false
16,1347,10000000000,false
16,1232,10000000000,false
16,1206,10000000000,false
16,1197,10000000000,false
16,1201,10000000000,false
16,1198,10000000000,false
16,1202,10000000000,false
16,1323,10000000000,false
32,1302,10000000000,false
32,1342,10000000000,false
32,1257,10000000000,false
32,1282,10000000000,false
32,1368,10000000000,false
32,1307,10000000000,false
32,1279,10000000000,false
32,1194,10000000000,false
32,1216,10000000000,false
32,1295,10000000000,false
32,1224,10000000000,false
32,1204,10000000000,false
32,1328,10000000000,false
32,1259,10000000000,false
32,1224,10000000000,false
32,1359,10000000000,false
32,1272,10000000000,false
32,1204,10000000000,false
32,1374,10000000000,false
32,1250,10000000000,false
32,1303,10000000000,false
32,1220,10000000000,false
32,1187,10000000000,false
32,1173,10000000000,false
32,1303,10000000000,false
32,1376,10000000000,false
32,1268,10000000000,false
32,1176,10000000000,false
32,1191,10000000000,false
32,1270,10000000000,false
32,1239,10000000000,false
32,1184,10000000000,false
64,1130,10000000000,false
64,1130,10000000000,false
64,1148,10000000000,false
64,1141,10000000000,false
64,1133,10000000000,false
64,1134,10000000000,false
64,1117,10000000000,false
64,1128,10000000000,false
64,1139,10000000000,false
64,1133,10000000000,false
64,1137,10000000000,false
64,1114,10000000000,false
64,1149,10000000000,false
64,1131,10000000000,false
64,1136,10000000000,false
64,1128,10000000000,false
64,1155,10000000000,false
64,1141,10000000000,false
64,1147,10000000000,false
64,1164,10000000000,false
64,1133,10000000000,false
64,1121,10000000000,false
64,1125,10000000000,false
64,1134,10000000000,false
64,1134,10000000000,false
64,1115,10000000000,false
64,1124,10000000000,false
64,1125,10000000000,false
64,1123,10000000000,false
64,1149,10000000000,false
64,1142,10000000000,false
64,1126,10000000000,false
64,1118,10000000000,false
64,1125,10000000000,false
64,1141,10000000000,false
64,1119,10000000000,false
64,1120,10000000000,false
64,1144,10000000000,false
64,1114,10000000000,false
64,1112,10000000000,false
64,1145,10000000000,false
64,1148,10000000000,false
64,1153,10000000000,false
64,1130,10000000000,false
64,1167,10000000000,false
64,1136,10000000000,false
64,1151,10000000000,false
64,1127,10000000000,false
64,1116,10000000000,false
64,1142,10000000000,false
64,1132,10000000000,false
64,1137,10000000000,false
64,1122,10000000000,false
64,1116,10000000000,false
64,1122,10000000000,false
64,1132,10000000000,false
64,1139,10000000000,false
64,1155,10000000000,false
64,1106,10000000000,false
64,1133,10000000000,false
64,1141,10000000000,false
64,1139,10000000000,false
64,1126,10000000000,false
64,1126,10000000000,false
128,848,10000000000,false
128,907,10000000000,false
128,889,10000000000,false
128,880,10000000000,false
128,881,10000000000,false
128,899,10000000000,false
128,876,10000000000,false
128,834,10000000000,false
128,886,10000000000,false
128,853,10000000000,false
128,883,10000000000,false
128,868,10000000000,false
128,866,10000000000,false
128,892,10000000000,false
128,889,10000000000,false
128,870,10000000000,false
128,855,10000000000,false
128,857,10000000000,false
128,880,10000000000,false
128,866,10000000000,false
128,884,10000000000,false
128,867,10000000000,false
128,871,10000000000,false
128,882,10000000000,false
128,868,10000000000,false
128,859,10000000000,false
128,865,10000000000,false
128,877,10000000000,false
128,846,10000000000,false
128,868,10000000000,false
128,838,10000000000,false
128,869,10000000000,false
128,889,10000000000,false
128,856,10000000000,false
128,843,10000000000,false
128,892,10000000000,false
128,884,10000000000,false
128,832,10000000000,false
128,885,10000000000,false
128,883,10000000000,false
128,883,10000000000,false
128,853,10000000000,false
128,889,10000000000,false
128,887,10000000000,false
128,896,10000000000,false
128,853,10000000000,false
128,890,10000000000,false
128,888,10000000000,false
128,842,10000000000,false
128,868,10000000000,false
128,891,10000000000,false
128,883,10000000000,false
128,872,10000000000,false
128,878,10000000000,false
128,867,10000000000,false
128,899,10000000000,false
128,857,10000000000,false
128,881,10000000000,false
128,878,10000000000,false
128,858,10000000000,false
128,891,10000000000,false
128,850,10000000000,false
128,889,10000000000,false
128,882,10000000000,false
128,866,10000000000,false
128,893,10000000000,false
128,858,10000000000,false
128,888,10000000000,false
128,842,10000000000,false
128,835,10000000000,false
128,860,10000000000,false
128,893,10000000000,false
128,862,10000000000,false
128,844,10000000000,false
128,886,10000000000,false
128,849,10000000000,false
128,889,10000000000,false
128,886,10000000000,false
128,875,10000000000,false
128,873,10000000000,false
128,870,10000000000,false
128,890,10000000000,false
128,875,10000000000,false
128,854,10000000000,false
128,863,10000000000,false
128,869,10000000000,false
128,841,10000000000,false
128,851,10000000000,false
128,912,10000000000,false
128,866,10000000000,false
128,865,10000000000,false
128,883,10000000000,false
128,877,10000000000,false
128,872,10000000000,false
128,837,10000000000,false
128,888,10000000000,false
128,892,10000000000,false
128,856,10000000000,false
128,869,10000000000,false
128,895,10000000000,false
128,871,10000000000,false
128,856,10000000000,false
128,841,10000000000,false
128,869,10000000000,false
128,888,10000000000,false
128,862,10000000000,false
128,830,10000000000,false
128,887,10000000000,false
128,871,10000000000,false
128,842,10000000000,false
128,872,10000000000,false
128,845,10000000000,false
128,861,10000000000,false
128,864,10000000000,false
128,870,10000000000,false
128,842,10000000000,false
128,885,10000000000,false
128,862,10000000000,false
128,836,10000000000,false
128,879,10000000000,false
128,880,10000000000,false
128,876,10000000000,false
128,882,10000000000,false
128,872,10000000000,false
128,885,10000000000,false
128,869,10000000000,false
128,888,10000000000,false
128,870,10000000000,false
256,593,10000000000,false
256,584,10000000000,false
256,593,10000000000,false
256,591,10000000000,false
256,594,10000000000,false
256,592,10000000000,false
256,592,10000000000,false
256,592,10000000000,false
256,593,10000000000,false
256,602,10000000000,false
256,588,10000000000,false
256,599,10000000000,false
256,591,10000000000,false
256,594,10000000000,false
256,599,10000000000,false
256,598,10000000000,false
256,593,10000000000,false
256,595,10000000000,false
256,587,10000000000,false
256,595,10000000000,false
256,590,10000000000,false
256,597,10000000000,false
256,593,10000000000,false
256,597,10000000000,false
256,590,10000000000,false
256,586,10000000000,false
256,593,10000000000,false
256,589,10000000000,false
256,592,10000000000,false
256,595,10000000000,false
256,592,10000000000,false
256,595,10000000000,false
256,593,10000000000,false
256,605,10000000000,false
256,594,10000000000,false
256,589,10000000000,false
256,598,10000000000,false
256,588,10000000000,false
256,585,10000000000,false
256,593,10000000000,false
256,599,10000000000,false
256,593,10000000000,false
256,580,10000000000,false
256,600,10000000000,false
256,581,10000000000,false
256,584,10000000000,false
256,598,10000000000,false
256,594,10000000000,false
256,598,10000000000,false
256,596,10000000000,false
256,597,10000000000,false
256,594,10000000000,false
256,590,10000000000,false
256,597,10000000000,false
256,590,10000000000,false
256,602,10000000000,false
256,589,10000000000,false
256,590,10000000000,false
256,600,10000000000,false
256,598,10000000000,false
256,592,10000000000,false
256,589,10000000000,false
256,589,10000000000,false
256,597,10000000000,false
256,587,10000000000,false
256,599,10000000000,false
256,595,10000000000,false
256,594,10000000000,false
256,600,10000000000,false
256,582,10000000000,false
256,591,10000000000,false
256,593,10000000000,false
256,592,10000000000,false
256,590,10000000000,false
256,596,10000000000,false
256,597,10000000000,false
256,512,10000000000,false
256,591,10000000000,false
256,592,10000000000,false
256,583,10000000000,false
256,586,10000000000,false
256,587,10000000000,false
256,533,10000000000,false
256,581,10000000000,false
256,583,10000000000,false
256,591,10000000000,false
256,590,10000000000,false
256,584,10000000000,false
256,586,10000000000,false
256,590,10000000000,false
256,599,10000000000,false
256,578,10000000000,false
256,589,10000000000,false
256,584,10000000000,false
256,594,10000000000,false
256,590,10000000000,false
256,587,10000000000,false
256,588,10000000000,false
256,599,10000000000,false
256,587,10000000000,false
256,603,10000000000,false
256,605,10000000000,false
256,599,10000000000,false
256,588,10000000000,false
256,589,10000000000,false
256,591,10000000000,false
256,589,10000000000,false
256,591,10000000000,false
256,592,10000000000,false
256,597,10000000000,false
256,592,10000000000,false
256,595,10000000000,false
256,598,10000000000,false
256,598,10000000000,false
256,588,10000000000,false
256,592,10000000000,false
256,600,10000000000,false
256,595,10000000000,false
256,600,10000000000,false
256,592,10000000000,false
256,586,10000000000,false
256,584,10000000000,false
256,586,10000000000,false
256,598,10000000000,false
256,598,10000000000,false
256,598,10000000000,false
256,599,10000000000,false
256,390,10000000000,false
256,594,10000000000,false
256,588,10000000000,false
256,598,10000000000,false
256,585,10000000000,false
256,597,10000000000,false
256,593,10000000000,false
256,590,10000000000,false
256,592,10000000000,false
256,588,10000000000,false
256,593,10000000000,false
256,587,10000000000,false
256,594,10000000000,false
256,589,10000000000,false
256,595,10000000000,false
256,592,10000000000,false
256,594,10000000000,false
256,589,10000000000,false
256,597,10000000000,false
256,594,10000000000,false
256,590,10000000000,false
256,600,10000000000,false
256,590,10000000000,false
256,598,10000000000,false
256,590,10000000000,false
256,598,10000000000,false
256,594,10000000000,false
256,598,10000000000,false
256,598,10000000000,false
256,584,10000000000,false
256,593,10000000000,false
256,595,10000000000,false
256,582,10000000000,false
256,588,10000000000,false
256,595,10000000000,false
256,593,10000000000,false
256,595,10000000000,false
256,593,10000000000,false
256,597,10000000000,false
256,592,10000000000,false
256,592,10000000000,false
256,601,10000000000,false
256,595,10000000000,false
256,594,10000000000,false
256,601,10000000000,false
256,588,10000000000,false
256,591,10000000000,false
