parallel,iterations,duration_ns,debug
1,356,1000000000,false
2,357,1000000000,false
2,349,1000000000,false
4,332,1000000000,false
4,341,1000000000,false
4,329,1000000000,false
4,338,1000000000,false
8,280,1000000000,false
8,272,1000000000,false
8,205,1000000000,false
8,276,1000000000,false
8,276,1000000000,false
8,282,1000000000,false
8,278,1000000000,false
8,294,1000000000,false
16,231,1000000000,false
16,229,1000000000,false
16,235,1000000000,false
16,244,1000000000,false
16,231,1000000000,false
16,228,1000000000,false
16,241,1000000000,false
16,230,1000000000,false
16,224,1000000000,false
16,226,1000000000,false
16,223,1000000000,false
16,229,1000000000,false
16,234,1000000000,false
16,231,1000000000,false
16,239,1000000000,false
16,246,1000000000,false
32,219,1000000000,false
32,223,1000000000,false
32,216,1000000000,false
32,227,1000000000,false
32,227,1000000000,false
32,222,1000000000,false
32,220,1000000000,false
32,218,1000000000,false
32,219,1000000000,false
32,212,1000000000,false
32,214,1000000000,false
32,225,1000000000,false
32,220,1000000000,false
32,218,1000000000,false
32,216,1000000000,false
32,217,1000000000,false
32,226,1000000000,false
32,216,1000000000,false
32,215,1000000000,false
32,224,1000000000,false
32,216,1000000000,false
32,221,1000000000,false
32,219,1000000000,false
32,226,1000000000,false
32,219,1000000000,false
32,216,1000000000,false
32,221,1000000000,false
32,219,1000000000,false
32,217,1000000000,false
32,219,1000000000,false
32,224,1000000000,false
32,232,1000000000,false
64,189,1000000000,false
64,199,1000000000,false
64,201,1000000000,false
64,189,1000000000,false
64,185,1000000000,false
64,188,1000000000,false
64,189,1000000000,false
64,188,1000000000,false
64,185,1000000000,false
64,187,1000000000,false
64,193,1000000000,false
64,187,1000000000,false
64,189,1000000000,false
64,189,1000000000,false
64,189,1000000000,false
64,192,1000000000,false
64,186,1000000000,false
64,186,1000000000,false
64,187,1000000000,false
64,187,1000000000,false
64,187,1000000000,false
64,189,1000000000,false
64,188,1000000000,false
64,187,1000000000,false
64,187,1000000000,false
64,187,1000000000,false
64,192,1000000000,false
64,188,1000000000,false
64,189,1000000000,false
64,189,1000000000,false
64,195,1000000000,false
64,185,1000000000,false
64,189,1000000000,false
64,185,1000000000,false
64,194,1000000000,false
64,189,1000000000,false
64,187,1000000000,false
64,189,1000000000,false
64,188,1000000000,false
64,192,1000000000,false
64,185,1000000000,false
64,183,1000000000,false
64,190,1000000000,false
64,186,1000000000,false
64,187,1000000000,false
64,190,1000000000,false
64,187,1000000000,false
64,189,1000000000,false
64,188,1000000000,false
64,193,1000000000,false
64,191,1000000000,false
64,187,1000000000,false
64,199,1000000000,false
64,196,1000000000,false
64,191,1000000000,false
64,190,1000000000,false
64,187,1000000000,false
64,192,1000000000,false
64,185,1000000000,false
64,190,1000000000,false
64,187,1000000000,false
64,184,1000000000,false
64,192,1000000000,false
64,188,1000000000,false
128,139,1000000000,false
128,144,1000000000,false
128,142,1000000000,false
128,140,1000000000,false
128,138,1000000000,false
128,142,1000000000,false
128,143,1000000000,false
128,140,1000000000,false
128,142,1000000000,false
128,141,1000000000,false
128,139,1000000000,false
128,139,1000000000,false
128,143,1000000000,false
128,144,1000000000,false
128,142,1000000000,false
128,144,1000000000,false
128,144,1000000000,false
128,143,1000000000,false
128,142,1000000000,false
128,143,1000000000,false
128,142,1000000000,false
128,144,1000000000,false
128,141,1000000000,false
128,141,1000000000,false
128,140,1000000000,false
128,141,1000000000,false
128,143,1000000000,false
128,140,1000000000,false
128,140,1000000000,false
128,140,1000000000,false
128,142,1000000000,false
128,142,1000000000,false
128,143,1000000000,false
128,143,1000000000,false
128,140,1000000000,false
128,143,1000000000,false
128,143,1000000000,false
128,142,1000000000,false
128,142,1000000000,false
128,141,1000000000,false
128,143,1000000000,false
128,143,1000000000,false
128,140,1000000000,false
128,144,1000000000,false
128,141,1000000000,false
128,143,1000000000,false
128,142,1000000000,false
128,145,1000000000,false
128,139,1000000000,false
128,138,1000000000,false
128,144,1000000000,false
128,141,1000000000,false
128,144,1000000000,false
128,138,1000000000,false
128,143,1000000000,false
128,143,1000000000,false
128,141,1000000000,false
128,142,1000000000,false
128,144,1000000000,false
128,138,1000000000,false
128,144,1000000000,false
128,143,1000000000,false
128,142,1000000000,false
128,142,1000000000,false
128,143,1000000000,false
128,142,1000000000,false
128,143,1000000000,false
128,143,1000000000,false
128,143,1000000000,false
128,142,1000000000,false
128,143,1000000000,false
128,144,1000000000,false
128,142,1000000000,false
128,143,1000000000,false
128,143,1000000000,false
128,143,1000000000,false
128,139,1000000000,false
128,142,1000000000,false
128,143,1000000000,false
128,143,1000000000,false
128,140,1000000000,false
128,143,1000000000,false
128,144,1000000000,false
128,143,1000000000,false
128,143,1000000000,false
128,145,1000000000,false
128,140,1000000000,false
128,142,1000000000,false
128,142,1000000000,false
128,139,1000000000,false
128,144,1000000000,false
128,143,1000000000,false
128,143,1000000000,false
128,144,1000000000,false
128,143,1000000000,false
128,141,1000000000,false
128,142,1000000000,false
128,141,1000000000,false
128,139,1000000000,false
128,144,1000000000,false
128,140,1000000000,false
128,142,1000000000,false
128,144,1000000000,false
128,143,1000000000,false
128,143,1000000000,false
128,142,1000000000,false
128,143,1000000000,false
128,143,1000000000,false
128,143,1000000000,false
128,143,1000000000,false
128,143,1000000000,false
128,143,1000000000,false
128,142,1000000000,false
128,140,1000000000,false
128,142,1000000000,false
128,144,1000000000,false
128,142,1000000000,false
128,142,1000000000,false
128,144,1000000000,false
128,144,1000000000,false
128,138,1000000000,false
128,141,1000000000,false
128,143,1000000000,false
128,141,1000000000,false
128,144,1000000000,false
128,142,1000000000,false
128,142,1000000000,false
128,142,1000000000,false
256,89,1000000000,false
256,90,1000000000,false
256,91,1000000000,false
256,91,1000000000,false
256,85,1000000000,false
256,90,1000000000,false
256,90,1000000000,false
256,89,1000000000,false
256,89,1000000000,false
256,90,1000000000,false
256,89,1000000000,false
256,90,1000000000,false
256,84,1000000000,false
256,91,1000000000,false
256,89,1000000000,false
256,54,1000000000,false
256,90,1000000000,false
256,91,1000000000,false
256,87,1000000000,false
256,93,1000000000,false
256,93,1000000000,false
256,88,1000000000,false
256,91,1000000000,false
256,90,1000000000,false
256,90,1000000000,false
256,90,1000000000,false
256,87,1000000000,false
256,87,1000000000,false
256,93,1000000000,false
256,91,1000000000,false
256,90,1000000000,false
256,88,1000000000,false
256,91,1000000000,false
256,90,1000000000,false
256,87,1000000000,false
256,90,1000000000,false
256,88,1000000000,false
256,91,1000000000,false
256,87,1000000000,false
256,92,1000000000,false
256,89,1000000000,false
256,93,1000000000,false
256,90,1000000000,false
256,88,1000000000,false
256,87,1000000000,false
256,89,1000000000,false
256,85,1000000000,false
256,91,1000000000,false
256,90,1000000000,false
256,91,1000000000,false
256,89,1000000000,false
256,92,1000000000,false
256,92,1000000000,false
256,90,1000000000,false
256,81,1000000000,false
256,89,1000000000,false
256,90,1000000000,false
256,88,1000000000,false
256,93,1000000000,false
256,87,1000000000,false
256,92,1000000000,false
256,91,1000000000,false
256,91,1000000000,false
256,89,1000000000,false
256,91,1000000000,false
256,91,1000000000,false
256,91,1000000000,false
256,89,1000000000,false
256,90,1000000000,false
256,93,1000000000,false
256,87,1000000000,false
256,89,1000000000,false
256,89,1000000000,false
256,88,1000000000,false
256,92,1000000000,false
